plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,umidade,49.28,%,2025-03-22T14:52:34.681284+00:00
Plataforma B,SensorBox 3,pressao,63.15,Pa,2025-03-22T14:52:34.681284+00:00
Plataforma B,SensorBox 3,temperatura,69.64,C,2025-03-22T14:52:34.681289+00:00
Plataforma B,SensorBox 3,umidade,91.11,%,2025-03-22T14:52:34.681289+00:00
Plataforma B,SensorBox 3,pressao,26.29,Pa,2025-03-22T14:52:34.681289+00:00
Plataforma B,SensorBox 1,temperatura,78.7,C,2025-03-22T14:52:34.681295+00:00
Plataforma B,SensorBox 1,umidade,12.83,%,2025-03-22T14:52:34.681295+00:00
Plataforma B,SensorBox 1,pressao,91.54,Pa,2025-03-22T14:52:34.681295+00:00
Plataforma B,SensorBox 2,temperatura,48.1,C,2025-03-22T14:52:34.681300+00:00
Plataforma B,SensorBox 2,umidade,24.12,%,2025-03-22T14:52:34.681300+00:00
Plataforma B,SensorBox 2,pressao,74.64,Pa,2025-03-22T14:52:34.681300+00:00
Plataforma C,SensorBox 2,temperatura,91.96,C,2025-03-22T14:52:34.681306+00:00
Plataforma C,SensorBox 2,umidade,53.63,%,2025-03-22T14:52:34.681306+00:00
Plataforma C,SensorBox 2,pressao,24.42,Pa,2025-03-22T14:52:34.681306+00:00
Plataforma B,SensorBox 3,temperatura,95.3,C,2025-03-22T14:52:34.681313+00:00
Plataforma B,SensorBox 3,umidade,33.69,%,2025-03-22T14:52:34.681313+00:00
Plataforma B,SensorBox 3,pressao,54.01,Pa,2025-03-22T14:52:34.681313+00:00
Plataforma A,SensorBox 1,temperatura,20.11,C,2025-03-22T14:52:34.681319+00:00
Plataforma A,SensorBox 1,umidade,94.7,%,2025-03-22T14:52:34.681319+00:00
Plataforma A,SensorBox 1,pressao,14.02,Pa,2025-03-22T14:52:34.681319+00:00
Plataforma C,SensorBox 3,temperatura,68.47,C,2025-03-22T14:52:34.681325+00:00
Plataforma C,SensorBox 3,umidade,33.38,%,2025-03-22T14:52:34.681325+00:00
Plataforma C,SensorBox 3,pressao,27.71,Pa,2025-03-22T14:52:34.681325+00:00
Plataforma B,SensorBox 3,temperatura,72.62,C,2025-03-22T14:52:34.681330+00:00
Plataforma B,SensorBox 3,umidade,23.32,%,2025-03-22T14:52:34.681330+00:00
Plataforma B,SensorBox 3,pressao,57.68,Pa,2025-03-22T14:52:34.681330+00:00
Plataforma B,SensorBox 2,temperatura,35.06,C,2025-03-22T14:52:34.681337+00:00
Plataforma B,SensorBox 2,umidade,94.33,%,2025-03-22T14:52:34.681337+00:00
Plataforma B,SensorBox 2,pressao,10.86,Pa,2025-03-22T14:52:34.681337+00:00
Plataforma A,SensorBox 1,temperatura,42.87,C,2025-03-22T14:52:34.681343+00:00
Plataforma A,SensorBox 1,umidade,42.38,%,2025-03-22T14:52:34.681343+00:00
Plataforma A,SensorBox 1,pressao,79.44,Pa,2025-03-22T14:52:34.681343+00:00
Plataforma A,SensorBox 1,temperatura,42.34,C,2025-03-22T14:52:34.681349+00:00
Plataforma A,SensorBox 1,umidade,15.91,%,2025-03-22T14:52:34.681349+00:00
Plataforma A,SensorBox 1,pressao,54.89,Pa,2025-03-22T14:52:34.681349+00:00
Plataforma A,SensorBox 1,temperatura,61.83,C,2025-03-22T14:52:34.681354+00:00
Plataforma A,SensorBox 1,umidade,86.19,%,2025-03-22T14:52:34.681354+00:00
Plataforma A,SensorBox 1,pressao,79.95,Pa,2025-03-22T14:52:34.681354+00:00
Plataforma A,SensorBox 1,temperatura,18.17,C,2025-03-22T14:52:34.681361+00:00
Plataforma A,SensorBox 1,umidade,35.75,%,2025-03-22T14:52:34.681361+00:00
Plataforma A,SensorBox 1,pressao,56.87,Pa,2025-03-22T14:52:34.681361+00:00
Plataforma C,SensorBox 1,temperatura,40.14,C,2025-03-22T14:52:34.681367+00:00
Plataforma C,SensorBox 1,umidade,14.73,%,2025-03-22T14:52:34.681367+00:00
Plataforma C,SensorBox 1,pressao,69.61,Pa,2025-03-22T14:52:34.681367+00:00
Plataforma A,SensorBox 1,temperatura,33.6,C,2025-03-22T14:52:34.681373+00:00
Plataforma A,SensorBox 1,umidade,69.96,%,2025-03-22T14:52:34.681373+00:00
Plataforma A,SensorBox 1,pressao,21.94,Pa,2025-03-22T14:52:34.681373+00:00
Plataforma A,SensorBox 3,temperatura,95.9,C,2025-03-22T14:52:34.681378+00:00
Plataforma A,SensorBox 3,umidade,44.85,%,2025-03-22T14:52:34.681378+00:00
Plataforma A,SensorBox 3,pressao,94.81,Pa,2025-03-22T14:52:34.681378+00:00
Plataforma B,SensorBox 1,temperatura,92.77,C,2025-03-22T14:52:34.681384+00:00
Plataforma B,SensorBox 1,umidade,40.51,%,2025-03-22T14:52:34.681384+00:00
Plataforma B,SensorBox 1,pressao,81.23,Pa,2025-03-22T14:52:34.681384+00:00
Plataforma B,SensorBox 3,temperatura,72.74,C,2025-03-22T14:52:34.681389+00:00
Plataforma B,SensorBox 3,umidade,47.98,%,2025-03-22T14:52:34.681389+00:00
Plataforma B,SensorBox 3,pressao,12.17,Pa,2025-03-22T14:52:34.681389+00:00
Plataforma C,SensorBox 3,temperatura,74.54,C,2025-03-22T14:52:34.681395+00:00
Plataforma C,SensorBox 3,umidade,71.9,%,2025-03-22T14:52:34.681395+00:00
Plataforma C,SensorBox 3,pressao,78.2,Pa,2025-03-22T14:52:34.681395+00:00
Plataforma A,SensorBox 1,temperatura,95.3,C,2025-03-22T14:52:34.681403+00:00
Plataforma A,SensorBox 1,umidade,13.26,%,2025-03-22T14:52:34.681403+00:00
Plataforma A,SensorBox 1,pressao,48.21,Pa,2025-03-22T14:52:34.681403+00:00
Plataforma C,SensorBox 2,temperatura,70.89,C,2025-03-22T14:52:34.681409+00:00
Plataforma C,SensorBox 2,umidade,42.75,%,2025-03-22T14:52:34.681409+00:00
Plataforma C,SensorBox 2,pressao,26.52,Pa,2025-03-22T14:52:34.681409+00:00
Plataforma C,SensorBox 1,temperatura,51.15,C,2025-03-22T14:52:34.681452+00:00
Plataforma C,SensorBox 1,umidade,39.93,%,2025-03-22T14:52:34.681452+00:00
Plataforma C,SensorBox 1,pressao,40.14,Pa,2025-03-22T14:52:34.681452+00:00
Plataforma B,SensorBox 3,temperatura,21.32,C,2025-03-22T14:52:34.681467+00:00
Plataforma B,SensorBox 3,umidade,67.28,%,2025-03-22T14:52:34.681467+00:00
Plataforma B,SensorBox 3,pressao,62.43,Pa,2025-03-22T14:52:34.681467+00:00
Plataforma A,SensorBox 3,temperatura,67.1,C,2025-03-22T14:52:34.681475+00:00
Plataforma A,SensorBox 3,umidade,21.67,%,2025-03-22T14:52:34.681475+00:00
Plataforma A,SensorBox 3,pressao,98.63,Pa,2025-03-22T14:52:34.681475+00:00
Plataforma B,SensorBox 2,temperatura,82.76,C,2025-03-22T14:52:34.681482+00:00
Plataforma B,SensorBox 2,umidade,35.33,%,2025-03-22T14:52:34.681482+00:00
Plataforma B,SensorBox 2,pressao,21.0,Pa,2025-03-22T14:52:34.681482+00:00
Plataforma C,SensorBox 1,temperatura,17.55,C,2025-03-22T14:52:34.681488+00:00
Plataforma C,SensorBox 1,umidade,40.32,%,2025-03-22T14:52:34.681488+00:00
Plataforma C,SensorBox 1,pressao,34.57,Pa,2025-03-22T14:52:34.681488+00:00
Plataforma C,SensorBox 1,temperatura,97.96,C,2025-03-22T14:52:34.681494+00:00
Plataforma C,SensorBox 1,umidade,57.12,%,2025-03-22T14:52:34.681494+00:00
Plataforma C,SensorBox 1,pressao,72.49,Pa,2025-03-22T14:52:34.681494+00:00
Plataforma C,SensorBox 1,temperatura,85.34,C,2025-03-22T14:52:34.681501+00:00
Plataforma C,SensorBox 1,umidade,21.15,%,2025-03-22T14:52:34.681501+00:00
Plataforma C,SensorBox 1,pressao,12.84,Pa,2025-03-22T14:52:34.681501+00:00
Plataforma A,SensorBox 2,temperatura,59.1,C,2025-03-22T14:52:34.681507+00:00
Plataforma A,SensorBox 2,umidade,94.34,%,2025-03-22T14:52:34.681507+00:00
Plataforma A,SensorBox 2,pressao,84.48,Pa,2025-03-22T14:52:34.681507+00:00
Plataforma A,SensorBox 1,temperatura,21.84,C,2025-03-22T14:52:34.681513+00:00
Plataforma A,SensorBox 1,umidade,38.03,%,2025-03-22T14:52:34.681513+00:00
Plataforma A,SensorBox 1,pressao,95.92,Pa,2025-03-22T14:52:34.681513+00:00
Plataforma C,SensorBox 3,temperatura,25.06,C,2025-03-22T14:52:34.681519+00:00
Plataforma C,SensorBox 3,umidade,39.46,%,2025-03-22T14:52:34.681519+00:00
Plataforma C,SensorBox 3,pressao,65.58,Pa,2025-03-22T14:52:34.681519+00:00
Plataforma B,SensorBox 1,temperatura,10.91,C,2025-03-22T14:52:34.681524+00:00
Plataforma B,SensorBox 1,umidade,67.79,%,2025-03-22T14:52:34.681524+00:00
Plataforma B,SensorBox 1,pressao,33.32,Pa,2025-03-22T14:52:34.681524+00:00
Plataforma C,SensorBox 1,temperatura,63.05,C,2025-03-22T14:52:34.681530+00:00
Plataforma C,SensorBox 1,umidade,74.5,%,2025-03-22T14:52:34.681530+00:00
Plataforma C,SensorBox 1,pressao,62.86,Pa,2025-03-22T14:52:34.681530+00:00
Plataforma B,SensorBox 1,temperatura,74.93,C,2025-03-22T14:52:34.681535+00:00
Plataforma B,SensorBox 1,umidade,44.48,%,2025-03-22T14:52:34.681535+00:00
Plataforma B,SensorBox 1,pressao,15.43,Pa,2025-03-22T14:52:34.681535+00:00
Plataforma C,SensorBox 2,temperatura,30.29,C,2025-03-22T14:52:34.681542+00:00
Plataforma C,SensorBox 2,umidade,58.49,%,2025-03-22T14:52:34.681542+00:00
Plataforma C,SensorBox 2,pressao,70.16,Pa,2025-03-22T14:52:34.681542+00:00
Plataforma A,SensorBox 2,temperatura,76.26,C,2025-03-22T14:52:34.681549+00:00
Plataforma A,SensorBox 2,umidade,73.57,%,2025-03-22T14:52:34.681549+00:00
Plataforma A,SensorBox 2,pressao,21.54,Pa,2025-03-22T14:52:34.681549+00:00
Plataforma B,SensorBox 1,temperatura,88.48,C,2025-03-22T14:52:34.681554+00:00
Plataforma B,SensorBox 1,umidade,52.02,%,2025-03-22T14:52:34.681554+00:00
Plataforma B,SensorBox 1,pressao,10.21,Pa,2025-03-22T14:52:34.681554+00:00
Plataforma C,SensorBox 2,temperatura,45.47,C,2025-03-22T14:52:34.681560+00:00
Plataforma C,SensorBox 2,umidade,50.36,%,2025-03-22T14:52:34.681560+00:00
Plataforma C,SensorBox 2,pressao,37.27,Pa,2025-03-22T14:52:34.681560+00:00
Plataforma A,SensorBox 2,temperatura,59.45,C,2025-03-22T14:52:34.681566+00:00
Plataforma A,SensorBox 2,umidade,27.48,%,2025-03-22T14:52:34.681566+00:00
Plataforma A,SensorBox 2,pressao,47.2,Pa,2025-03-22T14:52:34.681566+00:00
Plataforma A,SensorBox 1,temperatura,16.28,C,2025-03-22T14:52:34.681588+00:00
Plataforma A,SensorBox 1,umidade,26.35,%,2025-03-22T14:52:34.681588+00:00
Plataforma A,SensorBox 1,pressao,39.47,Pa,2025-03-22T14:52:34.681588+00:00
Plataforma A,SensorBox 3,temperatura,37.56,C,2025-03-22T14:52:34.681600+00:00
Plataforma A,SensorBox 3,umidade,75.49,%,2025-03-22T14:52:34.681600+00:00
Plataforma A,SensorBox 3,pressao,68.35,Pa,2025-03-22T14:52:34.681600+00:00
Plataforma A,SensorBox 2,temperatura,79.32,C,2025-03-22T14:52:34.681608+00:00
Plataforma A,SensorBox 2,umidade,78.4,%,2025-03-22T14:52:34.681608+00:00
Plataforma A,SensorBox 2,pressao,59.21,Pa,2025-03-22T14:52:34.681608+00:00
Plataforma B,SensorBox 2,temperatura,51.36,C,2025-03-22T14:52:34.681614+00:00
Plataforma B,SensorBox 2,umidade,57.58,%,2025-03-22T14:52:34.681614+00:00
Plataforma B,SensorBox 2,pressao,95.3,Pa,2025-03-22T14:52:34.681614+00:00
Plataforma A,SensorBox 3,temperatura,75.74,C,2025-03-22T14:52:34.681623+00:00
Plataforma A,SensorBox 3,umidade,19.68,%,2025-03-22T14:52:34.681623+00:00
Plataforma A,SensorBox 3,pressao,50.58,Pa,2025-03-22T14:52:34.681623+00:00
Plataforma C,SensorBox 3,temperatura,56.31,C,2025-03-22T14:52:34.681629+00:00
Plataforma C,SensorBox 3,umidade,63.93,%,2025-03-22T14:52:34.681629+00:00
Plataforma C,SensorBox 3,pressao,98.58,Pa,2025-03-22T14:52:34.681629+00:00
Plataforma C,SensorBox 2,temperatura,32.16,C,2025-03-22T14:52:34.681635+00:00
Plataforma C,SensorBox 2,umidade,35.18,%,2025-03-22T14:52:34.681635+00:00
Plataforma C,SensorBox 2,pressao,84.31,Pa,2025-03-22T14:52:34.681635+00:00
Plataforma C,SensorBox 1,temperatura,91.86,C,2025-03-22T14:52:34.681640+00:00
Plataforma C,SensorBox 1,umidade,54.74,%,2025-03-22T14:52:34.681640+00:00
Plataforma C,SensorBox 1,pressao,80.27,Pa,2025-03-22T14:52:34.681640+00:00
Plataforma A,SensorBox 2,temperatura,64.85,C,2025-03-22T14:52:34.681648+00:00
Plataforma A,SensorBox 2,umidade,68.88,%,2025-03-22T14:52:34.681648+00:00
Plataforma A,SensorBox 2,pressao,14.2,Pa,2025-03-22T14:52:34.681648+00:00
Plataforma B,SensorBox 3,temperatura,78.22,C,2025-03-22T14:52:34.681654+00:00
Plataforma B,SensorBox 3,umidade,50.7,%,2025-03-22T14:52:34.681654+00:00
Plataforma B,SensorBox 3,pressao,99.44,Pa,2025-03-22T14:52:34.681654+00:00
Plataforma A,SensorBox 3,temperatura,90.77,C,2025-03-22T14:52:34.681659+00:00
Plataforma A,SensorBox 3,umidade,74.65,%,2025-03-22T14:52:34.681659+00:00
Plataforma A,SensorBox 3,pressao,61.59,Pa,2025-03-22T14:52:34.681659+00:00
Plataforma C,SensorBox 3,temperatura,96.81,C,2025-03-22T14:52:34.681665+00:00
Plataforma C,SensorBox 3,umidade,55.03,%,2025-03-22T14:52:34.681665+00:00
Plataforma C,SensorBox 3,pressao,41.71,Pa,2025-03-22T14:52:34.681665+00:00
Plataforma B,SensorBox 2,temperatura,29.87,C,2025-03-22T14:52:34.681672+00:00
Plataforma B,SensorBox 2,umidade,23.94,%,2025-03-22T14:52:34.681672+00:00
Plataforma B,SensorBox 2,pressao,55.16,Pa,2025-03-22T14:52:34.681672+00:00
Plataforma B,SensorBox 1,temperatura,26.03,C,2025-03-22T14:52:34.681678+00:00
Plataforma B,SensorBox 1,umidade,60.3,%,2025-03-22T14:52:34.681678+00:00
Plataforma B,SensorBox 1,pressao,52.38,Pa,2025-03-22T14:52:34.681678+00:00
Plataforma B,SensorBox 1,temperatura,64.27,C,2025-03-22T14:52:34.681684+00:00
Plataforma B,SensorBox 1,umidade,92.24,%,2025-03-22T14:52:34.681684+00:00
Plataforma B,SensorBox 1,pressao,61.43,Pa,2025-03-22T14:52:34.681684+00:00
Plataforma C,SensorBox 1,temperatura,23.43,C,2025-03-22T14:52:34.681690+00:00
Plataforma C,SensorBox 1,umidade,96.89,%,2025-03-22T14:52:34.681690+00:00
Plataforma C,SensorBox 1,pressao,43.56,Pa,2025-03-22T14:52:34.681690+00:00
Plataforma A,SensorBox 2,temperatura,85.81,C,2025-03-22T14:52:34.681695+00:00
Plataforma A,SensorBox 2,umidade,36.63,%,2025-03-22T14:52:34.681695+00:00
Plataforma A,SensorBox 2,pressao,89.08,Pa,2025-03-22T14:52:34.681695+00:00
Plataforma C,SensorBox 1,temperatura,21.77,C,2025-03-22T14:52:34.681701+00:00
Plataforma C,SensorBox 1,umidade,72.61,%,2025-03-22T14:52:34.681701+00:00
Plataforma C,SensorBox 1,pressao,29.62,Pa,2025-03-22T14:52:34.681701+00:00
Plataforma A,SensorBox 3,temperatura,57.45,C,2025-03-22T14:52:34.681706+00:00
Plataforma A,SensorBox 3,umidade,60.85,%,2025-03-22T14:52:34.681706+00:00
Plataforma A,SensorBox 3,pressao,92.45,Pa,2025-03-22T14:52:34.681706+00:00
Plataforma C,SensorBox 3,temperatura,33.74,C,2025-03-22T14:52:34.681712+00:00
Plataforma C,SensorBox 3,umidade,85.87,%,2025-03-22T14:52:34.681712+00:00
Plataforma C,SensorBox 3,pressao,74.97,Pa,2025-03-22T14:52:34.681712+00:00
Plataforma C,SensorBox 2,temperatura,65.04,C,2025-03-22T14:52:34.681720+00:00
Plataforma C,SensorBox 2,umidade,51.22,%,2025-03-22T14:52:34.681720+00:00
Plataforma C,SensorBox 2,pressao,41.59,Pa,2025-03-22T14:52:34.681720+00:00
Plataforma B,SensorBox 1,temperatura,49.91,C,2025-03-22T14:52:34.681725+00:00
Plataforma B,SensorBox 1,umidade,12.58,%,2025-03-22T14:52:34.681725+00:00
Plataforma B,SensorBox 1,pressao,97.57,Pa,2025-03-22T14:52:34.681725+00:00
Plataforma C,SensorBox 1,temperatura,36.0,C,2025-03-22T14:52:34.681731+00:00
Plataforma C,SensorBox 1,umidade,99.76,%,2025-03-22T14:52:34.681731+00:00
Plataforma C,SensorBox 1,pressao,60.54,Pa,2025-03-22T14:52:34.681731+00:00
Plataforma C,SensorBox 2,temperatura,75.22,C,2025-03-22T14:52:34.681737+00:00
Plataforma C,SensorBox 2,umidade,75.64,%,2025-03-22T14:52:34.681737+00:00
Plataforma C,SensorBox 2,pressao,52.67,Pa,2025-03-22T14:52:34.681737+00:00
Plataforma A,SensorBox 3,temperatura,43.76,C,2025-03-22T14:52:34.681742+00:00
Plataforma A,SensorBox 3,umidade,94.01,%,2025-03-22T14:52:34.681742+00:00
Plataforma A,SensorBox 3,pressao,91.58,Pa,2025-03-22T14:52:34.681742+00:00
Plataforma A,SensorBox 3,temperatura,11.07,C,2025-03-22T14:52:34.681748+00:00
Plataforma A,SensorBox 3,umidade,18.99,%,2025-03-22T14:52:34.681748+00:00
Plataforma A,SensorBox 3,pressao,15.37,Pa,2025-03-22T14:52:34.681748+00:00
Plataforma A,SensorBox 1,temperatura,31.76,C,2025-03-22T14:52:34.681754+00:00
Plataforma A,SensorBox 1,umidade,13.36,%,2025-03-22T14:52:34.681754+00:00
Plataforma A,SensorBox 1,pressao,59.87,Pa,2025-03-22T14:52:34.681754+00:00
Plataforma B,SensorBox 3,temperatura,97.67,C,2025-03-22T14:52:34.681759+00:00
Plataforma B,SensorBox 3,umidade,43.83,%,2025-03-22T14:52:34.681759+00:00
Plataforma B,SensorBox 3,pressao,95.38,Pa,2025-03-22T14:52:34.681759+00:00
Plataforma B,SensorBox 1,temperatura,95.93,C,2025-03-22T14:52:34.681766+00:00
Plataforma B,SensorBox 1,umidade,63.62,%,2025-03-22T14:52:34.681766+00:00
Plataforma B,SensorBox 1,pressao,29.16,Pa,2025-03-22T14:52:34.681766+00:00
Plataforma B,SensorBox 1,temperatura,26.88,C,2025-03-22T14:52:34.682016+00:00
Plataforma B,SensorBox 1,umidade,85.1,%,2025-03-22T14:52:34.682016+00:00
Plataforma B,SensorBox 1,pressao,73.54,Pa,2025-03-22T14:52:34.682016+00:00
Plataforma A,SensorBox 3,temperatura,66.81,C,2025-03-22T14:52:34.682022+00:00
Plataforma A,SensorBox 3,umidade,64.95,%,2025-03-22T14:52:34.682022+00:00
Plataforma A,SensorBox 3,pressao,38.84,Pa,2025-03-22T14:52:34.682022+00:00
Plataforma A,SensorBox 3,temperatura,51.63,C,2025-03-22T14:52:34.682028+00:00
Plataforma A,SensorBox 3,umidade,20.31,%,2025-03-22T14:52:34.682028+00:00
Plataforma A,SensorBox 3,pressao,84.97,Pa,2025-03-22T14:52:34.682028+00:00
Plataforma C,SensorBox 1,temperatura,89.21,C,2025-03-22T14:52:34.682034+00:00
Plataforma C,SensorBox 1,umidade,99.98,%,2025-03-22T14:52:34.682034+00:00
Plataforma C,SensorBox 1,pressao,64.54,Pa,2025-03-22T14:52:34.682034+00:00
Plataforma A,SensorBox 3,temperatura,81.57,C,2025-03-22T14:52:34.682041+00:00
Plataforma A,SensorBox 3,umidade,71.56,%,2025-03-22T14:52:34.682041+00:00
Plataforma A,SensorBox 3,pressao,13.03,Pa,2025-03-22T14:52:34.682041+00:00
Plataforma B,SensorBox 1,temperatura,52.33,C,2025-03-22T14:52:34.682047+00:00
Plataforma B,SensorBox 1,umidade,99.59,%,2025-03-22T14:52:34.682047+00:00
Plataforma B,SensorBox 1,pressao,40.29,Pa,2025-03-22T14:52:34.682047+00:00
Plataforma B,SensorBox 3,temperatura,70.32,C,2025-03-22T14:52:34.682052+00:00
Plataforma B,SensorBox 3,umidade,86.11,%,2025-03-22T14:52:34.682052+00:00
Plataforma B,SensorBox 3,pressao,99.11,Pa,2025-03-22T14:52:34.682052+00:00
Plataforma C,SensorBox 2,temperatura,18.96,C,2025-03-22T14:52:34.682059+00:00
Plataforma C,SensorBox 2,umidade,93.48,%,2025-03-22T14:52:34.682059+00:00
Plataforma C,SensorBox 2,pressao,71.04,Pa,2025-03-22T14:52:34.682059+00:00
Plataforma B,SensorBox 3,temperatura,63.31,C,2025-03-22T14:52:34.682065+00:00
Plataforma B,SensorBox 3,umidade,38.48,%,2025-03-22T14:52:34.682065+00:00
Plataforma B,SensorBox 3,pressao,69.39,Pa,2025-03-22T14:52:34.682065+00:00
Plataforma C,SensorBox 2,temperatura,11.2,C,2025-03-22T14:52:34.682071+00:00
Plataforma C,SensorBox 2,umidade,82.2,%,2025-03-22T14:52:34.682071+00:00
Plataforma C,SensorBox 2,pressao,27.27,Pa,2025-03-22T14:52:34.682071+00:00
Plataforma A,SensorBox 3,temperatura,43.37,C,2025-03-22T14:52:34.682076+00:00
Plataforma A,SensorBox 3,umidade,16.11,%,2025-03-22T14:52:34.682076+00:00
Plataforma A,SensorBox 3,pressao,44.42,Pa,2025-03-22T14:52:34.682076+00:00
Plataforma A,SensorBox 1,temperatura,99.6,C,2025-03-22T14:52:34.682082+00:00
Plataforma A,SensorBox 1,umidade,21.94,%,2025-03-22T14:52:34.682082+00:00
Plataforma A,SensorBox 1,pressao,87.47,Pa,2025-03-22T14:52:34.682082+00:00
Plataforma A,SensorBox 2,temperatura,17.91,C,2025-03-22T14:52:34.682087+00:00
Plataforma A,SensorBox 2,umidade,38.24,%,2025-03-22T14:52:34.682087+00:00
Plataforma A,SensorBox 2,pressao,12.33,Pa,2025-03-22T14:52:34.682087+00:00
Plataforma C,SensorBox 3,temperatura,39.36,C,2025-03-22T14:52:34.682093+00:00
Plataforma C,SensorBox 3,umidade,99.54,%,2025-03-22T14:52:34.682093+00:00
Plataforma C,SensorBox 3,pressao,77.14,Pa,2025-03-22T14:52:34.682093+00:00
Plataforma A,SensorBox 2,temperatura,10.26,C,2025-03-22T14:52:34.682098+00:00
Plataforma A,SensorBox 2,umidade,16.64,%,2025-03-22T14:52:34.682098+00:00
Plataforma A,SensorBox 2,pressao,28.13,Pa,2025-03-22T14:52:34.682098+00:00
Plataforma B,SensorBox 1,temperatura,37.61,C,2025-03-22T14:52:34.682107+00:00
Plataforma B,SensorBox 1,umidade,56.65,%,2025-03-22T14:52:34.682107+00:00
Plataforma B,SensorBox 1,pressao,99.27,Pa,2025-03-22T14:52:34.682107+00:00
Plataforma B,SensorBox 2,temperatura,46.9,C,2025-03-22T14:52:34.682113+00:00
Plataforma B,SensorBox 2,umidade,10.54,%,2025-03-22T14:52:34.682113+00:00
Plataforma B,SensorBox 2,pressao,47.65,Pa,2025-03-22T14:52:34.682113+00:00
Plataforma C,SensorBox 1,temperatura,20.18,C,2025-03-22T14:52:34.682166+00:00
Plataforma C,SensorBox 1,umidade,54.46,%,2025-03-22T14:52:34.682166+00:00
Plataforma C,SensorBox 1,pressao,30.3,Pa,2025-03-22T14:52:34.682166+00:00
Plataforma A,SensorBox 3,temperatura,42.53,C,2025-03-22T14:52:34.682193+00:00
Plataforma A,SensorBox 3,umidade,45.04,%,2025-03-22T14:52:34.682193+00:00
Plataforma A,SensorBox 3,pressao,17.29,Pa,2025-03-22T14:52:34.682193+00:00
Plataforma A,SensorBox 3,temperatura,99.5,C,2025-03-22T14:52:34.682201+00:00
Plataforma A,SensorBox 3,umidade,78.44,%,2025-03-22T14:52:34.682201+00:00
Plataforma A,SensorBox 3,pressao,31.04,Pa,2025-03-22T14:52:34.682201+00:00
Plataforma B,SensorBox 2,temperatura,15.46,C,2025-03-22T14:52:34.682208+00:00
Plataforma B,SensorBox 2,umidade,59.78,%,2025-03-22T14:52:34.682208+00:00
Plataforma B,SensorBox 2,pressao,27.34,Pa,2025-03-22T14:52:34.682208+00:00
Plataforma A,SensorBox 3,temperatura,16.46,C,2025-03-22T14:52:34.682213+00:00
Plataforma A,SensorBox 3,umidade,85.65,%,2025-03-22T14:52:34.682213+00:00
Plataforma A,SensorBox 3,pressao,90.56,Pa,2025-03-22T14:52:34.682213+00:00
Plataforma C,SensorBox 1,temperatura,85.44,C,2025-03-22T14:52:34.682219+00:00
Plataforma C,SensorBox 1,umidade,54.73,%,2025-03-22T14:52:34.682219+00:00
Plataforma C,SensorBox 1,pressao,75.92,Pa,2025-03-22T14:52:34.682219+00:00
Plataforma B,SensorBox 3,temperatura,46.66,C,2025-03-22T14:52:34.682227+00:00
Plataforma B,SensorBox 3,umidade,38.9,%,2025-03-22T14:52:34.682227+00:00
Plataforma B,SensorBox 3,pressao,55.25,Pa,2025-03-22T14:52:34.682227+00:00
Plataforma C,SensorBox 3,temperatura,50.4,C,2025-03-22T14:52:34.682233+00:00
Plataforma C,SensorBox 3,umidade,45.64,%,2025-03-22T14:52:34.682233+00:00
Plataforma C,SensorBox 3,pressao,21.73,Pa,2025-03-22T14:52:34.682233+00:00
Plataforma A,SensorBox 3,temperatura,99.09,C,2025-03-22T14:52:34.682239+00:00
Plataforma A,SensorBox 3,umidade,35.69,%,2025-03-22T14:52:34.682239+00:00
Plataforma A,SensorBox 3,pressao,76.72,Pa,2025-03-22T14:52:34.682239+00:00
Plataforma C,SensorBox 3,temperatura,59.45,C,2025-03-22T14:52:34.682245+00:00
Plataforma C,SensorBox 3,umidade,33.35,%,2025-03-22T14:52:34.682245+00:00
Plataforma C,SensorBox 3,pressao,30.88,Pa,2025-03-22T14:52:34.682245+00:00
Plataforma C,SensorBox 2,temperatura,38.86,C,2025-03-22T14:52:34.682251+00:00
Plataforma C,SensorBox 2,umidade,66.4,%,2025-03-22T14:52:34.682251+00:00
Plataforma C,SensorBox 2,pressao,42.15,Pa,2025-03-22T14:52:34.682251+00:00
Plataforma B,SensorBox 2,temperatura,70.41,C,2025-03-22T14:52:34.682257+00:00
Plataforma B,SensorBox 2,umidade,63.81,%,2025-03-22T14:52:34.682257+00:00
Plataforma B,SensorBox 2,pressao,87.76,Pa,2025-03-22T14:52:34.682257+00:00
