plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,umidade,59.07,%,2025-03-22T13:49:50.410034+00:00
Plataforma C,SensorBox 2,pressao,38.08,Pa,2025-03-22T13:49:50.410034+00:00
Plataforma B,SensorBox 3,temperatura,71.89,C,2025-03-22T13:49:50.410041+00:00
Plataforma B,SensorBox 3,umidade,41.66,%,2025-03-22T13:49:50.410041+00:00
Plataforma B,SensorBox 3,pressao,45.01,Pa,2025-03-22T13:49:50.410041+00:00
Plataforma C,SensorBox 1,temperatura,76.2,C,2025-03-22T13:49:50.410048+00:00
Plataforma C,SensorBox 1,umidade,80.52,%,2025-03-22T13:49:50.410048+00:00
Plataforma C,SensorBox 1,pressao,90.87,Pa,2025-03-22T13:49:50.410048+00:00
Plataforma A,SensorBox 3,temperatura,77.08,C,2025-03-22T13:49:50.410054+00:00
Plataforma A,SensorBox 3,umidade,18.6,%,2025-03-22T13:49:50.410054+00:00
Plataforma A,SensorBox 3,pressao,57.37,Pa,2025-03-22T13:49:50.410054+00:00
Plataforma A,SensorBox 3,temperatura,88.97,C,2025-03-22T13:49:50.410060+00:00
Plataforma A,SensorBox 3,umidade,76.46,%,2025-03-22T13:49:50.410060+00:00
Plataforma A,SensorBox 3,pressao,34.91,Pa,2025-03-22T13:49:50.410060+00:00
Plataforma A,SensorBox 2,temperatura,89.24,C,2025-03-22T13:49:50.410065+00:00
Plataforma A,SensorBox 2,umidade,27.37,%,2025-03-22T13:49:50.410065+00:00
Plataforma A,SensorBox 2,pressao,92.51,Pa,2025-03-22T13:49:50.410065+00:00
Plataforma A,SensorBox 1,temperatura,25.33,C,2025-03-22T13:49:50.410071+00:00
Plataforma A,SensorBox 1,umidade,53.47,%,2025-03-22T13:49:50.410071+00:00
Plataforma A,SensorBox 1,pressao,32.5,Pa,2025-03-22T13:49:50.410071+00:00
Plataforma C,SensorBox 1,temperatura,23.55,C,2025-03-22T13:49:50.410076+00:00
Plataforma C,SensorBox 1,umidade,71.55,%,2025-03-22T13:49:50.410076+00:00
Plataforma C,SensorBox 1,pressao,98.39,Pa,2025-03-22T13:49:50.410076+00:00
Plataforma A,SensorBox 1,temperatura,43.72,C,2025-03-22T13:49:50.410081+00:00
Plataforma A,SensorBox 1,umidade,99.78,%,2025-03-22T13:49:50.410081+00:00
Plataforma A,SensorBox 1,pressao,46.59,Pa,2025-03-22T13:49:50.410081+00:00
Plataforma B,SensorBox 1,temperatura,75.21,C,2025-03-22T13:49:50.410086+00:00
Plataforma B,SensorBox 1,umidade,63.35,%,2025-03-22T13:49:50.410086+00:00
Plataforma B,SensorBox 1,pressao,62.37,Pa,2025-03-22T13:49:50.410086+00:00
Plataforma B,SensorBox 3,temperatura,59.99,C,2025-03-22T13:49:50.410091+00:00
Plataforma B,SensorBox 3,umidade,14.68,%,2025-03-22T13:49:50.410091+00:00
Plataforma B,SensorBox 3,pressao,71.19,Pa,2025-03-22T13:49:50.410091+00:00
Plataforma A,SensorBox 3,temperatura,22.84,C,2025-03-22T13:49:50.410097+00:00
Plataforma A,SensorBox 3,umidade,85.41,%,2025-03-22T13:49:50.410097+00:00
Plataforma A,SensorBox 3,pressao,40.72,Pa,2025-03-22T13:49:50.410097+00:00
Plataforma C,SensorBox 2,temperatura,63.12,C,2025-03-22T13:49:50.410104+00:00
Plataforma C,SensorBox 2,umidade,98.29,%,2025-03-22T13:49:50.410104+00:00
Plataforma C,SensorBox 2,pressao,17.36,Pa,2025-03-22T13:49:50.410104+00:00
Plataforma B,SensorBox 1,temperatura,16.45,C,2025-03-22T13:49:50.410109+00:00
Plataforma B,SensorBox 1,umidade,35.62,%,2025-03-22T13:49:50.410109+00:00
Plataforma B,SensorBox 1,pressao,58.84,Pa,2025-03-22T13:49:50.410109+00:00
Plataforma C,SensorBox 1,temperatura,86.51,C,2025-03-22T13:49:50.410115+00:00
Plataforma C,SensorBox 1,umidade,79.31,%,2025-03-22T13:49:50.410115+00:00
Plataforma C,SensorBox 1,pressao,70.54,Pa,2025-03-22T13:49:50.410115+00:00
Plataforma B,SensorBox 1,temperatura,46.65,C,2025-03-22T13:49:50.410123+00:00
Plataforma B,SensorBox 1,umidade,82.77,%,2025-03-22T13:49:50.410123+00:00
Plataforma B,SensorBox 1,pressao,27.64,Pa,2025-03-22T13:49:50.410123+00:00
Plataforma A,SensorBox 2,temperatura,49.06,C,2025-03-22T13:49:50.410132+00:00
Plataforma A,SensorBox 2,umidade,70.94,%,2025-03-22T13:49:50.410132+00:00
Plataforma A,SensorBox 2,pressao,15.93,Pa,2025-03-22T13:49:50.410132+00:00
Plataforma B,SensorBox 1,temperatura,96.45,C,2025-03-22T13:49:50.410142+00:00
Plataforma B,SensorBox 1,umidade,15.42,%,2025-03-22T13:49:50.410142+00:00
Plataforma B,SensorBox 1,pressao,82.04,Pa,2025-03-22T13:49:50.410142+00:00
Plataforma C,SensorBox 2,temperatura,76.15,C,2025-03-22T13:49:50.410151+00:00
Plataforma C,SensorBox 2,umidade,80.87,%,2025-03-22T13:49:50.410151+00:00
Plataforma C,SensorBox 2,pressao,12.21,Pa,2025-03-22T13:49:50.410151+00:00
Plataforma C,SensorBox 1,temperatura,42.72,C,2025-03-22T13:49:50.410157+00:00
Plataforma C,SensorBox 1,umidade,91.22,%,2025-03-22T13:49:50.410157+00:00
Plataforma C,SensorBox 1,pressao,46.77,Pa,2025-03-22T13:49:50.410157+00:00
Plataforma B,SensorBox 2,temperatura,48.33,C,2025-03-22T13:49:50.410164+00:00
Plataforma B,SensorBox 2,umidade,86.7,%,2025-03-22T13:49:50.410164+00:00
Plataforma B,SensorBox 2,pressao,86.16,Pa,2025-03-22T13:49:50.410164+00:00
Plataforma C,SensorBox 2,temperatura,77.38,C,2025-03-22T13:49:50.410188+00:00
Plataforma C,SensorBox 2,umidade,93.06,%,2025-03-22T13:49:50.410188+00:00
Plataforma C,SensorBox 2,pressao,96.65,Pa,2025-03-22T13:49:50.410188+00:00
Plataforma A,SensorBox 3,temperatura,49.52,C,2025-03-22T13:49:50.410194+00:00
Plataforma A,SensorBox 3,umidade,26.46,%,2025-03-22T13:49:50.410194+00:00
Plataforma A,SensorBox 3,pressao,62.34,Pa,2025-03-22T13:49:50.410194+00:00
Plataforma B,SensorBox 1,temperatura,17.52,C,2025-03-22T13:49:50.410199+00:00
Plataforma B,SensorBox 1,umidade,72.42,%,2025-03-22T13:49:50.410199+00:00
Plataforma B,SensorBox 1,pressao,17.73,Pa,2025-03-22T13:49:50.410199+00:00
Plataforma B,SensorBox 2,temperatura,35.82,C,2025-03-22T13:49:50.410223+00:00
Plataforma B,SensorBox 2,umidade,79.71,%,2025-03-22T13:49:50.410223+00:00
Plataforma B,SensorBox 2,pressao,20.57,Pa,2025-03-22T13:49:50.410223+00:00
Plataforma B,SensorBox 1,temperatura,12.06,C,2025-03-22T13:49:50.410231+00:00
Plataforma B,SensorBox 1,umidade,58.28,%,2025-03-22T13:49:50.410231+00:00
Plataforma B,SensorBox 1,pressao,60.14,Pa,2025-03-22T13:49:50.410231+00:00
Plataforma A,SensorBox 3,temperatura,26.63,C,2025-03-22T13:49:50.410238+00:00
Plataforma A,SensorBox 3,umidade,20.4,%,2025-03-22T13:49:50.410238+00:00
Plataforma A,SensorBox 3,pressao,63.05,Pa,2025-03-22T13:49:50.410238+00:00
Plataforma C,SensorBox 2,temperatura,61.72,C,2025-03-22T13:49:50.410246+00:00
Plataforma C,SensorBox 2,umidade,51.29,%,2025-03-22T13:49:50.410246+00:00
Plataforma C,SensorBox 2,pressao,63.43,Pa,2025-03-22T13:49:50.410246+00:00
Plataforma C,SensorBox 3,temperatura,29.85,C,2025-03-22T13:49:50.410254+00:00
Plataforma C,SensorBox 3,umidade,12.76,%,2025-03-22T13:49:50.410254+00:00
Plataforma C,SensorBox 3,pressao,63.75,Pa,2025-03-22T13:49:50.410254+00:00
Plataforma A,SensorBox 3,temperatura,45.79,C,2025-03-22T13:49:50.410272+00:00
Plataforma A,SensorBox 3,umidade,22.64,%,2025-03-22T13:49:50.410272+00:00
Plataforma A,SensorBox 3,pressao,32.26,Pa,2025-03-22T13:49:50.410272+00:00
Plataforma A,SensorBox 2,temperatura,51.86,C,2025-03-22T13:49:50.410278+00:00
Plataforma A,SensorBox 2,umidade,42.51,%,2025-03-22T13:49:50.410278+00:00
Plataforma A,SensorBox 2,pressao,12.9,Pa,2025-03-22T13:49:50.410278+00:00
Plataforma B,SensorBox 1,temperatura,41.33,C,2025-03-22T13:49:50.410301+00:00
Plataforma B,SensorBox 1,umidade,35.66,%,2025-03-22T13:49:50.410301+00:00
Plataforma B,SensorBox 1,pressao,55.31,Pa,2025-03-22T13:49:50.410301+00:00
Plataforma A,SensorBox 3,temperatura,14.03,C,2025-03-22T13:49:50.410308+00:00
Plataforma A,SensorBox 3,umidade,22.06,%,2025-03-22T13:49:50.410308+00:00
Plataforma A,SensorBox 3,pressao,48.92,Pa,2025-03-22T13:49:50.410308+00:00
Plataforma A,SensorBox 1,temperatura,63.17,C,2025-03-22T13:49:50.410313+00:00
Plataforma A,SensorBox 1,umidade,56.06,%,2025-03-22T13:49:50.410313+00:00
Plataforma A,SensorBox 1,pressao,60.05,Pa,2025-03-22T13:49:50.410313+00:00
Plataforma C,SensorBox 2,temperatura,20.96,C,2025-03-22T13:49:50.410319+00:00
Plataforma C,SensorBox 2,umidade,90.22,%,2025-03-22T13:49:50.410319+00:00
Plataforma C,SensorBox 2,pressao,28.17,Pa,2025-03-22T13:49:50.410319+00:00
Plataforma A,SensorBox 3,temperatura,48.16,C,2025-03-22T13:49:50.410324+00:00
Plataforma A,SensorBox 3,umidade,54.76,%,2025-03-22T13:49:50.410324+00:00
Plataforma A,SensorBox 3,pressao,40.69,Pa,2025-03-22T13:49:50.410324+00:00
Plataforma B,SensorBox 1,temperatura,26.47,C,2025-03-22T13:49:50.410331+00:00
Plataforma B,SensorBox 1,umidade,94.37,%,2025-03-22T13:49:50.410331+00:00
Plataforma B,SensorBox 1,pressao,81.77,Pa,2025-03-22T13:49:50.410331+00:00
Plataforma A,SensorBox 2,temperatura,85.19,C,2025-03-22T13:49:50.410350+00:00
Plataforma A,SensorBox 2,umidade,42.66,%,2025-03-22T13:49:50.410350+00:00
Plataforma A,SensorBox 2,pressao,17.94,Pa,2025-03-22T13:49:50.410350+00:00
Plataforma A,SensorBox 2,temperatura,56.36,C,2025-03-22T13:49:50.410356+00:00
Plataforma A,SensorBox 2,umidade,84.57,%,2025-03-22T13:49:50.410356+00:00
Plataforma A,SensorBox 2,pressao,94.91,Pa,2025-03-22T13:49:50.410356+00:00
Plataforma A,SensorBox 1,temperatura,15.24,C,2025-03-22T13:49:50.410361+00:00
Plataforma A,SensorBox 1,umidade,96.65,%,2025-03-22T13:49:50.410361+00:00
Plataforma A,SensorBox 1,pressao,81.54,Pa,2025-03-22T13:49:50.410361+00:00
Plataforma C,SensorBox 3,temperatura,38.47,C,2025-03-22T13:49:50.410367+00:00
Plataforma C,SensorBox 3,umidade,60.66,%,2025-03-22T13:49:50.410367+00:00
Plataforma C,SensorBox 3,pressao,30.68,Pa,2025-03-22T13:49:50.410367+00:00
Plataforma C,SensorBox 2,temperatura,29.14,C,2025-03-22T13:49:50.410372+00:00
Plataforma C,SensorBox 2,umidade,27.6,%,2025-03-22T13:49:50.410372+00:00
Plataforma C,SensorBox 2,pressao,12.16,Pa,2025-03-22T13:49:50.410372+00:00
Plataforma A,SensorBox 2,temperatura,21.92,C,2025-03-22T13:49:50.410378+00:00
Plataforma A,SensorBox 2,umidade,93.7,%,2025-03-22T13:49:50.410378+00:00
Plataforma A,SensorBox 2,pressao,28.2,Pa,2025-03-22T13:49:50.410378+00:00
Plataforma C,SensorBox 1,temperatura,97.2,C,2025-03-22T13:49:50.410383+00:00
Plataforma C,SensorBox 1,umidade,35.25,%,2025-03-22T13:49:50.410383+00:00
Plataforma C,SensorBox 1,pressao,65.11,Pa,2025-03-22T13:49:50.410383+00:00
Plataforma A,SensorBox 2,temperatura,53.23,C,2025-03-22T13:49:50.410390+00:00
Plataforma A,SensorBox 2,umidade,25.12,%,2025-03-22T13:49:50.410390+00:00
Plataforma A,SensorBox 2,pressao,77.26,Pa,2025-03-22T13:49:50.410390+00:00
Plataforma B,SensorBox 3,temperatura,28.47,C,2025-03-22T13:49:50.410395+00:00
Plataforma B,SensorBox 3,umidade,35.29,%,2025-03-22T13:49:50.410395+00:00
Plataforma B,SensorBox 3,pressao,47.82,Pa,2025-03-22T13:49:50.410395+00:00
Plataforma B,SensorBox 2,temperatura,29.15,C,2025-03-22T13:49:50.410400+00:00
Plataforma B,SensorBox 2,umidade,91.75,%,2025-03-22T13:49:50.410400+00:00
Plataforma B,SensorBox 2,pressao,76.27,Pa,2025-03-22T13:49:50.410400+00:00
Plataforma A,SensorBox 3,temperatura,99.05,C,2025-03-22T13:49:50.410408+00:00
Plataforma A,SensorBox 3,umidade,87.11,%,2025-03-22T13:49:50.410408+00:00
Plataforma A,SensorBox 3,pressao,72.22,Pa,2025-03-22T13:49:50.410408+00:00
Plataforma C,SensorBox 1,temperatura,21.43,C,2025-03-22T13:49:50.410417+00:00
Plataforma C,SensorBox 1,umidade,96.99,%,2025-03-22T13:49:50.410417+00:00
Plataforma C,SensorBox 1,pressao,44.31,Pa,2025-03-22T13:49:50.410417+00:00
Plataforma C,SensorBox 2,temperatura,22.2,C,2025-03-22T13:49:50.410444+00:00
Plataforma C,SensorBox 2,umidade,94.99,%,2025-03-22T13:49:50.410444+00:00
Plataforma C,SensorBox 2,pressao,20.26,Pa,2025-03-22T13:49:50.410444+00:00
Plataforma A,SensorBox 2,temperatura,21.63,C,2025-03-22T13:49:50.410453+00:00
Plataforma A,SensorBox 2,umidade,78.36,%,2025-03-22T13:49:50.410453+00:00
Plataforma A,SensorBox 2,pressao,38.2,Pa,2025-03-22T13:49:50.410453+00:00
Plataforma C,SensorBox 1,temperatura,12.91,C,2025-03-22T13:49:50.410459+00:00
Plataforma C,SensorBox 1,umidade,60.2,%,2025-03-22T13:49:50.410459+00:00
Plataforma C,SensorBox 1,pressao,26.15,Pa,2025-03-22T13:49:50.410459+00:00
Plataforma B,SensorBox 2,temperatura,68.31,C,2025-03-22T13:49:50.410467+00:00
Plataforma B,SensorBox 2,umidade,62.07,%,2025-03-22T13:49:50.410467+00:00
Plataforma B,SensorBox 2,pressao,77.34,Pa,2025-03-22T13:49:50.410467+00:00
Plataforma B,SensorBox 3,temperatura,36.52,C,2025-03-22T13:49:50.410476+00:00
Plataforma B,SensorBox 3,umidade,19.23,%,2025-03-22T13:49:50.410476+00:00
Plataforma B,SensorBox 3,pressao,99.28,Pa,2025-03-22T13:49:50.410476+00:00
Plataforma B,SensorBox 1,temperatura,29.26,C,2025-03-22T13:49:50.410486+00:00
Plataforma B,SensorBox 1,umidade,50.67,%,2025-03-22T13:49:50.410486+00:00
Plataforma B,SensorBox 1,pressao,88.08,Pa,2025-03-22T13:49:50.410486+00:00
Plataforma B,SensorBox 2,temperatura,37.87,C,2025-03-22T13:49:50.410495+00:00
Plataforma B,SensorBox 2,umidade,66.49,%,2025-03-22T13:49:50.410495+00:00
Plataforma B,SensorBox 2,pressao,84.74,Pa,2025-03-22T13:49:50.410495+00:00
Plataforma C,SensorBox 3,temperatura,83.33,C,2025-03-22T13:49:50.410505+00:00
Plataforma C,SensorBox 3,umidade,58.22,%,2025-03-22T13:49:50.410505+00:00
Plataforma C,SensorBox 3,pressao,76.94,Pa,2025-03-22T13:49:50.410505+00:00
Plataforma B,SensorBox 1,temperatura,63.7,C,2025-03-22T13:49:50.410514+00:00
Plataforma B,SensorBox 1,umidade,75.04,%,2025-03-22T13:49:50.410514+00:00
Plataforma B,SensorBox 1,pressao,71.31,Pa,2025-03-22T13:49:50.410514+00:00
Plataforma A,SensorBox 1,temperatura,62.26,C,2025-03-22T13:49:50.410536+00:00
Plataforma A,SensorBox 1,umidade,70.53,%,2025-03-22T13:49:50.410536+00:00
Plataforma A,SensorBox 1,pressao,60.88,Pa,2025-03-22T13:49:50.410536+00:00
Plataforma A,SensorBox 3,temperatura,73.01,C,2025-03-22T13:49:50.410546+00:00
Plataforma A,SensorBox 3,umidade,68.39,%,2025-03-22T13:49:50.410546+00:00
Plataforma A,SensorBox 3,pressao,69.41,Pa,2025-03-22T13:49:50.410546+00:00
Plataforma C,SensorBox 3,temperatura,75.59,C,2025-03-22T13:49:50.410572+00:00
Plataforma C,SensorBox 3,umidade,18.97,%,2025-03-22T13:49:50.410572+00:00
Plataforma C,SensorBox 3,pressao,31.88,Pa,2025-03-22T13:49:50.410572+00:00
Plataforma A,SensorBox 2,temperatura,39.11,C,2025-03-22T13:49:50.410581+00:00
Plataforma A,SensorBox 2,umidade,20.01,%,2025-03-22T13:49:50.410581+00:00
Plataforma A,SensorBox 2,pressao,22.09,Pa,2025-03-22T13:49:50.410581+00:00
Plataforma C,SensorBox 1,temperatura,50.64,C,2025-03-22T13:49:50.410586+00:00
Plataforma C,SensorBox 1,umidade,26.25,%,2025-03-22T13:49:50.410586+00:00
Plataforma C,SensorBox 1,pressao,25.35,Pa,2025-03-22T13:49:50.410586+00:00
Plataforma B,SensorBox 3,temperatura,20.74,C,2025-03-22T13:49:50.410592+00:00
Plataforma B,SensorBox 3,umidade,85.3,%,2025-03-22T13:49:50.410592+00:00
Plataforma B,SensorBox 3,pressao,61.6,Pa,2025-03-22T13:49:50.410592+00:00
Plataforma B,SensorBox 3,temperatura,29.61,C,2025-03-22T13:49:50.410599+00:00
Plataforma B,SensorBox 3,umidade,90.31,%,2025-03-22T13:49:50.410599+00:00
Plataforma B,SensorBox 3,pressao,33.86,Pa,2025-03-22T13:49:50.410599+00:00
Plataforma B,SensorBox 1,temperatura,80.89,C,2025-03-22T13:49:50.410606+00:00
Plataforma B,SensorBox 1,umidade,51.24,%,2025-03-22T13:49:50.410606+00:00
Plataforma B,SensorBox 1,pressao,24.46,Pa,2025-03-22T13:49:50.410606+00:00
Plataforma B,SensorBox 1,temperatura,18.44,C,2025-03-22T13:49:50.410613+00:00
Plataforma B,SensorBox 1,umidade,16.71,%,2025-03-22T13:49:50.410613+00:00
Plataforma B,SensorBox 1,pressao,12.74,Pa,2025-03-22T13:49:50.410613+00:00
Plataforma A,SensorBox 1,temperatura,76.03,C,2025-03-22T13:49:50.410618+00:00
Plataforma A,SensorBox 1,umidade,50.16,%,2025-03-22T13:49:50.410618+00:00
Plataforma A,SensorBox 1,pressao,35.65,Pa,2025-03-22T13:49:50.410618+00:00
Plataforma C,SensorBox 2,temperatura,22.6,C,2025-03-22T13:49:50.410625+00:00
Plataforma C,SensorBox 2,umidade,13.91,%,2025-03-22T13:49:50.410625+00:00
Plataforma C,SensorBox 2,pressao,88.29,Pa,2025-03-22T13:49:50.410625+00:00
Plataforma B,SensorBox 1,temperatura,44.84,C,2025-03-22T13:49:50.410631+00:00
Plataforma B,SensorBox 1,umidade,20.0,%,2025-03-22T13:49:50.410631+00:00
Plataforma B,SensorBox 1,pressao,33.5,Pa,2025-03-22T13:49:50.410631+00:00
Plataforma A,SensorBox 3,temperatura,33.48,C,2025-03-22T13:49:50.410637+00:00
Plataforma A,SensorBox 3,umidade,81.04,%,2025-03-22T13:49:50.410637+00:00
Plataforma A,SensorBox 3,pressao,17.42,Pa,2025-03-22T13:49:50.410637+00:00
Plataforma A,SensorBox 1,temperatura,64.42,C,2025-03-22T13:49:50.410642+00:00
Plataforma A,SensorBox 1,umidade,69.37,%,2025-03-22T13:49:50.410642+00:00
Plataforma A,SensorBox 1,pressao,19.85,Pa,2025-03-22T13:49:50.410642+00:00
Plataforma A,SensorBox 3,temperatura,84.65,C,2025-03-22T13:49:50.410647+00:00
Plataforma A,SensorBox 3,umidade,85.19,%,2025-03-22T13:49:50.410647+00:00
Plataforma A,SensorBox 3,pressao,32.36,Pa,2025-03-22T13:49:50.410647+00:00
Plataforma C,SensorBox 2,temperatura,51.54,C,2025-03-22T13:49:50.410652+00:00
Plataforma C,SensorBox 2,umidade,86.54,%,2025-03-22T13:49:50.410652+00:00
Plataforma C,SensorBox 2,pressao,48.82,Pa,2025-03-22T13:49:50.410652+00:00
Plataforma C,SensorBox 1,temperatura,61.76,C,2025-03-22T13:49:50.410658+00:00
Plataforma C,SensorBox 1,umidade,22.57,%,2025-03-22T13:49:50.410658+00:00
Plataforma C,SensorBox 1,pressao,77.99,Pa,2025-03-22T13:49:50.410658+00:00
Plataforma C,SensorBox 1,temperatura,21.38,C,2025-03-22T13:49:50.410664+00:00
Plataforma C,SensorBox 1,umidade,84.79,%,2025-03-22T13:49:50.410664+00:00
Plataforma C,SensorBox 1,pressao,10.51,Pa,2025-03-22T13:49:50.410664+00:00
Plataforma B,SensorBox 2,temperatura,75.98,C,2025-03-22T13:49:50.410670+00:00
Plataforma B,SensorBox 2,umidade,62.96,%,2025-03-22T13:49:50.410670+00:00
Plataforma B,SensorBox 2,pressao,73.07,Pa,2025-03-22T13:49:50.410670+00:00
Plataforma B,SensorBox 3,temperatura,82.59,C,2025-03-22T13:49:50.410675+00:00
Plataforma B,SensorBox 3,umidade,42.18,%,2025-03-22T13:49:50.410675+00:00
Plataforma B,SensorBox 3,pressao,89.7,Pa,2025-03-22T13:49:50.410675+00:00
Plataforma C,SensorBox 3,temperatura,53.15,C,2025-03-22T13:49:50.410681+00:00
Plataforma C,SensorBox 3,umidade,95.15,%,2025-03-22T13:49:50.410681+00:00
Plataforma C,SensorBox 3,pressao,10.84,Pa,2025-03-22T13:49:50.410681+00:00
Plataforma B,SensorBox 1,temperatura,11.23,C,2025-03-22T13:49:50.410687+00:00
Plataforma B,SensorBox 1,umidade,10.43,%,2025-03-22T13:49:50.410687+00:00
Plataforma B,SensorBox 1,pressao,44.84,Pa,2025-03-22T13:49:50.410687+00:00
Plataforma A,SensorBox 3,temperatura,81.43,C,2025-03-22T13:49:50.410692+00:00
Plataforma A,SensorBox 3,umidade,96.28,%,2025-03-22T13:49:50.410692+00:00
Plataforma A,SensorBox 3,pressao,36.74,Pa,2025-03-22T13:49:50.410692+00:00
Plataforma B,SensorBox 3,temperatura,57.41,C,2025-03-22T13:49:50.410697+00:00
Plataforma B,SensorBox 3,umidade,56.49,%,2025-03-22T13:49:50.410697+00:00
Plataforma B,SensorBox 3,pressao,88.39,Pa,2025-03-22T13:49:50.410697+00:00
Plataforma B,SensorBox 2,temperatura,84.44,C,2025-03-22T13:49:50.410703+00:00
Plataforma B,SensorBox 2,umidade,68.4,%,2025-03-22T13:49:50.410703+00:00
Plataforma B,SensorBox 2,pressao,57.55,Pa,2025-03-22T13:49:50.410703+00:00
Plataforma C,SensorBox 2,temperatura,67.76,C,2025-03-22T13:49:50.410710+00:00
Plataforma C,SensorBox 2,umidade,76.56,%,2025-03-22T13:49:50.410710+00:00
Plataforma C,SensorBox 2,pressao,85.98,Pa,2025-03-22T13:49:50.410710+00:00
Plataforma A,SensorBox 3,temperatura,68.92,C,2025-03-22T13:49:50.410720+00:00
Plataforma A,SensorBox 3,umidade,84.97,%,2025-03-22T13:49:50.410720+00:00
Plataforma A,SensorBox 3,pressao,53.84,Pa,2025-03-22T13:49:50.410720+00:00
Plataforma C,SensorBox 2,temperatura,13.83,C,2025-03-22T13:49:50.410728+00:00
Plataforma C,SensorBox 2,umidade,14.13,%,2025-03-22T13:49:50.410728+00:00
Plataforma C,SensorBox 2,pressao,11.62,Pa,2025-03-22T13:49:50.410728+00:00
Plataforma A,SensorBox 1,temperatura,79.19,C,2025-03-22T13:49:50.410734+00:00
Plataforma A,SensorBox 1,umidade,83.28,%,2025-03-22T13:49:50.410734+00:00
Plataforma A,SensorBox 1,pressao,17.42,Pa,2025-03-22T13:49:50.410734+00:00
Plataforma C,SensorBox 1,temperatura,94.01,C,2025-03-22T13:49:50.410739+00:00
Plataforma C,SensorBox 1,umidade,62.43,%,2025-03-22T13:49:50.410739+00:00
Plataforma C,SensorBox 1,pressao,34.93,Pa,2025-03-22T13:49:50.410739+00:00
Plataforma A,SensorBox 1,temperatura,40.9,C,2025-03-22T13:49:50.410744+00:00
Plataforma A,SensorBox 1,umidade,78.57,%,2025-03-22T13:49:50.410744+00:00
Plataforma A,SensorBox 1,pressao,28.54,Pa,2025-03-22T13:49:50.410744+00:00
Plataforma A,SensorBox 2,temperatura,17.12,C,2025-03-22T13:49:50.410749+00:00
Plataforma A,SensorBox 2,umidade,58.69,%,2025-03-22T13:49:50.410749+00:00
Plataforma A,SensorBox 2,pressao,11.56,Pa,2025-03-22T13:49:50.410749+00:00
Plataforma B,SensorBox 3,temperatura,42.33,C,2025-03-22T13:49:50.410754+00:00
Plataforma B,SensorBox 3,umidade,54.66,%,2025-03-22T13:49:50.410754+00:00
Plataforma B,SensorBox 3,pressao,67.38,Pa,2025-03-22T13:49:50.410754+00:00
Plataforma B,SensorBox 3,temperatura,80.37,C,2025-03-22T13:49:50.410762+00:00
Plataforma B,SensorBox 3,umidade,24.3,%,2025-03-22T13:49:50.410762+00:00
Plataforma B,SensorBox 3,pressao,44.25,Pa,2025-03-22T13:49:50.410762+00:00
Plataforma C,SensorBox 2,temperatura,84.64,C,2025-03-22T13:49:50.410768+00:00
Plataforma C,SensorBox 2,umidade,34.61,%,2025-03-22T13:49:50.410768+00:00
Plataforma C,SensorBox 2,pressao,36.73,Pa,2025-03-22T13:49:50.410768+00:00
Plataforma A,SensorBox 3,temperatura,63.2,C,2025-03-22T13:49:50.410773+00:00
Plataforma A,SensorBox 3,umidade,71.26,%,2025-03-22T13:49:50.410773+00:00
Plataforma A,SensorBox 3,pressao,25.14,Pa,2025-03-22T13:49:50.410773+00:00
Plataforma C,SensorBox 2,temperatura,14.56,C,2025-03-22T13:49:50.410778+00:00
Plataforma C,SensorBox 2,umidade,69.77,%,2025-03-22T13:49:50.410778+00:00
Plataforma C,SensorBox 2,pressao,42.37,Pa,2025-03-22T13:49:50.410778+00:00
Plataforma B,SensorBox 1,temperatura,64.54,C,2025-03-22T13:49:50.410783+00:00
Plataforma B,SensorBox 1,umidade,24.34,%,2025-03-22T13:49:50.410783+00:00
Plataforma B,SensorBox 1,pressao,97.42,Pa,2025-03-22T13:49:50.410783+00:00
Plataforma C,SensorBox 1,temperatura,32.66,C,2025-03-22T13:49:50.410790+00:00
Plataforma C,SensorBox 1,umidade,37.17,%,2025-03-22T13:49:50.410790+00:00
Plataforma C,SensorBox 1,pressao,71.55,Pa,2025-03-22T13:49:50.410790+00:00
Plataforma C,SensorBox 2,temperatura,69.74,C,2025-03-22T13:49:50.410795+00:00
Plataforma C,SensorBox 2,umidade,32.1,%,2025-03-22T13:49:50.410795+00:00
Plataforma C,SensorBox 2,pressao,98.3,Pa,2025-03-22T13:49:50.410795+00:00
