plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,18.35,C,2025-03-22T15:10:01.451661+00:00
Plataforma C,SensorBox 2,umidade,68.37,%,2025-03-22T15:10:01.451661+00:00
Plataforma C,SensorBox 2,pressao,56.5,Pa,2025-03-22T15:10:01.451661+00:00
Plataforma B,SensorBox 3,temperatura,99.66,C,2025-03-22T15:10:01.451671+00:00
Plataforma B,SensorBox 3,umidade,31.09,%,2025-03-22T15:10:01.451671+00:00
Plataforma B,SensorBox 3,pressao,99.81,Pa,2025-03-22T15:10:01.451671+00:00
Plataforma B,SensorBox 1,temperatura,71.97,C,2025-03-22T15:10:01.451681+00:00
Plataforma B,SensorBox 1,umidade,88.91,%,2025-03-22T15:10:01.451681+00:00
Plataforma B,SensorBox 1,pressao,70.33,Pa,2025-03-22T15:10:01.451681+00:00
Plataforma A,SensorBox 1,temperatura,18.01,C,2025-03-22T15:10:01.451691+00:00
Plataforma A,SensorBox 1,umidade,50.35,%,2025-03-22T15:10:01.451691+00:00
Plataforma A,SensorBox 1,pressao,91.17,Pa,2025-03-22T15:10:01.451691+00:00
Plataforma B,SensorBox 2,temperatura,30.52,C,2025-03-22T15:10:01.451702+00:00
Plataforma B,SensorBox 2,umidade,11.36,%,2025-03-22T15:10:01.451702+00:00
Plataforma B,SensorBox 2,pressao,29.46,Pa,2025-03-22T15:10:01.451702+00:00
Plataforma C,SensorBox 2,temperatura,50.36,C,2025-03-22T15:10:01.451715+00:00
Plataforma C,SensorBox 2,umidade,78.53,%,2025-03-22T15:10:01.451715+00:00
Plataforma C,SensorBox 2,pressao,70.88,Pa,2025-03-22T15:10:01.451715+00:00
Plataforma C,SensorBox 1,temperatura,45.15,C,2025-03-22T15:10:01.451726+00:00
Plataforma C,SensorBox 1,umidade,97.34,%,2025-03-22T15:10:01.451726+00:00
Plataforma C,SensorBox 1,pressao,99.32,Pa,2025-03-22T15:10:01.451726+00:00
Plataforma A,SensorBox 1,temperatura,95.09,C,2025-03-22T15:10:01.451736+00:00
Plataforma A,SensorBox 1,umidade,78.95,%,2025-03-22T15:10:01.451736+00:00
Plataforma A,SensorBox 1,pressao,37.01,Pa,2025-03-22T15:10:01.451736+00:00
Plataforma C,SensorBox 3,temperatura,96.15,C,2025-03-22T15:10:01.451747+00:00
Plataforma C,SensorBox 3,umidade,24.88,%,2025-03-22T15:10:01.451747+00:00
Plataforma C,SensorBox 3,pressao,98.53,Pa,2025-03-22T15:10:01.451747+00:00
Plataforma A,SensorBox 3,temperatura,84.04,C,2025-03-22T15:10:01.451757+00:00
Plataforma A,SensorBox 3,umidade,51.18,%,2025-03-22T15:10:01.451757+00:00
Plataforma A,SensorBox 3,pressao,69.8,Pa,2025-03-22T15:10:01.451757+00:00
Plataforma B,SensorBox 1,temperatura,85.15,C,2025-03-22T15:10:01.451769+00:00
Plataforma B,SensorBox 1,umidade,29.5,%,2025-03-22T15:10:01.451769+00:00
Plataforma B,SensorBox 1,pressao,24.99,Pa,2025-03-22T15:10:01.451769+00:00
Plataforma A,SensorBox 2,temperatura,53.09,C,2025-03-22T15:10:01.451780+00:00
Plataforma A,SensorBox 2,umidade,12.82,%,2025-03-22T15:10:01.451780+00:00
Plataforma A,SensorBox 2,pressao,21.3,Pa,2025-03-22T15:10:01.451780+00:00
Plataforma B,SensorBox 3,temperatura,63.24,C,2025-03-22T15:10:01.451790+00:00
Plataforma B,SensorBox 3,umidade,81.12,%,2025-03-22T15:10:01.451790+00:00
Plataforma B,SensorBox 3,pressao,24.93,Pa,2025-03-22T15:10:01.451790+00:00
Plataforma A,SensorBox 3,temperatura,98.29,C,2025-03-22T15:10:01.451863+00:00
Plataforma A,SensorBox 3,umidade,79.2,%,2025-03-22T15:10:01.451863+00:00
Plataforma A,SensorBox 3,pressao,52.39,Pa,2025-03-22T15:10:01.451863+00:00
Plataforma A,SensorBox 2,temperatura,95.47,C,2025-03-22T15:10:01.451883+00:00
Plataforma A,SensorBox 2,umidade,42.73,%,2025-03-22T15:10:01.451883+00:00
Plataforma A,SensorBox 2,pressao,58.34,Pa,2025-03-22T15:10:01.451883+00:00
Plataforma C,SensorBox 1,temperatura,83.74,C,2025-03-22T15:10:01.451896+00:00
Plataforma C,SensorBox 1,umidade,12.72,%,2025-03-22T15:10:01.451896+00:00
Plataforma C,SensorBox 1,pressao,10.89,Pa,2025-03-22T15:10:01.451896+00:00
Plataforma C,SensorBox 1,temperatura,21.31,C,2025-03-22T15:10:01.451907+00:00
Plataforma C,SensorBox 1,umidade,58.25,%,2025-03-22T15:10:01.451907+00:00
Plataforma C,SensorBox 1,pressao,30.08,Pa,2025-03-22T15:10:01.451907+00:00
Plataforma A,SensorBox 2,temperatura,95.2,C,2025-03-22T15:10:01.451918+00:00
Plataforma A,SensorBox 2,umidade,81.3,%,2025-03-22T15:10:01.451918+00:00
Plataforma A,SensorBox 2,pressao,66.05,Pa,2025-03-22T15:10:01.451918+00:00
Plataforma C,SensorBox 3,temperatura,31.76,C,2025-03-22T15:10:01.451930+00:00
Plataforma C,SensorBox 3,umidade,79.56,%,2025-03-22T15:10:01.451930+00:00
Plataforma C,SensorBox 3,pressao,12.49,Pa,2025-03-22T15:10:01.451930+00:00
Plataforma B,SensorBox 3,temperatura,53.31,C,2025-03-22T15:10:01.451940+00:00
Plataforma B,SensorBox 3,umidade,59.94,%,2025-03-22T15:10:01.451940+00:00
Plataforma B,SensorBox 3,pressao,70.86,Pa,2025-03-22T15:10:01.451940+00:00
Plataforma C,SensorBox 2,temperatura,53.27,C,2025-03-22T15:10:01.451950+00:00
Plataforma C,SensorBox 2,umidade,60.93,%,2025-03-22T15:10:01.451950+00:00
Plataforma C,SensorBox 2,pressao,77.44,Pa,2025-03-22T15:10:01.451950+00:00
Plataforma C,SensorBox 3,temperatura,26.0,C,2025-03-22T15:10:01.451965+00:00
Plataforma C,SensorBox 3,umidade,49.65,%,2025-03-22T15:10:01.451965+00:00
Plataforma C,SensorBox 3,pressao,85.27,Pa,2025-03-22T15:10:01.451965+00:00
Plataforma C,SensorBox 2,temperatura,25.37,C,2025-03-22T15:10:01.451975+00:00
Plataforma C,SensorBox 2,umidade,50.14,%,2025-03-22T15:10:01.451975+00:00
Plataforma C,SensorBox 2,pressao,42.63,Pa,2025-03-22T15:10:01.451975+00:00
Plataforma B,SensorBox 2,temperatura,48.39,C,2025-03-22T15:10:01.451991+00:00
Plataforma B,SensorBox 2,umidade,54.67,%,2025-03-22T15:10:01.451991+00:00
Plataforma B,SensorBox 2,pressao,92.57,Pa,2025-03-22T15:10:01.451991+00:00
Plataforma B,SensorBox 2,temperatura,16.46,C,2025-03-22T15:10:01.452002+00:00
Plataforma B,SensorBox 2,umidade,31.61,%,2025-03-22T15:10:01.452002+00:00
Plataforma B,SensorBox 2,pressao,11.02,Pa,2025-03-22T15:10:01.452002+00:00
Plataforma C,SensorBox 3,temperatura,76.69,C,2025-03-22T15:10:01.452012+00:00
Plataforma C,SensorBox 3,umidade,11.72,%,2025-03-22T15:10:01.452012+00:00
Plataforma C,SensorBox 3,pressao,68.53,Pa,2025-03-22T15:10:01.452012+00:00
Plataforma B,SensorBox 2,temperatura,70.45,C,2025-03-22T15:10:01.452023+00:00
Plataforma B,SensorBox 2,umidade,23.18,%,2025-03-22T15:10:01.452023+00:00
Plataforma B,SensorBox 2,pressao,29.19,Pa,2025-03-22T15:10:01.452023+00:00
Plataforma C,SensorBox 1,temperatura,51.82,C,2025-03-22T15:10:01.452033+00:00
Plataforma C,SensorBox 1,umidade,92.88,%,2025-03-22T15:10:01.452033+00:00
Plataforma C,SensorBox 1,pressao,42.15,Pa,2025-03-22T15:10:01.452033+00:00
Plataforma B,SensorBox 3,temperatura,29.58,C,2025-03-22T15:10:01.452043+00:00
Plataforma B,SensorBox 3,umidade,63.03,%,2025-03-22T15:10:01.452043+00:00
Plataforma B,SensorBox 3,pressao,60.89,Pa,2025-03-22T15:10:01.452043+00:00
Plataforma B,SensorBox 1,temperatura,54.22,C,2025-03-22T15:10:01.452056+00:00
Plataforma B,SensorBox 1,umidade,41.71,%,2025-03-22T15:10:01.452056+00:00
Plataforma B,SensorBox 1,pressao,62.25,Pa,2025-03-22T15:10:01.452056+00:00
Plataforma C,SensorBox 3,temperatura,15.35,C,2025-03-22T15:10:01.452067+00:00
Plataforma C,SensorBox 3,umidade,84.77,%,2025-03-22T15:10:01.452067+00:00
Plataforma C,SensorBox 3,pressao,82.74,Pa,2025-03-22T15:10:01.452067+00:00
Plataforma A,SensorBox 3,temperatura,67.27,C,2025-03-22T15:10:01.452077+00:00
Plataforma A,SensorBox 3,umidade,24.95,%,2025-03-22T15:10:01.452077+00:00
Plataforma A,SensorBox 3,pressao,83.67,Pa,2025-03-22T15:10:01.452077+00:00
Plataforma B,SensorBox 2,temperatura,21.33,C,2025-03-22T15:10:01.452088+00:00
Plataforma B,SensorBox 2,umidade,35.51,%,2025-03-22T15:10:01.452088+00:00
Plataforma B,SensorBox 2,pressao,72.91,Pa,2025-03-22T15:10:01.452088+00:00
Plataforma C,SensorBox 2,temperatura,77.62,C,2025-03-22T15:10:01.452098+00:00
Plataforma C,SensorBox 2,umidade,23.94,%,2025-03-22T15:10:01.452098+00:00
Plataforma C,SensorBox 2,pressao,25.14,Pa,2025-03-22T15:10:01.452098+00:00
Plataforma A,SensorBox 3,temperatura,75.67,C,2025-03-22T15:10:01.452129+00:00
Plataforma A,SensorBox 3,umidade,52.48,%,2025-03-22T15:10:01.452129+00:00
Plataforma A,SensorBox 3,pressao,47.32,Pa,2025-03-22T15:10:01.452129+00:00
Plataforma A,SensorBox 2,temperatura,85.42,C,2025-03-22T15:10:01.452148+00:00
Plataforma A,SensorBox 2,umidade,60.69,%,2025-03-22T15:10:01.452148+00:00
Plataforma A,SensorBox 2,pressao,68.74,Pa,2025-03-22T15:10:01.452148+00:00
Plataforma A,SensorBox 3,temperatura,50.79,C,2025-03-22T15:10:01.452166+00:00
Plataforma A,SensorBox 3,umidade,99.18,%,2025-03-22T15:10:01.452166+00:00
Plataforma A,SensorBox 3,pressao,34.71,Pa,2025-03-22T15:10:01.452166+00:00
Plataforma C,SensorBox 2,temperatura,48.5,C,2025-03-22T15:10:01.452178+00:00
Plataforma C,SensorBox 2,umidade,23.35,%,2025-03-22T15:10:01.452178+00:00
Plataforma C,SensorBox 2,pressao,64.97,Pa,2025-03-22T15:10:01.452178+00:00
Plataforma C,SensorBox 3,temperatura,84.11,C,2025-03-22T15:10:01.452189+00:00
Plataforma C,SensorBox 3,umidade,73.31,%,2025-03-22T15:10:01.452189+00:00
Plataforma C,SensorBox 3,pressao,57.96,Pa,2025-03-22T15:10:01.452189+00:00
Plataforma C,SensorBox 3,temperatura,57.74,C,2025-03-22T15:10:01.452199+00:00
Plataforma C,SensorBox 3,umidade,37.03,%,2025-03-22T15:10:01.452199+00:00
Plataforma C,SensorBox 3,pressao,89.42,Pa,2025-03-22T15:10:01.452199+00:00
Plataforma A,SensorBox 1,temperatura,57.01,C,2025-03-22T15:10:01.452210+00:00
Plataforma A,SensorBox 1,umidade,11.47,%,2025-03-22T15:10:01.452210+00:00
Plataforma A,SensorBox 1,pressao,14.87,Pa,2025-03-22T15:10:01.452210+00:00
Plataforma C,SensorBox 1,temperatura,49.93,C,2025-03-22T15:10:01.452220+00:00
Plataforma C,SensorBox 1,umidade,44.98,%,2025-03-22T15:10:01.452220+00:00
Plataforma C,SensorBox 1,pressao,94.94,Pa,2025-03-22T15:10:01.452220+00:00
Plataforma C,SensorBox 2,temperatura,12.98,C,2025-03-22T15:10:01.452229+00:00
Plataforma C,SensorBox 2,umidade,33.91,%,2025-03-22T15:10:01.452229+00:00
Plataforma C,SensorBox 2,pressao,55.89,Pa,2025-03-22T15:10:01.452229+00:00
Plataforma A,SensorBox 2,temperatura,59.74,C,2025-03-22T15:10:01.452240+00:00
Plataforma A,SensorBox 2,umidade,76.38,%,2025-03-22T15:10:01.452240+00:00
Plataforma A,SensorBox 2,pressao,57.12,Pa,2025-03-22T15:10:01.452240+00:00
Plataforma C,SensorBox 3,temperatura,84.95,C,2025-03-22T15:10:01.452250+00:00
Plataforma C,SensorBox 3,umidade,73.04,%,2025-03-22T15:10:01.452250+00:00
Plataforma C,SensorBox 3,pressao,45.4,Pa,2025-03-22T15:10:01.452250+00:00
Plataforma A,SensorBox 1,temperatura,27.38,C,2025-03-22T15:10:01.452262+00:00
Plataforma A,SensorBox 1,umidade,78.73,%,2025-03-22T15:10:01.452262+00:00
Plataforma A,SensorBox 1,pressao,99.29,Pa,2025-03-22T15:10:01.452262+00:00
Plataforma A,SensorBox 3,temperatura,51.04,C,2025-03-22T15:10:01.452273+00:00
Plataforma A,SensorBox 3,umidade,80.74,%,2025-03-22T15:10:01.452273+00:00
Plataforma A,SensorBox 3,pressao,81.69,Pa,2025-03-22T15:10:01.452273+00:00
Plataforma C,SensorBox 3,temperatura,53.14,C,2025-03-22T15:10:01.452283+00:00
Plataforma C,SensorBox 3,umidade,42.49,%,2025-03-22T15:10:01.452283+00:00
Plataforma C,SensorBox 3,pressao,61.53,Pa,2025-03-22T15:10:01.452283+00:00
Plataforma C,SensorBox 3,temperatura,71.68,C,2025-03-22T15:10:01.452293+00:00
Plataforma C,SensorBox 3,umidade,74.84,%,2025-03-22T15:10:01.452293+00:00
Plataforma C,SensorBox 3,pressao,14.91,Pa,2025-03-22T15:10:01.452293+00:00
Plataforma C,SensorBox 2,temperatura,20.87,C,2025-03-22T15:10:01.452305+00:00
Plataforma C,SensorBox 2,umidade,98.32,%,2025-03-22T15:10:01.452305+00:00
Plataforma C,SensorBox 2,pressao,76.13,Pa,2025-03-22T15:10:01.452305+00:00
Plataforma C,SensorBox 3,temperatura,39.66,C,2025-03-22T15:10:01.452316+00:00
Plataforma C,SensorBox 3,umidade,26.58,%,2025-03-22T15:10:01.452316+00:00
Plataforma C,SensorBox 3,pressao,19.78,Pa,2025-03-22T15:10:01.452316+00:00
Plataforma B,SensorBox 3,temperatura,68.61,C,2025-03-22T15:10:01.452327+00:00
Plataforma B,SensorBox 3,umidade,44.39,%,2025-03-22T15:10:01.452327+00:00
Plataforma B,SensorBox 3,pressao,21.66,Pa,2025-03-22T15:10:01.452327+00:00
Plataforma B,SensorBox 3,temperatura,78.87,C,2025-03-22T15:10:01.452339+00:00
Plataforma B,SensorBox 3,umidade,54.14,%,2025-03-22T15:10:01.452339+00:00
Plataforma B,SensorBox 3,pressao,80.07,Pa,2025-03-22T15:10:01.452339+00:00
Plataforma C,SensorBox 1,temperatura,92.93,C,2025-03-22T15:10:01.452351+00:00
Plataforma C,SensorBox 1,umidade,85.64,%,2025-03-22T15:10:01.452351+00:00
Plataforma C,SensorBox 1,pressao,44.49,Pa,2025-03-22T15:10:01.452351+00:00
Plataforma C,SensorBox 3,temperatura,30.58,C,2025-03-22T15:10:01.452362+00:00
Plataforma C,SensorBox 3,umidade,26.11,%,2025-03-22T15:10:01.452362+00:00
Plataforma C,SensorBox 3,pressao,88.57,Pa,2025-03-22T15:10:01.452362+00:00
Plataforma A,SensorBox 2,temperatura,12.7,C,2025-03-22T15:10:01.452372+00:00
Plataforma A,SensorBox 2,umidade,28.06,%,2025-03-22T15:10:01.452372+00:00
Plataforma A,SensorBox 2,pressao,19.66,Pa,2025-03-22T15:10:01.452372+00:00
Plataforma A,SensorBox 3,temperatura,77.87,C,2025-03-22T15:10:01.452382+00:00
Plataforma A,SensorBox 3,umidade,91.6,%,2025-03-22T15:10:01.452382+00:00
Plataforma A,SensorBox 3,pressao,50.19,Pa,2025-03-22T15:10:01.452382+00:00
Plataforma B,SensorBox 3,temperatura,48.21,C,2025-03-22T15:10:01.452392+00:00
Plataforma B,SensorBox 3,umidade,41.04,%,2025-03-22T15:10:01.452392+00:00
Plataforma B,SensorBox 3,pressao,61.73,Pa,2025-03-22T15:10:01.452392+00:00
Plataforma A,SensorBox 2,temperatura,89.26,C,2025-03-22T15:10:01.452403+00:00
Plataforma A,SensorBox 2,umidade,16.63,%,2025-03-22T15:10:01.452403+00:00
Plataforma A,SensorBox 2,pressao,46.5,Pa,2025-03-22T15:10:01.452403+00:00
Plataforma C,SensorBox 3,temperatura,46.15,C,2025-03-22T15:10:01.452442+00:00
Plataforma C,SensorBox 3,umidade,95.52,%,2025-03-22T15:10:01.452442+00:00
Plataforma C,SensorBox 3,pressao,78.89,Pa,2025-03-22T15:10:01.452442+00:00
Plataforma C,SensorBox 1,temperatura,33.18,C,2025-03-22T15:10:01.452453+00:00
Plataforma C,SensorBox 1,umidade,65.84,%,2025-03-22T15:10:01.452453+00:00
Plataforma C,SensorBox 1,pressao,19.03,Pa,2025-03-22T15:10:01.452453+00:00
Plataforma B,SensorBox 3,temperatura,90.12,C,2025-03-22T15:10:01.452470+00:00
Plataforma B,SensorBox 3,umidade,66.6,%,2025-03-22T15:10:01.452470+00:00
Plataforma B,SensorBox 3,pressao,28.27,Pa,2025-03-22T15:10:01.452470+00:00
Plataforma C,SensorBox 2,temperatura,67.6,C,2025-03-22T15:10:01.452480+00:00
Plataforma C,SensorBox 2,umidade,53.11,%,2025-03-22T15:10:01.452480+00:00
Plataforma C,SensorBox 2,pressao,26.22,Pa,2025-03-22T15:10:01.452480+00:00
Plataforma A,SensorBox 3,temperatura,83.87,C,2025-03-22T15:10:01.452491+00:00
Plataforma A,SensorBox 3,umidade,60.12,%,2025-03-22T15:10:01.452491+00:00
Plataforma A,SensorBox 3,pressao,67.9,Pa,2025-03-22T15:10:01.452491+00:00
Plataforma B,SensorBox 2,temperatura,32.21,C,2025-03-22T15:10:01.452501+00:00
Plataforma B,SensorBox 2,umidade,41.22,%,2025-03-22T15:10:01.452501+00:00
Plataforma B,SensorBox 2,pressao,41.71,Pa,2025-03-22T15:10:01.452501+00:00
Plataforma B,SensorBox 1,temperatura,64.7,C,2025-03-22T15:10:01.452512+00:00
Plataforma B,SensorBox 1,umidade,13.97,%,2025-03-22T15:10:01.452512+00:00
Plataforma B,SensorBox 1,pressao,58.34,Pa,2025-03-22T15:10:01.452512+00:00
Plataforma C,SensorBox 2,temperatura,81.08,C,2025-03-22T15:10:01.452536+00:00
Plataforma C,SensorBox 2,umidade,17.77,%,2025-03-22T15:10:01.452536+00:00
Plataforma C,SensorBox 2,pressao,86.25,Pa,2025-03-22T15:10:01.452536+00:00
Plataforma B,SensorBox 3,temperatura,69.28,C,2025-03-22T15:10:01.452546+00:00
Plataforma B,SensorBox 3,umidade,41.35,%,2025-03-22T15:10:01.452546+00:00
Plataforma B,SensorBox 3,pressao,98.1,Pa,2025-03-22T15:10:01.452546+00:00
Plataforma B,SensorBox 2,temperatura,39.81,C,2025-03-22T15:10:01.452556+00:00
Plataforma B,SensorBox 2,umidade,17.07,%,2025-03-22T15:10:01.452556+00:00
Plataforma B,SensorBox 2,pressao,21.68,Pa,2025-03-22T15:10:01.452556+00:00
Plataforma B,SensorBox 1,temperatura,54.85,C,2025-03-22T15:10:01.452567+00:00
Plataforma B,SensorBox 1,umidade,32.03,%,2025-03-22T15:10:01.452567+00:00
Plataforma B,SensorBox 1,pressao,60.0,Pa,2025-03-22T15:10:01.452567+00:00
Plataforma B,SensorBox 2,temperatura,37.4,C,2025-03-22T15:10:01.452577+00:00
Plataforma B,SensorBox 2,umidade,44.89,%,2025-03-22T15:10:01.452577+00:00
Plataforma B,SensorBox 2,pressao,62.19,Pa,2025-03-22T15:10:01.452577+00:00
Plataforma B,SensorBox 3,temperatura,15.08,C,2025-03-22T15:10:01.452587+00:00
Plataforma B,SensorBox 3,umidade,59.9,%,2025-03-22T15:10:01.452587+00:00
Plataforma B,SensorBox 3,pressao,70.13,Pa,2025-03-22T15:10:01.452587+00:00
Plataforma C,SensorBox 2,temperatura,54.46,C,2025-03-22T15:10:01.452597+00:00
Plataforma C,SensorBox 2,umidade,91.43,%,2025-03-22T15:10:01.452597+00:00
Plataforma C,SensorBox 2,pressao,35.42,Pa,2025-03-22T15:10:01.452597+00:00
Plataforma A,SensorBox 2,temperatura,13.27,C,2025-03-22T15:10:01.452607+00:00
Plataforma A,SensorBox 2,umidade,72.83,%,2025-03-22T15:10:01.452607+00:00
Plataforma A,SensorBox 2,pressao,17.92,Pa,2025-03-22T15:10:01.452607+00:00
Plataforma C,SensorBox 3,temperatura,60.12,C,2025-03-22T15:10:01.452618+00:00
Plataforma C,SensorBox 3,umidade,43.85,%,2025-03-22T15:10:01.452618+00:00
Plataforma C,SensorBox 3,pressao,94.43,Pa,2025-03-22T15:10:01.452618+00:00
Plataforma A,SensorBox 1,temperatura,77.22,C,2025-03-22T15:10:01.452629+00:00
Plataforma A,SensorBox 1,umidade,95.16,%,2025-03-22T15:10:01.452629+00:00
Plataforma A,SensorBox 1,pressao,31.44,Pa,2025-03-22T15:10:01.452629+00:00
Plataforma B,SensorBox 1,temperatura,62.43,C,2025-03-22T15:10:01.452639+00:00
Plataforma B,SensorBox 1,umidade,47.05,%,2025-03-22T15:10:01.452639+00:00
Plataforma B,SensorBox 1,pressao,60.93,Pa,2025-03-22T15:10:01.452639+00:00
Plataforma C,SensorBox 3,temperatura,25.14,C,2025-03-22T15:10:01.452719+00:00
Plataforma C,SensorBox 3,umidade,63.75,%,2025-03-22T15:10:01.452719+00:00
Plataforma C,SensorBox 3,pressao,60.58,Pa,2025-03-22T15:10:01.452719+00:00
Plataforma B,SensorBox 2,temperatura,24.41,C,2025-03-22T15:10:01.452735+00:00
Plataforma B,SensorBox 2,umidade,94.16,%,2025-03-22T15:10:01.452735+00:00
Plataforma B,SensorBox 2,pressao,47.1,Pa,2025-03-22T15:10:01.452735+00:00
Plataforma A,SensorBox 1,temperatura,94.69,C,2025-03-22T15:10:01.452748+00:00
Plataforma A,SensorBox 1,umidade,27.69,%,2025-03-22T15:10:01.452748+00:00
Plataforma A,SensorBox 1,pressao,71.49,Pa,2025-03-22T15:10:01.452748+00:00
Plataforma A,SensorBox 3,temperatura,52.18,C,2025-03-22T15:10:01.452759+00:00
Plataforma A,SensorBox 3,umidade,36.31,%,2025-03-22T15:10:01.452759+00:00
Plataforma A,SensorBox 3,pressao,49.17,Pa,2025-03-22T15:10:01.452759+00:00
Plataforma A,SensorBox 3,temperatura,22.81,C,2025-03-22T15:10:01.452769+00:00
Plataforma A,SensorBox 3,umidade,87.17,%,2025-03-22T15:10:01.452769+00:00
Plataforma A,SensorBox 3,pressao,33.23,Pa,2025-03-22T15:10:01.452769+00:00
Plataforma C,SensorBox 3,temperatura,76.25,C,2025-03-22T15:10:01.452779+00:00
Plataforma C,SensorBox 3,umidade,36.17,%,2025-03-22T15:10:01.452779+00:00
Plataforma C,SensorBox 3,pressao,13.33,Pa,2025-03-22T15:10:01.452779+00:00
Plataforma A,SensorBox 1,temperatura,68.07,C,2025-03-22T15:10:01.452789+00:00
Plataforma A,SensorBox 1,umidade,69.34,%,2025-03-22T15:10:01.452789+00:00
Plataforma A,SensorBox 1,pressao,99.75,Pa,2025-03-22T15:10:01.452789+00:00
Plataforma B,SensorBox 2,temperatura,18.75,C,2025-03-22T15:10:01.452799+00:00
Plataforma B,SensorBox 2,umidade,15.09,%,2025-03-22T15:10:01.452799+00:00
Plataforma B,SensorBox 2,pressao,84.97,Pa,2025-03-22T15:10:01.452799+00:00
Plataforma A,SensorBox 3,temperatura,15.82,C,2025-03-22T15:10:01.452811+00:00
Plataforma A,SensorBox 3,umidade,15.14,%,2025-03-22T15:10:01.452811+00:00
Plataforma A,SensorBox 3,pressao,95.44,Pa,2025-03-22T15:10:01.452811+00:00
Plataforma A,SensorBox 2,temperatura,31.92,C,2025-03-22T15:10:01.452821+00:00
Plataforma A,SensorBox 2,umidade,44.87,%,2025-03-22T15:10:01.452821+00:00
Plataforma A,SensorBox 2,pressao,28.27,Pa,2025-03-22T15:10:01.452821+00:00
Plataforma A,SensorBox 2,temperatura,66.64,C,2025-03-22T15:10:01.452846+00:00
Plataforma A,SensorBox 2,umidade,37.71,%,2025-03-22T15:10:01.452846+00:00
Plataforma A,SensorBox 2,pressao,53.37,Pa,2025-03-22T15:10:01.452846+00:00
Plataforma A,SensorBox 2,temperatura,92.18,C,2025-03-22T15:10:01.452857+00:00
Plataforma A,SensorBox 2,umidade,22.99,%,2025-03-22T15:10:01.452857+00:00
Plataforma A,SensorBox 2,pressao,19.04,Pa,2025-03-22T15:10:01.452857+00:00
Plataforma A,SensorBox 3,temperatura,58.1,C,2025-03-22T15:10:01.452868+00:00
Plataforma A,SensorBox 3,umidade,74.15,%,2025-03-22T15:10:01.452868+00:00
Plataforma A,SensorBox 3,pressao,66.34,Pa,2025-03-22T15:10:01.452868+00:00
Plataforma C,SensorBox 3,temperatura,23.69,C,2025-03-22T15:10:01.452883+00:00
Plataforma C,SensorBox 3,umidade,20.71,%,2025-03-22T15:10:01.452883+00:00
Plataforma C,SensorBox 3,pressao,32.72,Pa,2025-03-22T15:10:01.452883+00:00
Plataforma A,SensorBox 1,temperatura,24.18,C,2025-03-22T15:10:01.452892+00:00
Plataforma A,SensorBox 1,umidade,76.93,%,2025-03-22T15:10:01.452892+00:00
Plataforma A,SensorBox 1,pressao,22.89,Pa,2025-03-22T15:10:01.452892+00:00
Plataforma A,SensorBox 3,temperatura,17.47,C,2025-03-22T15:10:01.452902+00:00
Plataforma A,SensorBox 3,umidade,29.09,%,2025-03-22T15:10:01.452902+00:00
Plataforma A,SensorBox 3,pressao,63.01,Pa,2025-03-22T15:10:01.452902+00:00
Plataforma B,SensorBox 2,temperatura,95.58,C,2025-03-22T15:10:01.452916+00:00
Plataforma B,SensorBox 2,umidade,69.35,%,2025-03-22T15:10:01.452916+00:00
Plataforma B,SensorBox 2,pressao,32.51,Pa,2025-03-22T15:10:01.452916+00:00
Plataforma B,SensorBox 1,temperatura,15.34,C,2025-03-22T15:10:01.452926+00:00
Plataforma B,SensorBox 1,umidade,49.27,%,2025-03-22T15:10:01.452926+00:00
Plataforma B,SensorBox 1,pressao,82.81,Pa,2025-03-22T15:10:01.452926+00:00
Plataforma C,SensorBox 3,temperatura,16.94,C,2025-03-22T15:10:01.452936+00:00
Plataforma C,SensorBox 3,umidade,55.84,%,2025-03-22T15:10:01.452936+00:00
Plataforma C,SensorBox 3,pressao,37.43,Pa,2025-03-22T15:10:01.452936+00:00
Plataforma C,SensorBox 2,temperatura,43.16,C,2025-03-22T15:10:01.452946+00:00
Plataforma C,SensorBox 2,umidade,32.11,%,2025-03-22T15:10:01.452946+00:00
Plataforma C,SensorBox 2,pressao,36.6,Pa,2025-03-22T15:10:01.452946+00:00
Plataforma C,SensorBox 2,temperatura,27.04,C,2025-03-22T15:10:01.452955+00:00
Plataforma C,SensorBox 2,umidade,95.46,%,2025-03-22T15:10:01.452955+00:00
