plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,70.23,C,2025-03-22 15:05:02.216070+00:00
Plataforma C,SensorBox 1,umidade,27.97,%,2025-03-22 15:05:02.216070+00:00
Plataforma C,SensorBox 1,pressao,18.73,Pa,2025-03-22 15:05:02.216070+00:00
Plataforma B,SensorBox 3,temperatura,71.8,C,2025-03-22 15:05:02.216077+00:00
Plataforma B,SensorBox 3,umidade,23.98,%,2025-03-22 15:05:02.216077+00:00
Plataforma B,SensorBox 3,pressao,97.3,Pa,2025-03-22 15:05:02.216077+00:00
Plataforma B,SensorBox 3,temperatura,37.02,C,2025-03-22 15:05:02.216084+00:00
Plataforma B,SensorBox 3,umidade,66.22,%,2025-03-22 15:05:02.216084+00:00
Plataforma B,SensorBox 3,pressao,31.2,Pa,2025-03-22 15:05:02.216084+00:00
Plataforma A,SensorBox 2,temperatura,10.39,C,2025-03-22 15:05:02.216091+00:00
Plataforma A,SensorBox 2,umidade,31.0,%,2025-03-22 15:05:02.216091+00:00
Plataforma A,SensorBox 2,pressao,30.04,Pa,2025-03-22 15:05:02.216091+00:00
Plataforma C,SensorBox 2,temperatura,48.56,C,2025-03-22 15:05:02.216097+00:00
Plataforma C,SensorBox 2,umidade,33.17,%,2025-03-22 15:05:02.216097+00:00
Plataforma C,SensorBox 2,pressao,76.74,Pa,2025-03-22 15:05:02.216097+00:00
Plataforma A,SensorBox 3,temperatura,87.43,C,2025-03-22 15:05:02.216104+00:00
Plataforma A,SensorBox 3,umidade,72.57,%,2025-03-22 15:05:02.216104+00:00
Plataforma A,SensorBox 3,pressao,74.25,Pa,2025-03-22 15:05:02.216104+00:00
Plataforma B,SensorBox 2,temperatura,87.92,C,2025-03-22 15:05:02.216111+00:00
Plataforma B,SensorBox 2,umidade,13.63,%,2025-03-22 15:05:02.216111+00:00
Plataforma B,SensorBox 2,pressao,15.23,Pa,2025-03-22 15:05:02.216111+00:00
Plataforma B,SensorBox 1,temperatura,15.34,C,2025-03-22 15:05:02.216117+00:00
Plataforma B,SensorBox 1,umidade,36.61,%,2025-03-22 15:05:02.216117+00:00
Plataforma B,SensorBox 1,pressao,36.95,Pa,2025-03-22 15:05:02.216117+00:00
Plataforma B,SensorBox 3,temperatura,20.56,C,2025-03-22 15:05:02.216124+00:00
Plataforma B,SensorBox 3,umidade,71.88,%,2025-03-22 15:05:02.216124+00:00
Plataforma B,SensorBox 3,pressao,25.89,Pa,2025-03-22 15:05:02.216124+00:00
Plataforma C,SensorBox 1,temperatura,78.19,C,2025-03-22 15:05:02.216130+00:00
Plataforma C,SensorBox 1,umidade,96.01,%,2025-03-22 15:05:02.216130+00:00
Plataforma C,SensorBox 1,pressao,56.49,Pa,2025-03-22 15:05:02.216130+00:00
Plataforma B,SensorBox 3,temperatura,75.19,C,2025-03-22 15:05:02.216142+00:00
Plataforma B,SensorBox 3,umidade,88.71,%,2025-03-22 15:05:02.216142+00:00
Plataforma B,SensorBox 3,pressao,51.0,Pa,2025-03-22 15:05:02.216142+00:00
Plataforma A,SensorBox 2,temperatura,56.73,C,2025-03-22 15:05:02.216149+00:00
Plataforma A,SensorBox 2,umidade,64.41,%,2025-03-22 15:05:02.216149+00:00
Plataforma A,SensorBox 2,pressao,73.38,Pa,2025-03-22 15:05:02.216149+00:00
Plataforma A,SensorBox 1,temperatura,15.74,C,2025-03-22 15:05:02.216155+00:00
Plataforma A,SensorBox 1,umidade,57.02,%,2025-03-22 15:05:02.216155+00:00
Plataforma A,SensorBox 1,pressao,70.21,Pa,2025-03-22 15:05:02.216155+00:00
Plataforma C,SensorBox 3,temperatura,98.79,C,2025-03-22 15:05:02.216163+00:00
Plataforma C,SensorBox 3,umidade,87.24,%,2025-03-22 15:05:02.216163+00:00
Plataforma C,SensorBox 3,pressao,10.31,Pa,2025-03-22 15:05:02.216163+00:00
Plataforma C,SensorBox 3,temperatura,79.23,C,2025-03-22 15:05:02.216169+00:00
Plataforma C,SensorBox 3,umidade,39.44,%,2025-03-22 15:05:02.216169+00:00
Plataforma C,SensorBox 3,pressao,56.02,Pa,2025-03-22 15:05:02.216169+00:00
Plataforma A,SensorBox 3,temperatura,22.65,C,2025-03-22 15:05:02.216175+00:00
Plataforma A,SensorBox 3,umidade,71.92,%,2025-03-22 15:05:02.216175+00:00
Plataforma A,SensorBox 3,pressao,78.71,Pa,2025-03-22 15:05:02.216175+00:00
Plataforma A,SensorBox 2,temperatura,61.64,C,2025-03-22 15:05:02.216183+00:00
Plataforma A,SensorBox 2,umidade,51.11,%,2025-03-22 15:05:02.216183+00:00
Plataforma A,SensorBox 2,pressao,81.54,Pa,2025-03-22 15:05:02.216183+00:00
Plataforma C,SensorBox 1,temperatura,80.82,C,2025-03-22 15:05:02.216190+00:00
Plataforma C,SensorBox 1,umidade,71.97,%,2025-03-22 15:05:02.216190+00:00
Plataforma C,SensorBox 1,pressao,13.79,Pa,2025-03-22 15:05:02.216190+00:00
Plataforma A,SensorBox 1,temperatura,49.02,C,2025-03-22 15:05:02.216220+00:00
Plataforma A,SensorBox 1,umidade,44.66,%,2025-03-22 15:05:02.216220+00:00
Plataforma A,SensorBox 1,pressao,81.4,Pa,2025-03-22 15:05:02.216220+00:00
Plataforma C,SensorBox 1,temperatura,69.53,C,2025-03-22 15:05:02.216235+00:00
Plataforma C,SensorBox 1,umidade,93.89,%,2025-03-22 15:05:02.216235+00:00
Plataforma C,SensorBox 1,pressao,27.78,Pa,2025-03-22 15:05:02.216235+00:00
Plataforma A,SensorBox 2,temperatura,60.26,C,2025-03-22 15:05:02.216243+00:00
Plataforma A,SensorBox 2,umidade,72.67,%,2025-03-22 15:05:02.216243+00:00
Plataforma A,SensorBox 2,pressao,12.76,Pa,2025-03-22 15:05:02.216243+00:00
Plataforma B,SensorBox 3,temperatura,80.28,C,2025-03-22 15:05:02.216252+00:00
Plataforma B,SensorBox 3,umidade,45.78,%,2025-03-22 15:05:02.216252+00:00
Plataforma B,SensorBox 3,pressao,93.14,Pa,2025-03-22 15:05:02.216252+00:00
Plataforma B,SensorBox 2,temperatura,83.22,C,2025-03-22 15:05:02.216258+00:00
Plataforma B,SensorBox 2,umidade,76.18,%,2025-03-22 15:05:02.216258+00:00
Plataforma B,SensorBox 2,pressao,97.66,Pa,2025-03-22 15:05:02.216258+00:00
Plataforma C,SensorBox 2,temperatura,25.52,C,2025-03-22 15:05:02.216264+00:00
Plataforma C,SensorBox 2,umidade,34.13,%,2025-03-22 15:05:02.216264+00:00
Plataforma C,SensorBox 2,pressao,96.45,Pa,2025-03-22 15:05:02.216264+00:00
Plataforma C,SensorBox 3,temperatura,75.04,C,2025-03-22 15:05:02.216270+00:00
Plataforma C,SensorBox 3,umidade,27.52,%,2025-03-22 15:05:02.216270+00:00
Plataforma C,SensorBox 3,pressao,87.71,Pa,2025-03-22 15:05:02.216270+00:00
Plataforma A,SensorBox 3,temperatura,69.87,C,2025-03-22 15:05:02.216276+00:00
Plataforma A,SensorBox 3,umidade,71.99,%,2025-03-22 15:05:02.216276+00:00
Plataforma A,SensorBox 3,pressao,99.66,Pa,2025-03-22 15:05:02.216276+00:00
Plataforma A,SensorBox 1,temperatura,82.81,C,2025-03-22 15:05:02.216282+00:00
Plataforma A,SensorBox 1,umidade,61.31,%,2025-03-22 15:05:02.216282+00:00
Plataforma A,SensorBox 1,pressao,80.05,Pa,2025-03-22 15:05:02.216282+00:00
Plataforma A,SensorBox 2,temperatura,36.99,C,2025-03-22 15:05:02.216288+00:00
Plataforma A,SensorBox 2,umidade,44.12,%,2025-03-22 15:05:02.216288+00:00
Plataforma A,SensorBox 2,pressao,25.64,Pa,2025-03-22 15:05:02.216288+00:00
Plataforma C,SensorBox 2,temperatura,71.85,C,2025-03-22 15:05:02.216294+00:00
Plataforma C,SensorBox 2,umidade,47.35,%,2025-03-22 15:05:02.216294+00:00
Plataforma C,SensorBox 2,pressao,77.55,Pa,2025-03-22 15:05:02.216294+00:00
Plataforma A,SensorBox 3,temperatura,74.41,C,2025-03-22 15:05:02.216306+00:00
Plataforma A,SensorBox 3,umidade,88.23,%,2025-03-22 15:05:02.216306+00:00
Plataforma A,SensorBox 3,pressao,41.92,Pa,2025-03-22 15:05:02.216306+00:00
Plataforma A,SensorBox 1,temperatura,33.32,C,2025-03-22 15:05:02.216630+00:00
Plataforma A,SensorBox 1,umidade,11.57,%,2025-03-22 15:05:02.216630+00:00
Plataforma A,SensorBox 1,pressao,75.8,Pa,2025-03-22 15:05:02.216630+00:00
Plataforma C,SensorBox 3,temperatura,12.86,C,2025-03-22 15:05:02.216641+00:00
Plataforma C,SensorBox 3,umidade,87.92,%,2025-03-22 15:05:02.216641+00:00
Plataforma C,SensorBox 3,pressao,94.33,Pa,2025-03-22 15:05:02.216641+00:00
Plataforma A,SensorBox 1,temperatura,17.01,C,2025-03-22 15:05:02.216648+00:00
Plataforma A,SensorBox 1,umidade,69.11,%,2025-03-22 15:05:02.216648+00:00
Plataforma A,SensorBox 1,pressao,17.93,Pa,2025-03-22 15:05:02.216648+00:00
Plataforma B,SensorBox 2,temperatura,96.09,C,2025-03-22 15:05:02.216654+00:00
Plataforma B,SensorBox 2,umidade,43.2,%,2025-03-22 15:05:02.216654+00:00
Plataforma B,SensorBox 2,pressao,21.38,Pa,2025-03-22 15:05:02.216654+00:00
Plataforma A,SensorBox 2,temperatura,97.35,C,2025-03-22 15:05:02.216661+00:00
Plataforma A,SensorBox 2,umidade,28.09,%,2025-03-22 15:05:02.216661+00:00
Plataforma A,SensorBox 2,pressao,93.96,Pa,2025-03-22 15:05:02.216661+00:00
Plataforma C,SensorBox 2,temperatura,26.25,C,2025-03-22 15:05:02.216667+00:00
Plataforma C,SensorBox 2,umidade,95.53,%,2025-03-22 15:05:02.216667+00:00
Plataforma C,SensorBox 2,pressao,23.59,Pa,2025-03-22 15:05:02.216667+00:00
Plataforma C,SensorBox 1,temperatura,58.63,C,2025-03-22 15:05:02.216673+00:00
Plataforma C,SensorBox 1,umidade,59.26,%,2025-03-22 15:05:02.216673+00:00
Plataforma C,SensorBox 1,pressao,64.13,Pa,2025-03-22 15:05:02.216673+00:00
Plataforma A,SensorBox 2,temperatura,95.69,C,2025-03-22 15:05:02.217683+00:00
Plataforma A,SensorBox 2,umidade,47.33,%,2025-03-22 15:05:02.217683+00:00
Plataforma A,SensorBox 2,pressao,86.55,Pa,2025-03-22 15:05:02.217683+00:00
Plataforma B,SensorBox 1,temperatura,98.28,C,2025-03-22 15:05:02.217698+00:00
Plataforma B,SensorBox 1,umidade,80.49,%,2025-03-22 15:05:02.217698+00:00
Plataforma B,SensorBox 1,pressao,72.88,Pa,2025-03-22 15:05:02.217698+00:00
Plataforma B,SensorBox 2,temperatura,92.98,C,2025-03-22 15:05:02.217704+00:00
Plataforma B,SensorBox 2,umidade,75.21,%,2025-03-22 15:05:02.217704+00:00
Plataforma B,SensorBox 2,pressao,73.3,Pa,2025-03-22 15:05:02.217704+00:00
Plataforma C,SensorBox 1,temperatura,27.58,C,2025-03-22 15:05:02.217710+00:00
Plataforma C,SensorBox 1,umidade,28.59,%,2025-03-22 15:05:02.217710+00:00
Plataforma C,SensorBox 1,pressao,66.6,Pa,2025-03-22 15:05:02.217710+00:00
Plataforma A,SensorBox 1,temperatura,62.16,C,2025-03-22 15:05:02.217715+00:00
Plataforma A,SensorBox 1,umidade,81.89,%,2025-03-22 15:05:02.217715+00:00
Plataforma A,SensorBox 1,pressao,85.91,Pa,2025-03-22 15:05:02.217715+00:00
Plataforma B,SensorBox 2,temperatura,58.53,C,2025-03-22 15:05:02.217779+00:00
Plataforma B,SensorBox 2,umidade,27.75,%,2025-03-22 15:05:02.217779+00:00
Plataforma B,SensorBox 2,pressao,99.89,Pa,2025-03-22 15:05:02.217779+00:00
Plataforma C,SensorBox 2,temperatura,90.12,C,2025-03-22 15:05:02.217789+00:00
Plataforma C,SensorBox 2,umidade,33.55,%,2025-03-22 15:05:02.217789+00:00
Plataforma C,SensorBox 2,pressao,57.43,Pa,2025-03-22 15:05:02.217789+00:00
Plataforma A,SensorBox 1,temperatura,89.57,C,2025-03-22 15:05:02.217795+00:00
Plataforma A,SensorBox 1,umidade,48.68,%,2025-03-22 15:05:02.217795+00:00
Plataforma A,SensorBox 1,pressao,17.5,Pa,2025-03-22 15:05:02.217795+00:00
Plataforma C,SensorBox 2,temperatura,38.37,C,2025-03-22 15:05:02.217802+00:00
Plataforma C,SensorBox 2,umidade,65.29,%,2025-03-22 15:05:02.217802+00:00
Plataforma C,SensorBox 2,pressao,17.45,Pa,2025-03-22 15:05:02.217802+00:00
Plataforma C,SensorBox 1,temperatura,42.24,C,2025-03-22 15:05:02.217808+00:00
Plataforma C,SensorBox 1,umidade,23.97,%,2025-03-22 15:05:02.217808+00:00
Plataforma C,SensorBox 1,pressao,48.86,Pa,2025-03-22 15:05:02.217808+00:00
Plataforma B,SensorBox 1,temperatura,62.24,C,2025-03-22 15:05:02.217814+00:00
Plataforma B,SensorBox 1,umidade,59.08,%,2025-03-22 15:05:02.217814+00:00
Plataforma B,SensorBox 1,pressao,32.09,Pa,2025-03-22 15:05:02.217814+00:00
Plataforma B,SensorBox 2,temperatura,75.83,C,2025-03-22 15:05:02.217819+00:00
Plataforma B,SensorBox 2,umidade,77.3,%,2025-03-22 15:05:02.217819+00:00
Plataforma B,SensorBox 2,pressao,40.27,Pa,2025-03-22 15:05:02.217819+00:00
Plataforma B,SensorBox 2,temperatura,29.99,C,2025-03-22 15:05:02.217824+00:00
Plataforma B,SensorBox 2,umidade,60.72,%,2025-03-22 15:05:02.217824+00:00
Plataforma B,SensorBox 2,pressao,55.74,Pa,2025-03-22 15:05:02.217824+00:00
Plataforma C,SensorBox 2,temperatura,26.68,C,2025-03-22 15:05:02.217830+00:00
Plataforma C,SensorBox 2,umidade,95.85,%,2025-03-22 15:05:02.217830+00:00
Plataforma C,SensorBox 2,pressao,43.91,Pa,2025-03-22 15:05:02.217830+00:00
Plataforma B,SensorBox 2,temperatura,19.95,C,2025-03-22 15:05:02.217835+00:00
Plataforma B,SensorBox 2,umidade,66.62,%,2025-03-22 15:05:02.217835+00:00
Plataforma B,SensorBox 2,pressao,27.53,Pa,2025-03-22 15:05:02.217835+00:00
Plataforma B,SensorBox 2,temperatura,77.06,C,2025-03-22 15:05:02.217841+00:00
Plataforma B,SensorBox 2,umidade,71.75,%,2025-03-22 15:05:02.217841+00:00
Plataforma B,SensorBox 2,pressao,18.19,Pa,2025-03-22 15:05:02.217841+00:00
Plataforma C,SensorBox 1,temperatura,52.49,C,2025-03-22 15:05:02.217849+00:00
Plataforma C,SensorBox 1,umidade,76.48,%,2025-03-22 15:05:02.217849+00:00
Plataforma C,SensorBox 1,pressao,79.69,Pa,2025-03-22 15:05:02.217849+00:00
Plataforma B,SensorBox 2,temperatura,20.81,C,2025-03-22 15:05:02.217856+00:00
Plataforma B,SensorBox 2,umidade,28.42,%,2025-03-22 15:05:02.217856+00:00
Plataforma B,SensorBox 2,pressao,99.17,Pa,2025-03-22 15:05:02.217856+00:00
Plataforma A,SensorBox 2,temperatura,29.11,C,2025-03-22 15:05:02.217862+00:00
Plataforma A,SensorBox 2,umidade,20.04,%,2025-03-22 15:05:02.217862+00:00
Plataforma A,SensorBox 2,pressao,42.5,Pa,2025-03-22 15:05:02.217862+00:00
Plataforma C,SensorBox 2,temperatura,58.73,C,2025-03-22 15:05:02.217867+00:00
Plataforma C,SensorBox 2,umidade,37.91,%,2025-03-22 15:05:02.217867+00:00
Plataforma C,SensorBox 2,pressao,73.86,Pa,2025-03-22 15:05:02.217867+00:00
Plataforma C,SensorBox 3,temperatura,94.61,C,2025-03-22 15:05:02.217873+00:00
Plataforma C,SensorBox 3,umidade,16.74,%,2025-03-22 15:05:02.217873+00:00
Plataforma C,SensorBox 3,pressao,41.06,Pa,2025-03-22 15:05:02.217873+00:00
Plataforma C,SensorBox 3,temperatura,26.66,C,2025-03-22 15:05:02.217878+00:00
Plataforma C,SensorBox 3,umidade,41.6,%,2025-03-22 15:05:02.217878+00:00
Plataforma C,SensorBox 3,pressao,81.59,Pa,2025-03-22 15:05:02.217878+00:00
Plataforma A,SensorBox 1,temperatura,60.91,C,2025-03-22 15:05:02.217884+00:00
Plataforma A,SensorBox 1,umidade,79.97,%,2025-03-22 15:05:02.217884+00:00
Plataforma A,SensorBox 1,pressao,28.86,Pa,2025-03-22 15:05:02.217884+00:00
Plataforma C,SensorBox 3,temperatura,10.81,C,2025-03-22 15:05:02.217889+00:00
Plataforma C,SensorBox 3,umidade,40.17,%,2025-03-22 15:05:02.217889+00:00
Plataforma C,SensorBox 3,pressao,99.38,Pa,2025-03-22 15:05:02.217889+00:00
Plataforma B,SensorBox 3,temperatura,91.15,C,2025-03-22 15:05:02.217914+00:00
Plataforma B,SensorBox 3,umidade,46.41,%,2025-03-22 15:05:02.217914+00:00
Plataforma B,SensorBox 3,pressao,12.53,Pa,2025-03-22 15:05:02.217914+00:00
Plataforma B,SensorBox 1,temperatura,65.64,C,2025-03-22 15:05:02.217920+00:00
Plataforma B,SensorBox 1,umidade,47.89,%,2025-03-22 15:05:02.217920+00:00
Plataforma B,SensorBox 1,pressao,80.55,Pa,2025-03-22 15:05:02.217920+00:00
Plataforma B,SensorBox 2,temperatura,86.67,C,2025-03-22 15:05:02.217926+00:00
Plataforma B,SensorBox 2,umidade,26.6,%,2025-03-22 15:05:02.217926+00:00
Plataforma B,SensorBox 2,pressao,50.81,Pa,2025-03-22 15:05:02.217926+00:00
Plataforma C,SensorBox 2,temperatura,72.12,C,2025-03-22 15:05:02.217931+00:00
Plataforma C,SensorBox 2,umidade,83.61,%,2025-03-22 15:05:02.217931+00:00
Plataforma C,SensorBox 2,pressao,47.08,Pa,2025-03-22 15:05:02.217931+00:00
Plataforma C,SensorBox 1,temperatura,98.23,C,2025-03-22 15:05:02.217937+00:00
Plataforma C,SensorBox 1,umidade,14.78,%,2025-03-22 15:05:02.217937+00:00
Plataforma C,SensorBox 1,pressao,85.93,Pa,2025-03-22 15:05:02.217937+00:00
Plataforma C,SensorBox 1,temperatura,83.86,C,2025-03-22 15:05:02.217942+00:00
Plataforma C,SensorBox 1,umidade,37.15,%,2025-03-22 15:05:02.217942+00:00
Plataforma C,SensorBox 1,pressao,57.5,Pa,2025-03-22 15:05:02.217942+00:00
Plataforma B,SensorBox 1,temperatura,80.71,C,2025-03-22 15:05:02.217949+00:00
Plataforma B,SensorBox 1,umidade,46.13,%,2025-03-22 15:05:02.217949+00:00
Plataforma B,SensorBox 1,pressao,49.21,Pa,2025-03-22 15:05:02.217949+00:00
Plataforma C,SensorBox 2,temperatura,19.76,C,2025-03-22 15:05:02.217954+00:00
Plataforma C,SensorBox 2,umidade,69.33,%,2025-03-22 15:05:02.217954+00:00
Plataforma C,SensorBox 2,pressao,37.73,Pa,2025-03-22 15:05:02.217954+00:00
Plataforma B,SensorBox 3,temperatura,51.56,C,2025-03-22 15:05:02.217961+00:00
Plataforma B,SensorBox 3,umidade,50.05,%,2025-03-22 15:05:02.217961+00:00
Plataforma B,SensorBox 3,pressao,98.02,Pa,2025-03-22 15:05:02.217961+00:00
Plataforma B,SensorBox 2,temperatura,73.06,C,2025-03-22 15:05:02.217966+00:00
Plataforma B,SensorBox 2,umidade,66.32,%,2025-03-22 15:05:02.217966+00:00
Plataforma B,SensorBox 2,pressao,22.24,Pa,2025-03-22 15:05:02.217966+00:00
Plataforma B,SensorBox 3,temperatura,12.76,C,2025-03-22 15:05:02.217972+00:00
Plataforma B,SensorBox 3,umidade,40.22,%,2025-03-22 15:05:02.217972+00:00
Plataforma B,SensorBox 3,pressao,97.9,Pa,2025-03-22 15:05:02.217972+00:00
Plataforma C,SensorBox 3,temperatura,97.73,C,2025-03-22 15:05:02.217977+00:00
Plataforma C,SensorBox 3,umidade,88.84,%,2025-03-22 15:05:02.217977+00:00
Plataforma C,SensorBox 3,pressao,36.93,Pa,2025-03-22 15:05:02.217977+00:00
Plataforma B,SensorBox 1,temperatura,44.2,C,2025-03-22 15:05:02.217996+00:00
Plataforma B,SensorBox 1,umidade,35.56,%,2025-03-22 15:05:02.217996+00:00
Plataforma B,SensorBox 1,pressao,72.47,Pa,2025-03-22 15:05:02.217996+00:00
Plataforma A,SensorBox 2,temperatura,27.84,C,2025-03-22 15:05:02.218003+00:00
Plataforma A,SensorBox 2,umidade,45.01,%,2025-03-22 15:05:02.218003+00:00
Plataforma A,SensorBox 2,pressao,72.54,Pa,2025-03-22 15:05:02.218003+00:00
Plataforma B,SensorBox 1,temperatura,62.96,C,2025-03-22 15:05:02.218009+00:00
Plataforma B,SensorBox 1,umidade,13.89,%,2025-03-22 15:05:02.218009+00:00
Plataforma B,SensorBox 1,pressao,82.61,Pa,2025-03-22 15:05:02.218009+00:00
Plataforma B,SensorBox 3,temperatura,86.85,C,2025-03-22 15:05:02.218017+00:00
Plataforma B,SensorBox 3,umidade,14.97,%,2025-03-22 15:05:02.218017+00:00
Plataforma B,SensorBox 3,pressao,45.75,Pa,2025-03-22 15:05:02.218017+00:00
Plataforma B,SensorBox 3,temperatura,92.65,C,2025-03-22 15:05:02.218023+00:00
Plataforma B,SensorBox 3,umidade,64.84,%,2025-03-22 15:05:02.218023+00:00
Plataforma B,SensorBox 3,pressao,98.02,Pa,2025-03-22 15:05:02.218023+00:00
Plataforma B,SensorBox 3,temperatura,76.67,C,2025-03-22 15:05:02.218028+00:00
Plataforma B,SensorBox 3,umidade,59.1,%,2025-03-22 15:05:02.218028+00:00
Plataforma B,SensorBox 3,pressao,85.12,Pa,2025-03-22 15:05:02.218028+00:00
Plataforma B,SensorBox 3,temperatura,10.97,C,2025-03-22 15:05:02.218033+00:00
Plataforma B,SensorBox 3,umidade,57.61,%,2025-03-22 15:05:02.218033+00:00
Plataforma B,SensorBox 3,pressao,15.8,Pa,2025-03-22 15:05:02.218033+00:00
Plataforma C,SensorBox 1,temperatura,79.66,C,2025-03-22 15:05:02.218040+00:00
Plataforma C,SensorBox 1,umidade,89.39,%,2025-03-22 15:05:02.218040+00:00
Plataforma C,SensorBox 1,pressao,33.61,Pa,2025-03-22 15:05:02.218040+00:00
Plataforma C,SensorBox 3,temperatura,84.03,C,2025-03-22 15:05:02.218046+00:00
Plataforma C,SensorBox 3,umidade,83.54,%,2025-03-22 15:05:02.218046+00:00
Plataforma C,SensorBox 3,pressao,55.92,Pa,2025-03-22 15:05:02.218046+00:00
Plataforma A,SensorBox 3,temperatura,42.53,C,2025-03-22 15:05:02.218052+00:00
Plataforma A,SensorBox 3,umidade,84.41,%,2025-03-22 15:05:02.218052+00:00
Plataforma A,SensorBox 3,pressao,13.78,Pa,2025-03-22 15:05:02.218052+00:00
Plataforma A,SensorBox 1,temperatura,58.42,C,2025-03-22 15:05:02.218057+00:00
Plataforma A,SensorBox 1,umidade,63.57,%,2025-03-22 15:05:02.218057+00:00
Plataforma A,SensorBox 1,pressao,56.03,Pa,2025-03-22 15:05:02.218057+00:00
Plataforma C,SensorBox 1,temperatura,61.61,C,2025-03-22 15:05:02.218063+00:00
Plataforma C,SensorBox 1,umidade,62.94,%,2025-03-22 15:05:02.218063+00:00
Plataforma C,SensorBox 1,pressao,31.28,Pa,2025-03-22 15:05:02.218063+00:00
Plataforma C,SensorBox 1,temperatura,67.75,C,2025-03-22 15:05:02.218069+00:00
Plataforma C,SensorBox 1,umidade,72.87,%,2025-03-22 15:05:02.218069+00:00
Plataforma C,SensorBox 1,pressao,41.95,Pa,2025-03-22 15:05:02.218069+00:00
Plataforma B,SensorBox 2,temperatura,78.12,C,2025-03-22 15:05:02.218074+00:00
Plataforma B,SensorBox 2,umidade,31.31,%,2025-03-22 15:05:02.218074+00:00
Plataforma B,SensorBox 2,pressao,38.9,Pa,2025-03-22 15:05:02.218074+00:00
Plataforma B,SensorBox 2,temperatura,14.84,C,2025-03-22 15:05:02.218080+00:00
Plataforma B,SensorBox 2,umidade,62.87,%,2025-03-22 15:05:02.218080+00:00
Plataforma B,SensorBox 2,pressao,98.8,Pa,2025-03-22 15:05:02.218080+00:00
Plataforma C,SensorBox 2,temperatura,22.42,C,2025-03-22 15:05:02.218085+00:00
Plataforma C,SensorBox 2,umidade,66.71,%,2025-03-22 15:05:02.218085+00:00
Plataforma C,SensorBox 2,pressao,46.4,Pa,2025-03-22 15:05:02.218085+00:00
Plataforma C,SensorBox 1,temperatura,45.01,C,2025-03-22 15:05:02.218090+00:00
Plataforma C,SensorBox 1,umidade,87.78,%,2025-03-22 15:05:02.218090+00:00
Plataforma C,SensorBox 1,pressao,58.56,Pa,2025-03-22 15:05:02.218090+00:00
Plataforma B,SensorBox 2,temperatura,70.06,C,2025-03-22 15:05:02.218096+00:00
Plataforma B,SensorBox 2,umidade,73.37,%,2025-03-22 15:05:02.218096+00:00
Plataforma B,SensorBox 2,pressao,94.78,Pa,2025-03-22 15:05:02.218096+00:00
Plataforma C,SensorBox 2,temperatura,44.21,C,2025-03-22 15:05:02.218101+00:00
Plataforma C,SensorBox 2,umidade,67.29,%,2025-03-22 15:05:02.218101+00:00
Plataforma C,SensorBox 2,pressao,57.7,Pa,2025-03-22 15:05:02.218101+00:00
Plataforma C,SensorBox 1,temperatura,11.6,C,2025-03-22 15:05:02.218107+00:00
Plataforma C,SensorBox 1,umidade,18.54,%,2025-03-22 15:05:02.218107+00:00
Plataforma C,SensorBox 1,pressao,52.53,Pa,2025-03-22 15:05:02.218107+00:00
Plataforma C,SensorBox 1,temperatura,88.86,C,2025-03-22 15:05:02.218114+00:00
Plataforma C,SensorBox 1,umidade,87.11,%,2025-03-22 15:05:02.218114+00:00
Plataforma C,SensorBox 1,pressao,39.31,Pa,2025-03-22 15:05:02.218114+00:00
Plataforma C,SensorBox 2,temperatura,32.21,C,2025-03-22 15:05:02.218119+00:00
Plataforma C,SensorBox 2,umidade,42.37,%,2025-03-22 15:05:02.218119+00:00
Plataforma C,SensorBox 2,pressao,33.0,Pa,2025-03-22 15:05:02.218119+00:00
Plataforma C,SensorBox 1,temperatura,43.01,C,2025-03-22 15:05:02.218125+00:00
Plataforma C,SensorBox 1,umidade,33.69,%,2025-03-22 15:05:02.218125+00:00
Plataforma C,SensorBox 1,pressao,33.77,Pa,2025-03-22 15:05:02.218125+00:00
Plataforma C,SensorBox 1,temperatura,52.88,C,2025-03-22 15:05:02.218131+00:00
Plataforma C,SensorBox 1,umidade,27.37,%,2025-03-22 15:05:02.218131+00:00
Plataforma C,SensorBox 1,pressao,38.47,Pa,2025-03-22 15:05:02.218131+00:00
Plataforma C,SensorBox 3,temperatura,43.55,C,2025-03-22 15:05:02.218136+00:00
Plataforma C,SensorBox 3,umidade,46.79,%,2025-03-22 15:05:02.218136+00:00
