plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,pressao,65.75,Pa,2025-03-22 15:45:01.140920+00:00
Plataforma B,SensorBox 2,temperatura,24.84,C,2025-03-22 15:45:01.140926+00:00
Plataforma B,SensorBox 2,umidade,35.09,%,2025-03-22 15:45:01.140926+00:00
Plataforma B,SensorBox 2,pressao,37.89,Pa,2025-03-22 15:45:01.140926+00:00
Plataforma C,SensorBox 3,temperatura,79.95,C,2025-03-22 15:45:01.140931+00:00
Plataforma C,SensorBox 3,umidade,28.46,%,2025-03-22 15:45:01.140931+00:00
Plataforma C,SensorBox 3,pressao,51.05,Pa,2025-03-22 15:45:01.140931+00:00
Plataforma B,SensorBox 3,temperatura,32.68,C,2025-03-22 15:45:01.140937+00:00
Plataforma B,SensorBox 3,umidade,69.89,%,2025-03-22 15:45:01.140937+00:00
Plataforma B,SensorBox 3,pressao,47.17,Pa,2025-03-22 15:45:01.140937+00:00
Plataforma C,SensorBox 1,temperatura,55.57,C,2025-03-22 15:45:01.140942+00:00
Plataforma C,SensorBox 1,umidade,27.64,%,2025-03-22 15:45:01.140942+00:00
Plataforma C,SensorBox 1,pressao,98.65,Pa,2025-03-22 15:45:01.140942+00:00
Plataforma C,SensorBox 3,temperatura,58.56,C,2025-03-22 15:45:01.140947+00:00
Plataforma C,SensorBox 3,umidade,41.92,%,2025-03-22 15:45:01.140947+00:00
Plataforma C,SensorBox 3,pressao,78.03,Pa,2025-03-22 15:45:01.140947+00:00
Plataforma A,SensorBox 3,temperatura,66.78,C,2025-03-22 15:45:01.140955+00:00
Plataforma A,SensorBox 3,umidade,76.28,%,2025-03-22 15:45:01.140955+00:00
Plataforma A,SensorBox 3,pressao,53.54,Pa,2025-03-22 15:45:01.140955+00:00
Plataforma C,SensorBox 1,temperatura,19.5,C,2025-03-22 15:45:01.140962+00:00
Plataforma C,SensorBox 1,umidade,95.78,%,2025-03-22 15:45:01.140962+00:00
Plataforma C,SensorBox 1,pressao,67.91,Pa,2025-03-22 15:45:01.140962+00:00
Plataforma C,SensorBox 3,temperatura,45.09,C,2025-03-22 15:45:01.140967+00:00
Plataforma C,SensorBox 3,umidade,71.97,%,2025-03-22 15:45:01.140967+00:00
Plataforma C,SensorBox 3,pressao,82.11,Pa,2025-03-22 15:45:01.140967+00:00
Plataforma A,SensorBox 2,temperatura,99.56,C,2025-03-22 15:45:01.140973+00:00
Plataforma A,SensorBox 2,umidade,71.26,%,2025-03-22 15:45:01.140973+00:00
Plataforma A,SensorBox 2,pressao,19.72,Pa,2025-03-22 15:45:01.140973+00:00
Plataforma C,SensorBox 1,temperatura,11.57,C,2025-03-22 15:45:01.140978+00:00
Plataforma C,SensorBox 1,umidade,52.08,%,2025-03-22 15:45:01.140978+00:00
Plataforma C,SensorBox 1,pressao,81.85,Pa,2025-03-22 15:45:01.140978+00:00
Plataforma C,SensorBox 1,temperatura,19.1,C,2025-03-22 15:45:01.140984+00:00
Plataforma C,SensorBox 1,umidade,10.42,%,2025-03-22 15:45:01.140984+00:00
Plataforma C,SensorBox 1,pressao,87.36,Pa,2025-03-22 15:45:01.140984+00:00
Plataforma B,SensorBox 1,temperatura,72.17,C,2025-03-22 15:45:01.140989+00:00
Plataforma B,SensorBox 1,umidade,15.02,%,2025-03-22 15:45:01.140989+00:00
Plataforma B,SensorBox 1,pressao,68.41,Pa,2025-03-22 15:45:01.140989+00:00
Plataforma C,SensorBox 2,temperatura,79.66,C,2025-03-22 15:45:01.140995+00:00
Plataforma C,SensorBox 2,umidade,70.37,%,2025-03-22 15:45:01.140995+00:00
Plataforma C,SensorBox 2,pressao,32.65,Pa,2025-03-22 15:45:01.140995+00:00
Plataforma C,SensorBox 1,temperatura,86.3,C,2025-03-22 15:45:01.141001+00:00
Plataforma C,SensorBox 1,umidade,92.19,%,2025-03-22 15:45:01.141001+00:00
Plataforma C,SensorBox 1,pressao,41.32,Pa,2025-03-22 15:45:01.141001+00:00
Plataforma C,SensorBox 2,temperatura,41.7,C,2025-03-22 15:45:01.141007+00:00
Plataforma C,SensorBox 2,umidade,57.65,%,2025-03-22 15:45:01.141007+00:00
Plataforma C,SensorBox 2,pressao,27.62,Pa,2025-03-22 15:45:01.141007+00:00
Plataforma B,SensorBox 1,temperatura,14.28,C,2025-03-22 15:45:01.141013+00:00
Plataforma B,SensorBox 1,umidade,64.04,%,2025-03-22 15:45:01.141013+00:00
Plataforma B,SensorBox 1,pressao,81.7,Pa,2025-03-22 15:45:01.141013+00:00
Plataforma B,SensorBox 2,temperatura,99.7,C,2025-03-22 15:45:01.141019+00:00
Plataforma B,SensorBox 2,umidade,52.57,%,2025-03-22 15:45:01.141019+00:00
Plataforma B,SensorBox 2,pressao,84.61,Pa,2025-03-22 15:45:01.141019+00:00
Plataforma A,SensorBox 3,temperatura,44.91,C,2025-03-22 15:45:01.141024+00:00
Plataforma A,SensorBox 3,umidade,14.46,%,2025-03-22 15:45:01.141024+00:00
Plataforma A,SensorBox 3,pressao,94.5,Pa,2025-03-22 15:45:01.141024+00:00
Plataforma A,SensorBox 3,temperatura,12.32,C,2025-03-22 15:45:01.141030+00:00
Plataforma A,SensorBox 3,umidade,70.13,%,2025-03-22 15:45:01.141030+00:00
Plataforma A,SensorBox 3,pressao,26.69,Pa,2025-03-22 15:45:01.141030+00:00
Plataforma C,SensorBox 2,temperatura,54.08,C,2025-03-22 15:45:01.141036+00:00
Plataforma C,SensorBox 2,umidade,81.55,%,2025-03-22 15:45:01.141036+00:00
Plataforma C,SensorBox 2,pressao,86.53,Pa,2025-03-22 15:45:01.141036+00:00
Plataforma A,SensorBox 1,temperatura,61.12,C,2025-03-22 15:45:01.141041+00:00
Plataforma A,SensorBox 1,umidade,90.83,%,2025-03-22 15:45:01.141041+00:00
Plataforma A,SensorBox 1,pressao,45.91,Pa,2025-03-22 15:45:01.141041+00:00
Plataforma C,SensorBox 1,temperatura,61.78,C,2025-03-22 15:45:01.141047+00:00
Plataforma C,SensorBox 1,umidade,25.95,%,2025-03-22 15:45:01.141047+00:00
Plataforma C,SensorBox 1,pressao,88.77,Pa,2025-03-22 15:45:01.141047+00:00
Plataforma B,SensorBox 2,temperatura,15.06,C,2025-03-22 15:45:01.141053+00:00
Plataforma B,SensorBox 2,umidade,41.3,%,2025-03-22 15:45:01.141053+00:00
Plataforma B,SensorBox 2,pressao,46.66,Pa,2025-03-22 15:45:01.141053+00:00
Plataforma B,SensorBox 2,temperatura,30.41,C,2025-03-22 15:45:01.141059+00:00
Plataforma B,SensorBox 2,umidade,60.08,%,2025-03-22 15:45:01.141059+00:00
Plataforma B,SensorBox 2,pressao,75.38,Pa,2025-03-22 15:45:01.141059+00:00
Plataforma A,SensorBox 3,temperatura,14.93,C,2025-03-22 15:45:01.141065+00:00
Plataforma A,SensorBox 3,umidade,49.97,%,2025-03-22 15:45:01.141065+00:00
Plataforma A,SensorBox 3,pressao,42.14,Pa,2025-03-22 15:45:01.141065+00:00
Plataforma C,SensorBox 1,temperatura,61.86,C,2025-03-22 15:45:01.141070+00:00
Plataforma C,SensorBox 1,umidade,12.05,%,2025-03-22 15:45:01.141070+00:00
Plataforma C,SensorBox 1,pressao,55.24,Pa,2025-03-22 15:45:01.141070+00:00
Plataforma B,SensorBox 3,temperatura,73.9,C,2025-03-22 15:45:01.141075+00:00
Plataforma B,SensorBox 3,umidade,73.85,%,2025-03-22 15:45:01.141075+00:00
Plataforma B,SensorBox 3,pressao,66.57,Pa,2025-03-22 15:45:01.141075+00:00
Plataforma A,SensorBox 3,temperatura,12.81,C,2025-03-22 15:45:01.141081+00:00
Plataforma A,SensorBox 3,umidade,85.34,%,2025-03-22 15:45:01.141081+00:00
Plataforma A,SensorBox 3,pressao,73.83,Pa,2025-03-22 15:45:01.141081+00:00
Plataforma A,SensorBox 1,temperatura,19.44,C,2025-03-22 15:45:01.141086+00:00
Plataforma A,SensorBox 1,umidade,71.22,%,2025-03-22 15:45:01.141086+00:00
Plataforma A,SensorBox 1,pressao,46.12,Pa,2025-03-22 15:45:01.141086+00:00
Plataforma B,SensorBox 1,temperatura,26.22,C,2025-03-22 15:45:01.141092+00:00
Plataforma B,SensorBox 1,umidade,71.63,%,2025-03-22 15:45:01.141092+00:00
Plataforma B,SensorBox 1,pressao,33.2,Pa,2025-03-22 15:45:01.141092+00:00
Plataforma B,SensorBox 2,temperatura,37.39,C,2025-03-22 15:45:01.141099+00:00
Plataforma B,SensorBox 2,umidade,26.39,%,2025-03-22 15:45:01.141099+00:00
Plataforma B,SensorBox 2,pressao,56.9,Pa,2025-03-22 15:45:01.141099+00:00
Plataforma A,SensorBox 1,temperatura,13.54,C,2025-03-22 15:45:01.141106+00:00
Plataforma A,SensorBox 1,umidade,36.0,%,2025-03-22 15:45:01.141106+00:00
Plataforma A,SensorBox 1,pressao,78.56,Pa,2025-03-22 15:45:01.141106+00:00
Plataforma B,SensorBox 1,temperatura,35.04,C,2025-03-22 15:45:01.141112+00:00
Plataforma B,SensorBox 1,umidade,14.54,%,2025-03-22 15:45:01.141112+00:00
Plataforma B,SensorBox 1,pressao,68.71,Pa,2025-03-22 15:45:01.141112+00:00
Plataforma B,SensorBox 3,temperatura,87.83,C,2025-03-22 15:45:01.141117+00:00
Plataforma B,SensorBox 3,umidade,58.11,%,2025-03-22 15:45:01.141117+00:00
Plataforma B,SensorBox 3,pressao,44.82,Pa,2025-03-22 15:45:01.141117+00:00
Plataforma A,SensorBox 1,temperatura,13.67,C,2025-03-22 15:45:01.141123+00:00
Plataforma A,SensorBox 1,umidade,91.79,%,2025-03-22 15:45:01.141123+00:00
Plataforma A,SensorBox 1,pressao,62.81,Pa,2025-03-22 15:45:01.141123+00:00
Plataforma B,SensorBox 1,temperatura,47.95,C,2025-03-22 15:45:01.141128+00:00
Plataforma B,SensorBox 1,umidade,68.23,%,2025-03-22 15:45:01.141128+00:00
Plataforma B,SensorBox 1,pressao,55.09,Pa,2025-03-22 15:45:01.141128+00:00
Plataforma A,SensorBox 1,temperatura,21.61,C,2025-03-22 15:45:01.141134+00:00
Plataforma A,SensorBox 1,umidade,25.59,%,2025-03-22 15:45:01.141134+00:00
Plataforma A,SensorBox 1,pressao,16.42,Pa,2025-03-22 15:45:01.141134+00:00
Plataforma C,SensorBox 2,temperatura,58.93,C,2025-03-22 15:45:01.141141+00:00
Plataforma C,SensorBox 2,umidade,59.35,%,2025-03-22 15:45:01.141141+00:00
Plataforma C,SensorBox 2,pressao,96.56,Pa,2025-03-22 15:45:01.141141+00:00
Plataforma C,SensorBox 2,temperatura,47.07,C,2025-03-22 15:45:01.141148+00:00
Plataforma C,SensorBox 2,umidade,13.13,%,2025-03-22 15:45:01.141148+00:00
Plataforma C,SensorBox 2,pressao,21.35,Pa,2025-03-22 15:45:01.141148+00:00
Plataforma B,SensorBox 2,temperatura,48.94,C,2025-03-22 15:45:01.141163+00:00
Plataforma B,SensorBox 2,umidade,81.27,%,2025-03-22 15:45:01.141163+00:00
Plataforma B,SensorBox 2,pressao,72.14,Pa,2025-03-22 15:45:01.141163+00:00
Plataforma A,SensorBox 1,temperatura,48.14,C,2025-03-22 15:45:01.141169+00:00
Plataforma A,SensorBox 1,umidade,18.49,%,2025-03-22 15:45:01.141169+00:00
Plataforma A,SensorBox 1,pressao,79.53,Pa,2025-03-22 15:45:01.141169+00:00
Plataforma A,SensorBox 2,temperatura,90.61,C,2025-03-22 15:45:01.141230+00:00
Plataforma A,SensorBox 2,umidade,51.11,%,2025-03-22 15:45:01.141230+00:00
Plataforma A,SensorBox 2,pressao,97.0,Pa,2025-03-22 15:45:01.141230+00:00
Plataforma A,SensorBox 3,temperatura,87.19,C,2025-03-22 15:45:01.141241+00:00
Plataforma A,SensorBox 3,umidade,10.03,%,2025-03-22 15:45:01.141241+00:00
Plataforma A,SensorBox 3,pressao,55.79,Pa,2025-03-22 15:45:01.141241+00:00
Plataforma A,SensorBox 1,temperatura,78.7,C,2025-03-22 15:45:01.141249+00:00
Plataforma A,SensorBox 1,umidade,29.66,%,2025-03-22 15:45:01.141249+00:00
Plataforma A,SensorBox 1,pressao,60.58,Pa,2025-03-22 15:45:01.141249+00:00
Plataforma A,SensorBox 3,temperatura,53.19,C,2025-03-22 15:45:01.141256+00:00
Plataforma A,SensorBox 3,umidade,96.34,%,2025-03-22 15:45:01.141256+00:00
Plataforma A,SensorBox 3,pressao,78.51,Pa,2025-03-22 15:45:01.141256+00:00
Plataforma A,SensorBox 1,temperatura,65.0,C,2025-03-22 15:45:01.141262+00:00
Plataforma A,SensorBox 1,umidade,47.7,%,2025-03-22 15:45:01.141262+00:00
Plataforma A,SensorBox 1,pressao,33.16,Pa,2025-03-22 15:45:01.141262+00:00
Plataforma C,SensorBox 2,temperatura,70.59,C,2025-03-22 15:45:01.141268+00:00
Plataforma C,SensorBox 2,umidade,70.6,%,2025-03-22 15:45:01.141268+00:00
Plataforma C,SensorBox 2,pressao,66.02,Pa,2025-03-22 15:45:01.141268+00:00
Plataforma B,SensorBox 3,temperatura,78.75,C,2025-03-22 15:45:01.141274+00:00
Plataforma B,SensorBox 3,umidade,56.17,%,2025-03-22 15:45:01.141274+00:00
Plataforma B,SensorBox 3,pressao,86.4,Pa,2025-03-22 15:45:01.141274+00:00
Plataforma C,SensorBox 3,temperatura,74.02,C,2025-03-22 15:45:01.141279+00:00
Plataforma C,SensorBox 3,umidade,43.68,%,2025-03-22 15:45:01.141279+00:00
Plataforma C,SensorBox 3,pressao,62.76,Pa,2025-03-22 15:45:01.141279+00:00
Plataforma B,SensorBox 1,temperatura,76.36,C,2025-03-22 15:45:01.141285+00:00
Plataforma B,SensorBox 1,umidade,78.94,%,2025-03-22 15:45:01.141285+00:00
Plataforma B,SensorBox 1,pressao,17.96,Pa,2025-03-22 15:45:01.141285+00:00
Plataforma B,SensorBox 2,temperatura,90.34,C,2025-03-22 15:45:01.141290+00:00
Plataforma B,SensorBox 2,umidade,15.24,%,2025-03-22 15:45:01.141290+00:00
Plataforma B,SensorBox 2,pressao,88.12,Pa,2025-03-22 15:45:01.141290+00:00
Plataforma B,SensorBox 2,temperatura,35.33,C,2025-03-22 15:45:01.141296+00:00
Plataforma B,SensorBox 2,umidade,67.51,%,2025-03-22 15:45:01.141296+00:00
Plataforma B,SensorBox 2,pressao,39.76,Pa,2025-03-22 15:45:01.141296+00:00
Plataforma A,SensorBox 2,temperatura,53.77,C,2025-03-22 15:45:01.141301+00:00
Plataforma A,SensorBox 2,umidade,38.01,%,2025-03-22 15:45:01.141301+00:00
Plataforma A,SensorBox 2,pressao,93.04,Pa,2025-03-22 15:45:01.141301+00:00
Plataforma C,SensorBox 3,temperatura,68.3,C,2025-03-22 15:45:01.141308+00:00
Plataforma C,SensorBox 3,umidade,61.26,%,2025-03-22 15:45:01.141308+00:00
Plataforma C,SensorBox 3,pressao,78.85,Pa,2025-03-22 15:45:01.141308+00:00
Plataforma B,SensorBox 3,temperatura,41.71,C,2025-03-22 15:45:01.141314+00:00
Plataforma B,SensorBox 3,umidade,47.26,%,2025-03-22 15:45:01.141314+00:00
Plataforma B,SensorBox 3,pressao,57.61,Pa,2025-03-22 15:45:01.141314+00:00
Plataforma B,SensorBox 1,temperatura,35.75,C,2025-03-22 15:45:01.141319+00:00
Plataforma B,SensorBox 1,umidade,35.87,%,2025-03-22 15:45:01.141319+00:00
Plataforma B,SensorBox 1,pressao,16.69,Pa,2025-03-22 15:45:01.141319+00:00
Plataforma A,SensorBox 2,temperatura,60.32,C,2025-03-22 15:45:01.141326+00:00
Plataforma A,SensorBox 2,umidade,38.38,%,2025-03-22 15:45:01.141326+00:00
Plataforma A,SensorBox 2,pressao,73.09,Pa,2025-03-22 15:45:01.141326+00:00
Plataforma C,SensorBox 1,temperatura,22.44,C,2025-03-22 15:45:01.141332+00:00
Plataforma C,SensorBox 1,umidade,84.31,%,2025-03-22 15:45:01.141332+00:00
Plataforma C,SensorBox 1,pressao,61.77,Pa,2025-03-22 15:45:01.141332+00:00
Plataforma C,SensorBox 2,temperatura,35.52,C,2025-03-22 15:45:01.141337+00:00
Plataforma C,SensorBox 2,umidade,12.63,%,2025-03-22 15:45:01.141337+00:00
Plataforma C,SensorBox 2,pressao,40.33,Pa,2025-03-22 15:45:01.141337+00:00
Plataforma B,SensorBox 2,temperatura,87.24,C,2025-03-22 15:45:01.141343+00:00
Plataforma B,SensorBox 2,umidade,84.92,%,2025-03-22 15:45:01.141343+00:00
Plataforma B,SensorBox 2,pressao,90.98,Pa,2025-03-22 15:45:01.141343+00:00
Plataforma A,SensorBox 1,temperatura,44.71,C,2025-03-22 15:45:01.141348+00:00
Plataforma A,SensorBox 1,umidade,51.28,%,2025-03-22 15:45:01.141348+00:00
Plataforma A,SensorBox 1,pressao,96.55,Pa,2025-03-22 15:45:01.141348+00:00
Plataforma B,SensorBox 2,temperatura,45.57,C,2025-03-22 15:45:01.141354+00:00
Plataforma B,SensorBox 2,umidade,50.93,%,2025-03-22 15:45:01.141354+00:00
Plataforma B,SensorBox 2,pressao,14.8,Pa,2025-03-22 15:45:01.141354+00:00
Plataforma C,SensorBox 1,temperatura,19.81,C,2025-03-22 15:45:01.141360+00:00
Plataforma C,SensorBox 1,umidade,59.47,%,2025-03-22 15:45:01.141360+00:00
Plataforma C,SensorBox 1,pressao,16.08,Pa,2025-03-22 15:45:01.141360+00:00
Plataforma B,SensorBox 2,temperatura,64.72,C,2025-03-22 15:45:01.141366+00:00
Plataforma B,SensorBox 2,umidade,80.15,%,2025-03-22 15:45:01.141366+00:00
Plataforma B,SensorBox 2,pressao,39.35,Pa,2025-03-22 15:45:01.141366+00:00
Plataforma A,SensorBox 2,temperatura,84.58,C,2025-03-22 15:45:01.141371+00:00
Plataforma A,SensorBox 2,umidade,97.87,%,2025-03-22 15:45:01.141371+00:00
Plataforma A,SensorBox 2,pressao,14.01,Pa,2025-03-22 15:45:01.141371+00:00
Plataforma A,SensorBox 1,temperatura,11.44,C,2025-03-22 15:45:01.141377+00:00
Plataforma A,SensorBox 1,umidade,91.53,%,2025-03-22 15:45:01.141377+00:00
Plataforma A,SensorBox 1,pressao,69.48,Pa,2025-03-22 15:45:01.141377+00:00
Plataforma B,SensorBox 2,temperatura,87.16,C,2025-03-22 15:45:01.141384+00:00
Plataforma B,SensorBox 2,umidade,85.66,%,2025-03-22 15:45:01.141384+00:00
Plataforma B,SensorBox 2,pressao,52.21,Pa,2025-03-22 15:45:01.141384+00:00
Plataforma C,SensorBox 2,temperatura,72.65,C,2025-03-22 15:45:01.141393+00:00
Plataforma C,SensorBox 2,umidade,73.23,%,2025-03-22 15:45:01.141393+00:00
Plataforma C,SensorBox 2,pressao,46.69,Pa,2025-03-22 15:45:01.141393+00:00
Plataforma C,SensorBox 1,temperatura,34.11,C,2025-03-22 15:45:01.141399+00:00
Plataforma C,SensorBox 1,umidade,89.05,%,2025-03-22 15:45:01.141399+00:00
Plataforma C,SensorBox 1,pressao,18.48,Pa,2025-03-22 15:45:01.141399+00:00
Plataforma C,SensorBox 1,temperatura,88.51,C,2025-03-22 15:45:01.141408+00:00
Plataforma C,SensorBox 1,umidade,37.13,%,2025-03-22 15:45:01.141408+00:00
Plataforma C,SensorBox 1,pressao,94.38,Pa,2025-03-22 15:45:01.141408+00:00
Plataforma B,SensorBox 1,temperatura,39.58,C,2025-03-22 15:45:01.141414+00:00
Plataforma B,SensorBox 1,umidade,71.05,%,2025-03-22 15:45:01.141414+00:00
Plataforma B,SensorBox 1,pressao,78.06,Pa,2025-03-22 15:45:01.141414+00:00
Plataforma C,SensorBox 1,temperatura,24.08,C,2025-03-22 15:45:01.141420+00:00
Plataforma C,SensorBox 1,umidade,50.61,%,2025-03-22 15:45:01.141420+00:00
Plataforma C,SensorBox 1,pressao,14.74,Pa,2025-03-22 15:45:01.141420+00:00
Plataforma C,SensorBox 1,temperatura,81.17,C,2025-03-22 15:45:01.141425+00:00
Plataforma C,SensorBox 1,umidade,18.49,%,2025-03-22 15:45:01.141425+00:00
Plataforma C,SensorBox 1,pressao,27.26,Pa,2025-03-22 15:45:01.141425+00:00
Plataforma B,SensorBox 3,temperatura,27.82,C,2025-03-22 15:45:01.141431+00:00
Plataforma B,SensorBox 3,umidade,59.64,%,2025-03-22 15:45:01.141431+00:00
Plataforma B,SensorBox 3,pressao,72.38,Pa,2025-03-22 15:45:01.141431+00:00
Plataforma B,SensorBox 3,temperatura,43.03,C,2025-03-22 15:45:01.141436+00:00
Plataforma B,SensorBox 3,umidade,23.64,%,2025-03-22 15:45:01.141436+00:00
Plataforma B,SensorBox 3,pressao,42.16,Pa,2025-03-22 15:45:01.141436+00:00
Plataforma A,SensorBox 1,temperatura,40.52,C,2025-03-22 15:45:01.141442+00:00
Plataforma A,SensorBox 1,umidade,95.09,%,2025-03-22 15:45:01.141442+00:00
Plataforma A,SensorBox 1,pressao,74.12,Pa,2025-03-22 15:45:01.141442+00:00
Plataforma A,SensorBox 1,temperatura,62.86,C,2025-03-22 15:45:01.141447+00:00
Plataforma A,SensorBox 1,umidade,21.56,%,2025-03-22 15:45:01.141447+00:00
Plataforma A,SensorBox 1,pressao,25.68,Pa,2025-03-22 15:45:01.141447+00:00
Plataforma B,SensorBox 3,temperatura,18.91,C,2025-03-22 15:45:01.141454+00:00
Plataforma B,SensorBox 3,umidade,52.88,%,2025-03-22 15:45:01.141454+00:00
Plataforma B,SensorBox 3,pressao,15.07,Pa,2025-03-22 15:45:01.141454+00:00
Plataforma C,SensorBox 3,temperatura,27.35,C,2025-03-22 15:45:01.141459+00:00
Plataforma C,SensorBox 3,umidade,38.8,%,2025-03-22 15:45:01.141459+00:00
Plataforma C,SensorBox 3,pressao,86.44,Pa,2025-03-22 15:45:01.141459+00:00
Plataforma A,SensorBox 1,temperatura,66.61,C,2025-03-22 15:45:01.141465+00:00
Plataforma A,SensorBox 1,umidade,94.53,%,2025-03-22 15:45:01.141465+00:00
Plataforma A,SensorBox 1,pressao,22.77,Pa,2025-03-22 15:45:01.141465+00:00
Plataforma A,SensorBox 2,temperatura,74.07,C,2025-03-22 15:45:01.141471+00:00
Plataforma A,SensorBox 2,umidade,69.31,%,2025-03-22 15:45:01.141471+00:00
Plataforma A,SensorBox 2,pressao,35.74,Pa,2025-03-22 15:45:01.141471+00:00
Plataforma C,SensorBox 2,temperatura,97.17,C,2025-03-22 15:45:01.141476+00:00
Plataforma C,SensorBox 2,umidade,53.45,%,2025-03-22 15:45:01.141476+00:00
Plataforma C,SensorBox 2,pressao,72.59,Pa,2025-03-22 15:45:01.141476+00:00
Plataforma B,SensorBox 1,temperatura,91.52,C,2025-03-22 15:45:01.141483+00:00
Plataforma B,SensorBox 1,umidade,45.77,%,2025-03-22 15:45:01.141483+00:00
Plataforma B,SensorBox 1,pressao,27.19,Pa,2025-03-22 15:45:01.141483+00:00
Plataforma A,SensorBox 1,temperatura,12.39,C,2025-03-22 15:45:01.141489+00:00
Plataforma A,SensorBox 1,umidade,78.35,%,2025-03-22 15:45:01.141489+00:00
Plataforma A,SensorBox 1,pressao,53.06,Pa,2025-03-22 15:45:01.141489+00:00
Plataforma C,SensorBox 3,temperatura,49.49,C,2025-03-22 15:45:01.141495+00:00
Plataforma C,SensorBox 3,umidade,64.75,%,2025-03-22 15:45:01.141495+00:00
Plataforma C,SensorBox 3,pressao,36.63,Pa,2025-03-22 15:45:01.141495+00:00
Plataforma B,SensorBox 3,temperatura,25.5,C,2025-03-22 15:45:01.141502+00:00
Plataforma B,SensorBox 3,umidade,42.68,%,2025-03-22 15:45:01.141502+00:00
Plataforma B,SensorBox 3,pressao,99.55,Pa,2025-03-22 15:45:01.141502+00:00
Plataforma B,SensorBox 2,temperatura,10.68,C,2025-03-22 15:45:01.141507+00:00
Plataforma B,SensorBox 2,umidade,33.02,%,2025-03-22 15:45:01.141507+00:00
Plataforma B,SensorBox 2,pressao,31.01,Pa,2025-03-22 15:45:01.141507+00:00
Plataforma A,SensorBox 2,temperatura,62.31,C,2025-03-22 15:45:01.141513+00:00
Plataforma A,SensorBox 2,umidade,31.96,%,2025-03-22 15:45:01.141513+00:00
Plataforma A,SensorBox 2,pressao,74.89,Pa,2025-03-22 15:45:01.141513+00:00
Plataforma C,SensorBox 1,temperatura,57.02,C,2025-03-22 15:45:01.141519+00:00
Plataforma C,SensorBox 1,umidade,14.38,%,2025-03-22 15:45:01.141519+00:00
Plataforma C,SensorBox 1,pressao,58.21,Pa,2025-03-22 15:45:01.141519+00:00
Plataforma B,SensorBox 3,temperatura,68.45,C,2025-03-22 15:45:01.141524+00:00
Plataforma B,SensorBox 3,umidade,71.38,%,2025-03-22 15:45:01.141524+00:00
Plataforma B,SensorBox 3,pressao,36.7,Pa,2025-03-22 15:45:01.141524+00:00
Plataforma B,SensorBox 1,temperatura,74.06,C,2025-03-22 15:45:01.141530+00:00
Plataforma B,SensorBox 1,umidade,64.11,%,2025-03-22 15:45:01.141530+00:00
Plataforma B,SensorBox 1,pressao,44.99,Pa,2025-03-22 15:45:01.141530+00:00
Plataforma A,SensorBox 2,temperatura,85.25,C,2025-03-22 15:45:01.141535+00:00
Plataforma A,SensorBox 2,umidade,46.95,%,2025-03-22 15:45:01.141535+00:00
Plataforma A,SensorBox 2,pressao,46.13,Pa,2025-03-22 15:45:01.141535+00:00
Plataforma A,SensorBox 1,temperatura,88.8,C,2025-03-22 15:45:01.141542+00:00
Plataforma A,SensorBox 1,umidade,23.45,%,2025-03-22 15:45:01.141542+00:00
Plataforma A,SensorBox 1,pressao,72.47,Pa,2025-03-22 15:45:01.141542+00:00
Plataforma C,SensorBox 3,temperatura,18.0,C,2025-03-22 15:45:01.141550+00:00
Plataforma C,SensorBox 3,umidade,97.3,%,2025-03-22 15:45:01.141550+00:00
Plataforma C,SensorBox 3,pressao,61.09,Pa,2025-03-22 15:45:01.141550+00:00
Plataforma A,SensorBox 1,temperatura,21.04,C,2025-03-22 15:45:01.141558+00:00
Plataforma A,SensorBox 1,umidade,68.66,%,2025-03-22 15:45:01.141558+00:00
Plataforma A,SensorBox 1,pressao,76.83,Pa,2025-03-22 15:45:01.141558+00:00
Plataforma B,SensorBox 2,temperatura,24.66,C,2025-03-22 15:45:01.141564+00:00
Plataforma B,SensorBox 2,umidade,81.82,%,2025-03-22 15:45:01.141564+00:00
Plataforma B,SensorBox 2,pressao,33.22,Pa,2025-03-22 15:45:01.141564+00:00
Plataforma A,SensorBox 2,temperatura,69.88,C,2025-03-22 15:45:01.141570+00:00
Plataforma A,SensorBox 2,umidade,40.72,%,2025-03-22 15:45:01.141570+00:00
Plataforma A,SensorBox 2,pressao,96.31,Pa,2025-03-22 15:45:01.141570+00:00
Plataforma C,SensorBox 3,temperatura,21.06,C,2025-03-22 15:45:01.141576+00:00
