plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,pressao,85.09,Pa,2025-03-22 13:27:51.888971+00:00
Plataforma A,SensorBox 3,temperatura,82.56,C,2025-03-22 13:27:51.888978+00:00
Plataforma A,SensorBox 3,umidade,52.77,%,2025-03-22 13:27:51.888978+00:00
Plataforma A,SensorBox 3,pressao,35.61,Pa,2025-03-22 13:27:51.888978+00:00
Plataforma B,SensorBox 3,temperatura,94.96,C,2025-03-22 13:27:51.888983+00:00
Plataforma B,SensorBox 3,umidade,92.48,%,2025-03-22 13:27:51.888983+00:00
Plataforma B,SensorBox 3,pressao,65.66,Pa,2025-03-22 13:27:51.888983+00:00
Plataforma A,SensorBox 1,temperatura,20.94,C,2025-03-22 13:27:51.888989+00:00
Plataforma A,SensorBox 1,umidade,45.45,%,2025-03-22 13:27:51.888989+00:00
Plataforma A,SensorBox 1,pressao,42.15,Pa,2025-03-22 13:27:51.888989+00:00
Plataforma B,SensorBox 1,temperatura,60.86,C,2025-03-22 13:27:51.888995+00:00
Plataforma B,SensorBox 1,umidade,54.77,%,2025-03-22 13:27:51.888995+00:00
Plataforma B,SensorBox 1,pressao,53.87,Pa,2025-03-22 13:27:51.888995+00:00
Plataforma B,SensorBox 1,temperatura,58.02,C,2025-03-22 13:27:51.889000+00:00
Plataforma B,SensorBox 1,umidade,10.39,%,2025-03-22 13:27:51.889000+00:00
Plataforma B,SensorBox 1,pressao,73.72,Pa,2025-03-22 13:27:51.889000+00:00
Plataforma B,SensorBox 1,temperatura,27.18,C,2025-03-22 13:27:51.889006+00:00
Plataforma B,SensorBox 1,umidade,10.31,%,2025-03-22 13:27:51.889006+00:00
Plataforma B,SensorBox 1,pressao,70.42,Pa,2025-03-22 13:27:51.889006+00:00
Plataforma C,SensorBox 1,temperatura,42.31,C,2025-03-22 13:27:51.889012+00:00
Plataforma C,SensorBox 1,umidade,97.99,%,2025-03-22 13:27:51.889012+00:00
Plataforma C,SensorBox 1,pressao,50.93,Pa,2025-03-22 13:27:51.889012+00:00
Plataforma C,SensorBox 2,temperatura,92.04,C,2025-03-22 13:27:51.889017+00:00
Plataforma C,SensorBox 2,umidade,71.16,%,2025-03-22 13:27:51.889017+00:00
Plataforma C,SensorBox 2,pressao,42.63,Pa,2025-03-22 13:27:51.889017+00:00
Plataforma B,SensorBox 1,temperatura,96.49,C,2025-03-22 13:27:51.889022+00:00
Plataforma B,SensorBox 1,umidade,68.96,%,2025-03-22 13:27:51.889022+00:00
Plataforma B,SensorBox 1,pressao,37.18,Pa,2025-03-22 13:27:51.889022+00:00
Plataforma B,SensorBox 2,temperatura,79.66,C,2025-03-22 13:27:51.889028+00:00
Plataforma B,SensorBox 2,umidade,32.21,%,2025-03-22 13:27:51.889028+00:00
Plataforma B,SensorBox 2,pressao,43.55,Pa,2025-03-22 13:27:51.889028+00:00
Plataforma B,SensorBox 3,temperatura,24.73,C,2025-03-22 13:27:51.889034+00:00
Plataforma B,SensorBox 3,umidade,66.67,%,2025-03-22 13:27:51.889034+00:00
Plataforma B,SensorBox 3,pressao,11.07,Pa,2025-03-22 13:27:51.889034+00:00
Plataforma B,SensorBox 2,temperatura,33.97,C,2025-03-22 13:27:51.889039+00:00
Plataforma B,SensorBox 2,umidade,50.48,%,2025-03-22 13:27:51.889039+00:00
Plataforma B,SensorBox 2,pressao,64.61,Pa,2025-03-22 13:27:51.889039+00:00
Plataforma C,SensorBox 2,temperatura,75.1,C,2025-03-22 13:27:51.889046+00:00
Plataforma C,SensorBox 2,umidade,82.11,%,2025-03-22 13:27:51.889046+00:00
Plataforma C,SensorBox 2,pressao,15.88,Pa,2025-03-22 13:27:51.889046+00:00
Plataforma B,SensorBox 3,temperatura,12.36,C,2025-03-22 13:27:51.889051+00:00
Plataforma B,SensorBox 3,umidade,48.34,%,2025-03-22 13:27:51.889051+00:00
Plataforma B,SensorBox 3,pressao,34.41,Pa,2025-03-22 13:27:51.889051+00:00
Plataforma A,SensorBox 1,temperatura,52.17,C,2025-03-22 13:27:51.889057+00:00
Plataforma A,SensorBox 1,umidade,49.87,%,2025-03-22 13:27:51.889057+00:00
Plataforma A,SensorBox 1,pressao,43.71,Pa,2025-03-22 13:27:51.889057+00:00
Plataforma C,SensorBox 3,temperatura,70.98,C,2025-03-22 13:27:51.889062+00:00
Plataforma C,SensorBox 3,umidade,99.04,%,2025-03-22 13:27:51.889062+00:00
Plataforma C,SensorBox 3,pressao,77.44,Pa,2025-03-22 13:27:51.889062+00:00
Plataforma C,SensorBox 3,temperatura,34.33,C,2025-03-22 13:27:51.889068+00:00
Plataforma C,SensorBox 3,umidade,69.22,%,2025-03-22 13:27:51.889068+00:00
Plataforma C,SensorBox 3,pressao,80.88,Pa,2025-03-22 13:27:51.889068+00:00
Plataforma C,SensorBox 1,temperatura,34.2,C,2025-03-22 13:27:51.889073+00:00
Plataforma C,SensorBox 1,umidade,73.0,%,2025-03-22 13:27:51.889073+00:00
Plataforma C,SensorBox 1,pressao,89.35,Pa,2025-03-22 13:27:51.889073+00:00
Plataforma B,SensorBox 3,temperatura,48.56,C,2025-03-22 13:27:51.889080+00:00
Plataforma B,SensorBox 3,umidade,51.3,%,2025-03-22 13:27:51.889080+00:00
Plataforma B,SensorBox 3,pressao,74.19,Pa,2025-03-22 13:27:51.889080+00:00
Plataforma A,SensorBox 1,temperatura,30.58,C,2025-03-22 13:27:51.889085+00:00
Plataforma A,SensorBox 1,umidade,96.01,%,2025-03-22 13:27:51.889085+00:00
Plataforma A,SensorBox 1,pressao,42.18,Pa,2025-03-22 13:27:51.889085+00:00
Plataforma C,SensorBox 3,temperatura,33.41,C,2025-03-22 13:27:51.889090+00:00
Plataforma C,SensorBox 3,umidade,18.31,%,2025-03-22 13:27:51.889090+00:00
Plataforma C,SensorBox 3,pressao,70.47,Pa,2025-03-22 13:27:51.889090+00:00
Plataforma C,SensorBox 2,temperatura,52.47,C,2025-03-22 13:27:51.889096+00:00
Plataforma C,SensorBox 2,umidade,18.17,%,2025-03-22 13:27:51.889096+00:00
Plataforma C,SensorBox 2,pressao,22.9,Pa,2025-03-22 13:27:51.889096+00:00
Plataforma B,SensorBox 1,temperatura,88.5,C,2025-03-22 13:27:51.889101+00:00
Plataforma B,SensorBox 1,umidade,95.59,%,2025-03-22 13:27:51.889101+00:00
Plataforma B,SensorBox 1,pressao,50.65,Pa,2025-03-22 13:27:51.889101+00:00
Plataforma B,SensorBox 2,temperatura,37.86,C,2025-03-22 13:27:51.889106+00:00
Plataforma B,SensorBox 2,umidade,72.05,%,2025-03-22 13:27:51.889106+00:00
Plataforma B,SensorBox 2,pressao,49.88,Pa,2025-03-22 13:27:51.889106+00:00
Plataforma B,SensorBox 2,temperatura,59.9,C,2025-03-22 13:27:51.889111+00:00
Plataforma B,SensorBox 2,umidade,26.34,%,2025-03-22 13:27:51.889111+00:00
Plataforma B,SensorBox 2,pressao,40.12,Pa,2025-03-22 13:27:51.889111+00:00
Plataforma C,SensorBox 1,temperatura,64.88,C,2025-03-22 13:27:51.889149+00:00
Plataforma C,SensorBox 1,umidade,17.4,%,2025-03-22 13:27:51.889149+00:00
Plataforma C,SensorBox 1,pressao,92.76,Pa,2025-03-22 13:27:51.889149+00:00
Plataforma A,SensorBox 2,temperatura,63.09,C,2025-03-22 13:27:51.889161+00:00
Plataforma A,SensorBox 2,umidade,98.0,%,2025-03-22 13:27:51.889161+00:00
Plataforma A,SensorBox 2,pressao,38.4,Pa,2025-03-22 13:27:51.889161+00:00
Plataforma C,SensorBox 1,temperatura,52.49,C,2025-03-22 13:27:51.889167+00:00
Plataforma C,SensorBox 1,umidade,85.46,%,2025-03-22 13:27:51.889167+00:00
Plataforma C,SensorBox 1,pressao,35.49,Pa,2025-03-22 13:27:51.889167+00:00
Plataforma C,SensorBox 3,temperatura,32.46,C,2025-03-22 13:27:51.889173+00:00
Plataforma C,SensorBox 3,umidade,69.2,%,2025-03-22 13:27:51.889173+00:00
Plataforma C,SensorBox 3,pressao,92.33,Pa,2025-03-22 13:27:51.889173+00:00
Plataforma B,SensorBox 3,temperatura,38.23,C,2025-03-22 13:27:51.889178+00:00
Plataforma B,SensorBox 3,umidade,71.74,%,2025-03-22 13:27:51.889178+00:00
Plataforma B,SensorBox 3,pressao,84.35,Pa,2025-03-22 13:27:51.889178+00:00
Plataforma C,SensorBox 1,temperatura,37.79,C,2025-03-22 13:27:51.889183+00:00
Plataforma C,SensorBox 1,umidade,78.11,%,2025-03-22 13:27:51.889183+00:00
Plataforma C,SensorBox 1,pressao,56.86,Pa,2025-03-22 13:27:51.889183+00:00
Plataforma A,SensorBox 2,temperatura,82.01,C,2025-03-22 13:27:51.889189+00:00
Plataforma A,SensorBox 2,umidade,89.46,%,2025-03-22 13:27:51.889189+00:00
Plataforma A,SensorBox 2,pressao,30.66,Pa,2025-03-22 13:27:51.889189+00:00
Plataforma C,SensorBox 1,temperatura,36.2,C,2025-03-22 13:27:51.889194+00:00
Plataforma C,SensorBox 1,umidade,97.86,%,2025-03-22 13:27:51.889194+00:00
Plataforma C,SensorBox 1,pressao,12.99,Pa,2025-03-22 13:27:51.889194+00:00
Plataforma B,SensorBox 1,temperatura,16.15,C,2025-03-22 13:27:51.889199+00:00
Plataforma B,SensorBox 1,umidade,10.53,%,2025-03-22 13:27:51.889199+00:00
Plataforma B,SensorBox 1,pressao,67.99,Pa,2025-03-22 13:27:51.889199+00:00
Plataforma A,SensorBox 3,temperatura,81.47,C,2025-03-22 13:27:51.889205+00:00
Plataforma A,SensorBox 3,umidade,38.05,%,2025-03-22 13:27:51.889205+00:00
Plataforma A,SensorBox 3,pressao,15.87,Pa,2025-03-22 13:27:51.889205+00:00
Plataforma A,SensorBox 1,temperatura,74.69,C,2025-03-22 13:27:51.889211+00:00
Plataforma A,SensorBox 1,umidade,58.4,%,2025-03-22 13:27:51.889211+00:00
Plataforma A,SensorBox 1,pressao,73.65,Pa,2025-03-22 13:27:51.889211+00:00
Plataforma C,SensorBox 3,temperatura,58.52,C,2025-03-22 13:27:51.889216+00:00
Plataforma C,SensorBox 3,umidade,60.21,%,2025-03-22 13:27:51.889216+00:00
Plataforma C,SensorBox 3,pressao,92.53,Pa,2025-03-22 13:27:51.889216+00:00
Plataforma B,SensorBox 1,temperatura,77.15,C,2025-03-22 13:27:51.889234+00:00
Plataforma B,SensorBox 1,umidade,28.24,%,2025-03-22 13:27:51.889234+00:00
Plataforma B,SensorBox 1,pressao,24.01,Pa,2025-03-22 13:27:51.889234+00:00
Plataforma A,SensorBox 2,temperatura,29.91,C,2025-03-22 13:27:51.889241+00:00
Plataforma A,SensorBox 2,umidade,13.9,%,2025-03-22 13:27:51.889241+00:00
Plataforma A,SensorBox 2,pressao,68.05,Pa,2025-03-22 13:27:51.889241+00:00
Plataforma C,SensorBox 2,temperatura,31.24,C,2025-03-22 13:27:51.889247+00:00
Plataforma C,SensorBox 2,umidade,30.3,%,2025-03-22 13:27:51.889247+00:00
Plataforma C,SensorBox 2,pressao,87.77,Pa,2025-03-22 13:27:51.889247+00:00
Plataforma A,SensorBox 1,temperatura,85.64,C,2025-03-22 13:27:51.889252+00:00
Plataforma A,SensorBox 1,umidade,59.06,%,2025-03-22 13:27:51.889252+00:00
Plataforma A,SensorBox 1,pressao,56.68,Pa,2025-03-22 13:27:51.889252+00:00
Plataforma C,SensorBox 1,temperatura,17.43,C,2025-03-22 13:27:51.889258+00:00
Plataforma C,SensorBox 1,umidade,13.99,%,2025-03-22 13:27:51.889258+00:00
Plataforma C,SensorBox 1,pressao,71.98,Pa,2025-03-22 13:27:51.889258+00:00
Plataforma B,SensorBox 3,temperatura,21.69,C,2025-03-22 13:27:51.889264+00:00
Plataforma B,SensorBox 3,umidade,28.27,%,2025-03-22 13:27:51.889264+00:00
Plataforma B,SensorBox 3,pressao,12.12,Pa,2025-03-22 13:27:51.889264+00:00
Plataforma C,SensorBox 2,temperatura,44.17,C,2025-03-22 13:27:51.889269+00:00
Plataforma C,SensorBox 2,umidade,35.87,%,2025-03-22 13:27:51.889269+00:00
Plataforma C,SensorBox 2,pressao,51.87,Pa,2025-03-22 13:27:51.889269+00:00
Plataforma C,SensorBox 2,temperatura,32.51,C,2025-03-22 13:27:51.889275+00:00
Plataforma C,SensorBox 2,umidade,45.52,%,2025-03-22 13:27:51.889275+00:00
Plataforma C,SensorBox 2,pressao,78.76,Pa,2025-03-22 13:27:51.889275+00:00
Plataforma B,SensorBox 3,temperatura,93.98,C,2025-03-22 13:27:51.889280+00:00
Plataforma B,SensorBox 3,umidade,24.96,%,2025-03-22 13:27:51.889280+00:00
Plataforma B,SensorBox 3,pressao,50.64,Pa,2025-03-22 13:27:51.889280+00:00
Plataforma B,SensorBox 1,temperatura,43.89,C,2025-03-22 13:27:51.889285+00:00
Plataforma B,SensorBox 1,umidade,15.98,%,2025-03-22 13:27:51.889285+00:00
Plataforma B,SensorBox 1,pressao,88.64,Pa,2025-03-22 13:27:51.889285+00:00
Plataforma A,SensorBox 3,temperatura,56.9,C,2025-03-22 13:27:51.889290+00:00
Plataforma A,SensorBox 3,umidade,69.78,%,2025-03-22 13:27:51.889290+00:00
Plataforma A,SensorBox 3,pressao,62.14,Pa,2025-03-22 13:27:51.889290+00:00
Plataforma C,SensorBox 1,temperatura,86.43,C,2025-03-22 13:27:51.889296+00:00
Plataforma C,SensorBox 1,umidade,92.95,%,2025-03-22 13:27:51.889296+00:00
Plataforma C,SensorBox 1,pressao,21.29,Pa,2025-03-22 13:27:51.889296+00:00
Plataforma B,SensorBox 1,temperatura,69.94,C,2025-03-22 13:27:51.889301+00:00
Plataforma B,SensorBox 1,umidade,23.57,%,2025-03-22 13:27:51.889301+00:00
Plataforma B,SensorBox 1,pressao,59.02,Pa,2025-03-22 13:27:51.889301+00:00
Plataforma A,SensorBox 1,temperatura,74.44,C,2025-03-22 13:27:51.889308+00:00
Plataforma A,SensorBox 1,umidade,20.8,%,2025-03-22 13:27:51.889308+00:00
Plataforma A,SensorBox 1,pressao,17.66,Pa,2025-03-22 13:27:51.889308+00:00
Plataforma C,SensorBox 2,temperatura,95.49,C,2025-03-22 13:27:51.889314+00:00
Plataforma C,SensorBox 2,umidade,84.11,%,2025-03-22 13:27:51.889314+00:00
Plataforma C,SensorBox 2,pressao,13.98,Pa,2025-03-22 13:27:51.889314+00:00
Plataforma C,SensorBox 3,temperatura,35.68,C,2025-03-22 13:27:51.889320+00:00
Plataforma C,SensorBox 3,umidade,14.2,%,2025-03-22 13:27:51.889320+00:00
Plataforma C,SensorBox 3,pressao,62.55,Pa,2025-03-22 13:27:51.889320+00:00
Plataforma A,SensorBox 1,temperatura,72.69,C,2025-03-22 13:27:51.889325+00:00
Plataforma A,SensorBox 1,umidade,55.07,%,2025-03-22 13:27:51.889325+00:00
Plataforma A,SensorBox 1,pressao,42.82,Pa,2025-03-22 13:27:51.889325+00:00
Plataforma C,SensorBox 1,temperatura,27.46,C,2025-03-22 13:27:51.889330+00:00
Plataforma C,SensorBox 1,umidade,46.38,%,2025-03-22 13:27:51.889330+00:00
Plataforma C,SensorBox 1,pressao,97.74,Pa,2025-03-22 13:27:51.889330+00:00
Plataforma B,SensorBox 3,temperatura,98.99,C,2025-03-22 13:27:51.889335+00:00
Plataforma B,SensorBox 3,umidade,48.09,%,2025-03-22 13:27:51.889335+00:00
Plataforma B,SensorBox 3,pressao,28.77,Pa,2025-03-22 13:27:51.889335+00:00
Plataforma A,SensorBox 1,temperatura,24.35,C,2025-03-22 13:27:51.889367+00:00
Plataforma A,SensorBox 1,umidade,10.43,%,2025-03-22 13:27:51.889367+00:00
Plataforma A,SensorBox 1,pressao,40.75,Pa,2025-03-22 13:27:51.889367+00:00
Plataforma B,SensorBox 3,temperatura,78.15,C,2025-03-22 13:27:51.889373+00:00
Plataforma B,SensorBox 3,umidade,12.96,%,2025-03-22 13:27:51.889373+00:00
Plataforma B,SensorBox 3,pressao,34.86,Pa,2025-03-22 13:27:51.889373+00:00
Plataforma B,SensorBox 2,temperatura,26.16,C,2025-03-22 13:27:51.889380+00:00
Plataforma B,SensorBox 2,umidade,74.45,%,2025-03-22 13:27:51.889380+00:00
Plataforma B,SensorBox 2,pressao,82.58,Pa,2025-03-22 13:27:51.889380+00:00
Plataforma A,SensorBox 2,temperatura,18.41,C,2025-03-22 13:27:51.889387+00:00
Plataforma A,SensorBox 2,umidade,84.94,%,2025-03-22 13:27:51.889387+00:00
Plataforma A,SensorBox 2,pressao,31.46,Pa,2025-03-22 13:27:51.889387+00:00
Plataforma A,SensorBox 3,temperatura,76.73,C,2025-03-22 13:27:51.889393+00:00
Plataforma A,SensorBox 3,umidade,71.98,%,2025-03-22 13:27:51.889393+00:00
Plataforma A,SensorBox 3,pressao,69.58,Pa,2025-03-22 13:27:51.889393+00:00
Plataforma C,SensorBox 2,temperatura,59.5,C,2025-03-22 13:27:51.889399+00:00
Plataforma C,SensorBox 2,umidade,72.03,%,2025-03-22 13:27:51.889399+00:00
Plataforma C,SensorBox 2,pressao,43.7,Pa,2025-03-22 13:27:51.889399+00:00
Plataforma B,SensorBox 2,temperatura,63.49,C,2025-03-22 13:27:51.889422+00:00
Plataforma B,SensorBox 2,umidade,25.9,%,2025-03-22 13:27:51.889422+00:00
Plataforma B,SensorBox 2,pressao,66.04,Pa,2025-03-22 13:27:51.889422+00:00
Plataforma C,SensorBox 2,temperatura,68.09,C,2025-03-22 13:27:51.889438+00:00
Plataforma C,SensorBox 2,umidade,62.03,%,2025-03-22 13:27:51.889438+00:00
Plataforma C,SensorBox 2,pressao,52.04,Pa,2025-03-22 13:27:51.889438+00:00
Plataforma C,SensorBox 2,temperatura,72.36,C,2025-03-22 13:27:51.889445+00:00
Plataforma C,SensorBox 2,umidade,76.53,%,2025-03-22 13:27:51.889445+00:00
Plataforma C,SensorBox 2,pressao,13.38,Pa,2025-03-22 13:27:51.889445+00:00
Plataforma C,SensorBox 3,temperatura,29.99,C,2025-03-22 13:27:51.889463+00:00
Plataforma C,SensorBox 3,umidade,74.01,%,2025-03-22 13:27:51.889463+00:00
Plataforma C,SensorBox 3,pressao,40.41,Pa,2025-03-22 13:27:51.889463+00:00
Plataforma C,SensorBox 1,temperatura,89.87,C,2025-03-22 13:27:51.889473+00:00
Plataforma C,SensorBox 1,umidade,51.1,%,2025-03-22 13:27:51.889473+00:00
Plataforma C,SensorBox 1,pressao,82.46,Pa,2025-03-22 13:27:51.889473+00:00
Plataforma A,SensorBox 2,temperatura,12.2,C,2025-03-22 13:27:51.889480+00:00
Plataforma A,SensorBox 2,umidade,57.92,%,2025-03-22 13:27:51.889480+00:00
Plataforma A,SensorBox 2,pressao,69.77,Pa,2025-03-22 13:27:51.889480+00:00
Plataforma B,SensorBox 2,temperatura,61.7,C,2025-03-22 13:27:51.889516+00:00
Plataforma B,SensorBox 2,umidade,79.88,%,2025-03-22 13:27:51.889516+00:00
Plataforma B,SensorBox 2,pressao,78.02,Pa,2025-03-22 13:27:51.889516+00:00
Plataforma B,SensorBox 1,temperatura,10.45,C,2025-03-22 13:27:51.889536+00:00
Plataforma B,SensorBox 1,umidade,20.43,%,2025-03-22 13:27:51.889536+00:00
Plataforma B,SensorBox 1,pressao,25.87,Pa,2025-03-22 13:27:51.889536+00:00
Plataforma C,SensorBox 1,temperatura,59.48,C,2025-03-22 13:27:51.889545+00:00
Plataforma C,SensorBox 1,umidade,25.83,%,2025-03-22 13:27:51.889545+00:00
Plataforma C,SensorBox 1,pressao,86.49,Pa,2025-03-22 13:27:51.889545+00:00
Plataforma B,SensorBox 1,temperatura,77.74,C,2025-03-22 13:27:51.889552+00:00
Plataforma B,SensorBox 1,umidade,97.9,%,2025-03-22 13:27:51.889552+00:00
Plataforma B,SensorBox 1,pressao,92.81,Pa,2025-03-22 13:27:51.889552+00:00
Plataforma A,SensorBox 1,temperatura,31.85,C,2025-03-22 13:27:51.889559+00:00
Plataforma A,SensorBox 1,umidade,56.7,%,2025-03-22 13:27:51.889559+00:00
Plataforma A,SensorBox 1,pressao,29.46,Pa,2025-03-22 13:27:51.889559+00:00
Plataforma B,SensorBox 1,temperatura,69.72,C,2025-03-22 13:27:51.889565+00:00
Plataforma B,SensorBox 1,umidade,82.85,%,2025-03-22 13:27:51.889565+00:00
Plataforma B,SensorBox 1,pressao,80.61,Pa,2025-03-22 13:27:51.889565+00:00
Plataforma A,SensorBox 3,temperatura,76.26,C,2025-03-22 13:27:51.889574+00:00
Plataforma A,SensorBox 3,umidade,32.63,%,2025-03-22 13:27:51.889574+00:00
Plataforma A,SensorBox 3,pressao,48.05,Pa,2025-03-22 13:27:51.889574+00:00
Plataforma C,SensorBox 3,temperatura,11.6,C,2025-03-22 13:27:51.889580+00:00
Plataforma C,SensorBox 3,umidade,59.02,%,2025-03-22 13:27:51.889580+00:00
Plataforma C,SensorBox 3,pressao,33.34,Pa,2025-03-22 13:27:51.889580+00:00
Plataforma A,SensorBox 2,temperatura,39.76,C,2025-03-22 13:27:51.889588+00:00
Plataforma A,SensorBox 2,umidade,23.96,%,2025-03-22 13:27:51.889588+00:00
Plataforma A,SensorBox 2,pressao,43.35,Pa,2025-03-22 13:27:51.889588+00:00
Plataforma B,SensorBox 3,temperatura,73.38,C,2025-03-22 13:27:51.889594+00:00
Plataforma B,SensorBox 3,umidade,19.03,%,2025-03-22 13:27:51.889594+00:00
Plataforma B,SensorBox 3,pressao,52.57,Pa,2025-03-22 13:27:51.889594+00:00
Plataforma C,SensorBox 1,temperatura,40.48,C,2025-03-22 13:27:51.889613+00:00
Plataforma C,SensorBox 1,umidade,63.51,%,2025-03-22 13:27:51.889613+00:00
Plataforma C,SensorBox 1,pressao,67.28,Pa,2025-03-22 13:27:51.889613+00:00
Plataforma C,SensorBox 1,temperatura,77.91,C,2025-03-22 13:27:51.889619+00:00
Plataforma C,SensorBox 1,umidade,93.05,%,2025-03-22 13:27:51.889619+00:00
Plataforma C,SensorBox 1,pressao,45.03,Pa,2025-03-22 13:27:51.889619+00:00
Plataforma B,SensorBox 3,temperatura,20.2,C,2025-03-22 13:27:51.889625+00:00
Plataforma B,SensorBox 3,umidade,96.86,%,2025-03-22 13:27:51.889625+00:00
Plataforma B,SensorBox 3,pressao,42.7,Pa,2025-03-22 13:27:51.889625+00:00
Plataforma B,SensorBox 1,temperatura,96.39,C,2025-03-22 13:27:51.889631+00:00
Plataforma B,SensorBox 1,umidade,61.06,%,2025-03-22 13:27:51.889631+00:00
Plataforma B,SensorBox 1,pressao,29.86,Pa,2025-03-22 13:27:51.889631+00:00
Plataforma B,SensorBox 2,temperatura,72.89,C,2025-03-22 13:27:51.889641+00:00
Plataforma B,SensorBox 2,umidade,54.18,%,2025-03-22 13:27:51.889641+00:00
Plataforma B,SensorBox 2,pressao,35.37,Pa,2025-03-22 13:27:51.889641+00:00
Plataforma B,SensorBox 1,temperatura,98.75,C,2025-03-22 13:27:51.889647+00:00
Plataforma B,SensorBox 1,umidade,65.71,%,2025-03-22 13:27:51.889647+00:00
Plataforma B,SensorBox 1,pressao,72.36,Pa,2025-03-22 13:27:51.889647+00:00
Plataforma C,SensorBox 1,temperatura,98.44,C,2025-03-22 13:27:51.889653+00:00
Plataforma C,SensorBox 1,umidade,22.31,%,2025-03-22 13:27:51.889653+00:00
Plataforma C,SensorBox 1,pressao,63.4,Pa,2025-03-22 13:27:51.889653+00:00
Plataforma B,SensorBox 1,temperatura,99.53,C,2025-03-22 13:27:51.889658+00:00
Plataforma B,SensorBox 1,umidade,97.81,%,2025-03-22 13:27:51.889658+00:00
Plataforma B,SensorBox 1,pressao,61.88,Pa,2025-03-22 13:27:51.889658+00:00
Plataforma C,SensorBox 3,temperatura,25.15,C,2025-03-22 13:27:51.889664+00:00
Plataforma C,SensorBox 3,umidade,85.63,%,2025-03-22 13:27:51.889664+00:00
Plataforma C,SensorBox 3,pressao,56.08,Pa,2025-03-22 13:27:51.889664+00:00
Plataforma C,SensorBox 1,temperatura,33.49,C,2025-03-22 13:27:51.889669+00:00
Plataforma C,SensorBox 1,umidade,54.2,%,2025-03-22 13:27:51.889669+00:00
Plataforma C,SensorBox 1,pressao,40.22,Pa,2025-03-22 13:27:51.889669+00:00
Plataforma B,SensorBox 1,temperatura,72.51,C,2025-03-22 13:27:51.889675+00:00
Plataforma B,SensorBox 1,umidade,50.12,%,2025-03-22 13:27:51.889675+00:00
Plataforma B,SensorBox 1,pressao,98.26,Pa,2025-03-22 13:27:51.889675+00:00
Plataforma A,SensorBox 2,temperatura,74.41,C,2025-03-22 13:27:51.889716+00:00
Plataforma A,SensorBox 2,umidade,46.12,%,2025-03-22 13:27:51.889716+00:00
Plataforma A,SensorBox 2,pressao,52.95,Pa,2025-03-22 13:27:51.889716+00:00
Plataforma A,SensorBox 3,temperatura,75.99,C,2025-03-22 13:27:51.889727+00:00
Plataforma A,SensorBox 3,umidade,48.41,%,2025-03-22 13:27:51.889727+00:00
Plataforma A,SensorBox 3,pressao,82.32,Pa,2025-03-22 13:27:51.889727+00:00
Plataforma C,SensorBox 2,temperatura,18.85,C,2025-03-22 13:27:51.889733+00:00
Plataforma C,SensorBox 2,umidade,83.73,%,2025-03-22 13:27:51.889733+00:00
Plataforma C,SensorBox 2,pressao,12.72,Pa,2025-03-22 13:27:51.889733+00:00
Plataforma B,SensorBox 1,temperatura,38.84,C,2025-03-22 13:27:51.889739+00:00
Plataforma B,SensorBox 1,umidade,97.25,%,2025-03-22 13:27:51.889739+00:00
Plataforma B,SensorBox 1,pressao,64.91,Pa,2025-03-22 13:27:51.889739+00:00
Plataforma C,SensorBox 1,temperatura,85.27,C,2025-03-22 13:27:51.889745+00:00
Plataforma C,SensorBox 1,umidade,82.43,%,2025-03-22 13:27:51.889745+00:00
Plataforma C,SensorBox 1,pressao,46.75,Pa,2025-03-22 13:27:51.889745+00:00
Plataforma C,SensorBox 3,temperatura,14.89,C,2025-03-22 13:27:51.889750+00:00
Plataforma C,SensorBox 3,umidade,19.28,%,2025-03-22 13:27:51.889750+00:00
Plataforma C,SensorBox 3,pressao,21.98,Pa,2025-03-22 13:27:51.889750+00:00
Plataforma B,SensorBox 3,temperatura,54.22,C,2025-03-22 13:27:51.889756+00:00
Plataforma B,SensorBox 3,umidade,24.78,%,2025-03-22 13:27:51.889756+00:00
Plataforma B,SensorBox 3,pressao,30.87,Pa,2025-03-22 13:27:51.889756+00:00
Plataforma B,SensorBox 2,temperatura,45.83,C,2025-03-22 13:27:51.889761+00:00
Plataforma B,SensorBox 2,umidade,12.68,%,2025-03-22 13:27:51.889761+00:00
Plataforma B,SensorBox 2,pressao,90.26,Pa,2025-03-22 13:27:51.889761+00:00
Plataforma B,SensorBox 3,temperatura,99.82,C,2025-03-22 13:27:51.889766+00:00
