plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,temperatura,85.7,C,2025-03-22 16:05:01.610733+00:00
Plataforma C,SensorBox 3,umidade,63.8,%,2025-03-22 16:05:01.610733+00:00
Plataforma C,SensorBox 3,pressao,48.45,Pa,2025-03-22 16:05:01.610733+00:00
Plataforma C,SensorBox 3,temperatura,87.23,C,2025-03-22 16:05:01.610739+00:00
Plataforma C,SensorBox 3,umidade,55.81,%,2025-03-22 16:05:01.610739+00:00
Plataforma C,SensorBox 3,pressao,49.75,Pa,2025-03-22 16:05:01.610739+00:00
Plataforma A,SensorBox 2,temperatura,18.39,C,2025-03-22 16:05:01.610746+00:00
Plataforma A,SensorBox 2,umidade,12.34,%,2025-03-22 16:05:01.610746+00:00
Plataforma A,SensorBox 2,pressao,77.0,Pa,2025-03-22 16:05:01.610746+00:00
Plataforma B,SensorBox 3,temperatura,31.27,C,2025-03-22 16:05:01.610753+00:00
Plataforma B,SensorBox 3,umidade,46.66,%,2025-03-22 16:05:01.610753+00:00
Plataforma B,SensorBox 3,pressao,81.8,Pa,2025-03-22 16:05:01.610753+00:00
Plataforma B,SensorBox 1,temperatura,62.7,C,2025-03-22 16:05:01.610762+00:00
Plataforma B,SensorBox 1,umidade,14.46,%,2025-03-22 16:05:01.610762+00:00
Plataforma B,SensorBox 1,pressao,60.0,Pa,2025-03-22 16:05:01.610762+00:00
Plataforma C,SensorBox 2,temperatura,93.1,C,2025-03-22 16:05:01.610769+00:00
Plataforma C,SensorBox 2,umidade,22.65,%,2025-03-22 16:05:01.610769+00:00
Plataforma C,SensorBox 2,pressao,62.82,Pa,2025-03-22 16:05:01.610769+00:00
Plataforma A,SensorBox 2,temperatura,76.1,C,2025-03-22 16:05:01.610775+00:00
Plataforma A,SensorBox 2,umidade,34.69,%,2025-03-22 16:05:01.610775+00:00
Plataforma A,SensorBox 2,pressao,14.29,Pa,2025-03-22 16:05:01.610775+00:00
Plataforma C,SensorBox 2,temperatura,53.79,C,2025-03-22 16:05:01.610781+00:00
Plataforma C,SensorBox 2,umidade,28.46,%,2025-03-22 16:05:01.610781+00:00
Plataforma C,SensorBox 2,pressao,24.76,Pa,2025-03-22 16:05:01.610781+00:00
Plataforma A,SensorBox 3,temperatura,10.37,C,2025-03-22 16:05:01.610787+00:00
Plataforma A,SensorBox 3,umidade,50.38,%,2025-03-22 16:05:01.610787+00:00
Plataforma A,SensorBox 3,pressao,55.29,Pa,2025-03-22 16:05:01.610787+00:00
Plataforma A,SensorBox 2,temperatura,43.03,C,2025-03-22 16:05:01.610793+00:00
Plataforma A,SensorBox 2,umidade,39.85,%,2025-03-22 16:05:01.610793+00:00
Plataforma A,SensorBox 2,pressao,43.91,Pa,2025-03-22 16:05:01.610793+00:00
Plataforma B,SensorBox 3,temperatura,55.21,C,2025-03-22 16:05:01.610799+00:00
Plataforma B,SensorBox 3,umidade,65.23,%,2025-03-22 16:05:01.610799+00:00
Plataforma B,SensorBox 3,pressao,99.1,Pa,2025-03-22 16:05:01.610799+00:00
Plataforma A,SensorBox 1,temperatura,42.34,C,2025-03-22 16:05:01.610808+00:00
Plataforma A,SensorBox 1,umidade,66.85,%,2025-03-22 16:05:01.610808+00:00
Plataforma A,SensorBox 1,pressao,48.29,Pa,2025-03-22 16:05:01.610808+00:00
Plataforma C,SensorBox 2,temperatura,56.58,C,2025-03-22 16:05:01.610815+00:00
Plataforma C,SensorBox 2,umidade,43.07,%,2025-03-22 16:05:01.610815+00:00
Plataforma C,SensorBox 2,pressao,90.66,Pa,2025-03-22 16:05:01.610815+00:00
Plataforma A,SensorBox 3,temperatura,15.58,C,2025-03-22 16:05:01.610821+00:00
Plataforma A,SensorBox 3,umidade,23.71,%,2025-03-22 16:05:01.610821+00:00
Plataforma A,SensorBox 3,pressao,85.84,Pa,2025-03-22 16:05:01.610821+00:00
Plataforma C,SensorBox 1,temperatura,15.76,C,2025-03-22 16:05:01.610827+00:00
Plataforma C,SensorBox 1,umidade,47.05,%,2025-03-22 16:05:01.610827+00:00
Plataforma C,SensorBox 1,pressao,51.01,Pa,2025-03-22 16:05:01.610827+00:00
Plataforma C,SensorBox 2,temperatura,92.36,C,2025-03-22 16:05:01.610833+00:00
Plataforma C,SensorBox 2,umidade,74.71,%,2025-03-22 16:05:01.610833+00:00
Plataforma C,SensorBox 2,pressao,19.56,Pa,2025-03-22 16:05:01.610833+00:00
Plataforma A,SensorBox 1,temperatura,84.4,C,2025-03-22 16:05:01.610841+00:00
Plataforma A,SensorBox 1,umidade,92.55,%,2025-03-22 16:05:01.610841+00:00
Plataforma A,SensorBox 1,pressao,12.28,Pa,2025-03-22 16:05:01.610841+00:00
Plataforma C,SensorBox 3,temperatura,78.74,C,2025-03-22 16:05:01.610848+00:00
Plataforma C,SensorBox 3,umidade,12.6,%,2025-03-22 16:05:01.610848+00:00
Plataforma C,SensorBox 3,pressao,93.98,Pa,2025-03-22 16:05:01.610848+00:00
Plataforma A,SensorBox 1,temperatura,87.07,C,2025-03-22 16:05:01.610856+00:00
Plataforma A,SensorBox 1,umidade,57.27,%,2025-03-22 16:05:01.610856+00:00
Plataforma A,SensorBox 1,pressao,24.4,Pa,2025-03-22 16:05:01.610856+00:00
Plataforma A,SensorBox 2,temperatura,66.38,C,2025-03-22 16:05:01.610917+00:00
Plataforma A,SensorBox 2,umidade,86.33,%,2025-03-22 16:05:01.610917+00:00
Plataforma A,SensorBox 2,pressao,72.77,Pa,2025-03-22 16:05:01.610917+00:00
Plataforma B,SensorBox 3,temperatura,14.28,C,2025-03-22 16:05:01.610927+00:00
Plataforma B,SensorBox 3,umidade,53.49,%,2025-03-22 16:05:01.610927+00:00
Plataforma B,SensorBox 3,pressao,67.43,Pa,2025-03-22 16:05:01.610927+00:00
Plataforma A,SensorBox 3,temperatura,72.9,C,2025-03-22 16:05:01.610934+00:00
Plataforma A,SensorBox 3,umidade,12.75,%,2025-03-22 16:05:01.610934+00:00
Plataforma A,SensorBox 3,pressao,81.47,Pa,2025-03-22 16:05:01.610934+00:00
Plataforma C,SensorBox 2,temperatura,89.77,C,2025-03-22 16:05:01.610941+00:00
Plataforma C,SensorBox 2,umidade,29.72,%,2025-03-22 16:05:01.610941+00:00
Plataforma C,SensorBox 2,pressao,76.57,Pa,2025-03-22 16:05:01.610941+00:00
Plataforma C,SensorBox 1,temperatura,41.62,C,2025-03-22 16:05:01.610947+00:00
Plataforma C,SensorBox 1,umidade,51.62,%,2025-03-22 16:05:01.610947+00:00
Plataforma C,SensorBox 1,pressao,55.26,Pa,2025-03-22 16:05:01.610947+00:00
Plataforma C,SensorBox 3,temperatura,35.2,C,2025-03-22 16:05:01.610953+00:00
Plataforma C,SensorBox 3,umidade,29.23,%,2025-03-22 16:05:01.610953+00:00
Plataforma C,SensorBox 3,pressao,68.11,Pa,2025-03-22 16:05:01.610953+00:00
Plataforma B,SensorBox 3,temperatura,42.85,C,2025-03-22 16:05:01.610973+00:00
Plataforma B,SensorBox 3,umidade,18.49,%,2025-03-22 16:05:01.610973+00:00
Plataforma B,SensorBox 3,pressao,31.34,Pa,2025-03-22 16:05:01.610973+00:00
Plataforma A,SensorBox 3,temperatura,96.18,C,2025-03-22 16:05:01.610981+00:00
Plataforma A,SensorBox 3,umidade,88.85,%,2025-03-22 16:05:01.610981+00:00
Plataforma A,SensorBox 3,pressao,77.06,Pa,2025-03-22 16:05:01.610981+00:00
Plataforma C,SensorBox 1,temperatura,34.2,C,2025-03-22 16:05:01.610987+00:00
Plataforma C,SensorBox 1,umidade,48.1,%,2025-03-22 16:05:01.610987+00:00
Plataforma C,SensorBox 1,pressao,97.75,Pa,2025-03-22 16:05:01.610987+00:00
Plataforma C,SensorBox 2,temperatura,70.67,C,2025-03-22 16:05:01.611009+00:00
Plataforma C,SensorBox 2,umidade,46.74,%,2025-03-22 16:05:01.611009+00:00
Plataforma C,SensorBox 2,pressao,80.31,Pa,2025-03-22 16:05:01.611009+00:00
Plataforma B,SensorBox 1,temperatura,43.0,C,2025-03-22 16:05:01.611018+00:00
Plataforma B,SensorBox 1,umidade,68.46,%,2025-03-22 16:05:01.611018+00:00
Plataforma B,SensorBox 1,pressao,95.37,Pa,2025-03-22 16:05:01.611018+00:00
Plataforma A,SensorBox 2,temperatura,12.84,C,2025-03-22 16:05:01.611025+00:00
Plataforma A,SensorBox 2,umidade,64.54,%,2025-03-22 16:05:01.611025+00:00
Plataforma A,SensorBox 2,pressao,89.58,Pa,2025-03-22 16:05:01.611025+00:00
Plataforma C,SensorBox 2,temperatura,20.46,C,2025-03-22 16:05:01.611031+00:00
Plataforma C,SensorBox 2,umidade,57.31,%,2025-03-22 16:05:01.611031+00:00
Plataforma C,SensorBox 2,pressao,33.04,Pa,2025-03-22 16:05:01.611031+00:00
Plataforma C,SensorBox 2,temperatura,99.16,C,2025-03-22 16:05:01.611037+00:00
Plataforma C,SensorBox 2,umidade,29.83,%,2025-03-22 16:05:01.611037+00:00
Plataforma C,SensorBox 2,pressao,69.88,Pa,2025-03-22 16:05:01.611037+00:00
Plataforma A,SensorBox 3,temperatura,26.58,C,2025-03-22 16:05:01.611043+00:00
Plataforma A,SensorBox 3,umidade,82.7,%,2025-03-22 16:05:01.611043+00:00
Plataforma A,SensorBox 3,pressao,47.28,Pa,2025-03-22 16:05:01.611043+00:00
Plataforma A,SensorBox 1,temperatura,16.92,C,2025-03-22 16:05:01.611050+00:00
Plataforma A,SensorBox 1,umidade,79.04,%,2025-03-22 16:05:01.611050+00:00
Plataforma A,SensorBox 1,pressao,18.42,Pa,2025-03-22 16:05:01.611050+00:00
Plataforma A,SensorBox 1,temperatura,44.16,C,2025-03-22 16:05:01.611057+00:00
Plataforma A,SensorBox 1,umidade,59.17,%,2025-03-22 16:05:01.611057+00:00
Plataforma A,SensorBox 1,pressao,61.29,Pa,2025-03-22 16:05:01.611057+00:00
Plataforma B,SensorBox 2,temperatura,45.97,C,2025-03-22 16:05:01.611064+00:00
Plataforma B,SensorBox 2,umidade,27.85,%,2025-03-22 16:05:01.611064+00:00
Plataforma B,SensorBox 2,pressao,42.97,Pa,2025-03-22 16:05:01.611064+00:00
Plataforma A,SensorBox 3,temperatura,52.53,C,2025-03-22 16:05:01.611070+00:00
Plataforma A,SensorBox 3,umidade,96.58,%,2025-03-22 16:05:01.611070+00:00
Plataforma A,SensorBox 3,pressao,46.41,Pa,2025-03-22 16:05:01.611070+00:00
Plataforma A,SensorBox 1,temperatura,54.36,C,2025-03-22 16:05:01.611079+00:00
Plataforma A,SensorBox 1,umidade,21.98,%,2025-03-22 16:05:01.611079+00:00
Plataforma A,SensorBox 1,pressao,95.06,Pa,2025-03-22 16:05:01.611079+00:00
Plataforma C,SensorBox 1,temperatura,12.03,C,2025-03-22 16:05:01.611085+00:00
Plataforma C,SensorBox 1,umidade,67.03,%,2025-03-22 16:05:01.611085+00:00
Plataforma C,SensorBox 1,pressao,77.7,Pa,2025-03-22 16:05:01.611085+00:00
Plataforma B,SensorBox 2,temperatura,94.33,C,2025-03-22 16:05:01.611091+00:00
Plataforma B,SensorBox 2,umidade,55.86,%,2025-03-22 16:05:01.611091+00:00
Plataforma B,SensorBox 2,pressao,77.78,Pa,2025-03-22 16:05:01.611091+00:00
Plataforma C,SensorBox 3,temperatura,63.1,C,2025-03-22 16:05:01.611096+00:00
Plataforma C,SensorBox 3,umidade,81.94,%,2025-03-22 16:05:01.611096+00:00
Plataforma C,SensorBox 3,pressao,16.54,Pa,2025-03-22 16:05:01.611096+00:00
Plataforma B,SensorBox 1,temperatura,84.11,C,2025-03-22 16:05:01.611105+00:00
Plataforma B,SensorBox 1,umidade,68.28,%,2025-03-22 16:05:01.611105+00:00
Plataforma B,SensorBox 1,pressao,49.53,Pa,2025-03-22 16:05:01.611105+00:00
Plataforma C,SensorBox 2,temperatura,98.26,C,2025-03-22 16:05:01.611146+00:00
Plataforma C,SensorBox 2,umidade,35.06,%,2025-03-22 16:05:01.611146+00:00
Plataforma C,SensorBox 2,pressao,33.31,Pa,2025-03-22 16:05:01.611146+00:00
Plataforma C,SensorBox 3,temperatura,28.09,C,2025-03-22 16:05:01.611156+00:00
Plataforma C,SensorBox 3,umidade,36.64,%,2025-03-22 16:05:01.611156+00:00
Plataforma C,SensorBox 3,pressao,32.23,Pa,2025-03-22 16:05:01.611156+00:00
Plataforma A,SensorBox 3,temperatura,24.15,C,2025-03-22 16:05:01.611163+00:00
Plataforma A,SensorBox 3,umidade,97.42,%,2025-03-22 16:05:01.611163+00:00
Plataforma A,SensorBox 3,pressao,26.4,Pa,2025-03-22 16:05:01.611163+00:00
Plataforma B,SensorBox 1,temperatura,66.25,C,2025-03-22 16:05:01.611169+00:00
Plataforma B,SensorBox 1,umidade,83.86,%,2025-03-22 16:05:01.611169+00:00
Plataforma B,SensorBox 1,pressao,48.13,Pa,2025-03-22 16:05:01.611169+00:00
Plataforma B,SensorBox 3,temperatura,71.76,C,2025-03-22 16:05:01.611175+00:00
Plataforma B,SensorBox 3,umidade,83.68,%,2025-03-22 16:05:01.611175+00:00
Plataforma B,SensorBox 3,pressao,68.7,Pa,2025-03-22 16:05:01.611175+00:00
Plataforma B,SensorBox 2,temperatura,93.07,C,2025-03-22 16:05:01.611183+00:00
Plataforma B,SensorBox 2,umidade,91.68,%,2025-03-22 16:05:01.611183+00:00
Plataforma B,SensorBox 2,pressao,14.94,Pa,2025-03-22 16:05:01.611183+00:00
Plataforma B,SensorBox 1,temperatura,15.91,C,2025-03-22 16:05:01.611189+00:00
Plataforma B,SensorBox 1,umidade,28.84,%,2025-03-22 16:05:01.611189+00:00
Plataforma B,SensorBox 1,pressao,16.48,Pa,2025-03-22 16:05:01.611189+00:00
Plataforma A,SensorBox 3,temperatura,67.04,C,2025-03-22 16:05:01.611197+00:00
Plataforma A,SensorBox 3,umidade,37.61,%,2025-03-22 16:05:01.611197+00:00
Plataforma A,SensorBox 3,pressao,91.34,Pa,2025-03-22 16:05:01.611197+00:00
Plataforma A,SensorBox 3,temperatura,10.14,C,2025-03-22 16:05:01.611203+00:00
Plataforma A,SensorBox 3,umidade,90.42,%,2025-03-22 16:05:01.611203+00:00
Plataforma A,SensorBox 3,pressao,81.96,Pa,2025-03-22 16:05:01.611203+00:00
Plataforma B,SensorBox 3,temperatura,92.3,C,2025-03-22 16:05:01.611209+00:00
Plataforma B,SensorBox 3,umidade,94.66,%,2025-03-22 16:05:01.611209+00:00
Plataforma B,SensorBox 3,pressao,86.41,Pa,2025-03-22 16:05:01.611209+00:00
Plataforma C,SensorBox 3,temperatura,13.14,C,2025-03-22 16:05:01.611215+00:00
Plataforma C,SensorBox 3,umidade,59.36,%,2025-03-22 16:05:01.611215+00:00
Plataforma C,SensorBox 3,pressao,32.13,Pa,2025-03-22 16:05:01.611215+00:00
Plataforma C,SensorBox 3,temperatura,19.51,C,2025-03-22 16:05:01.611221+00:00
Plataforma C,SensorBox 3,umidade,72.97,%,2025-03-22 16:05:01.611221+00:00
Plataforma C,SensorBox 3,pressao,71.48,Pa,2025-03-22 16:05:01.611221+00:00
Plataforma A,SensorBox 1,temperatura,49.98,C,2025-03-22 16:05:01.611228+00:00
Plataforma A,SensorBox 1,umidade,82.0,%,2025-03-22 16:05:01.611228+00:00
Plataforma A,SensorBox 1,pressao,86.55,Pa,2025-03-22 16:05:01.611228+00:00
Plataforma A,SensorBox 2,temperatura,62.25,C,2025-03-22 16:05:01.611235+00:00
Plataforma A,SensorBox 2,umidade,58.7,%,2025-03-22 16:05:01.611235+00:00
Plataforma A,SensorBox 2,pressao,32.09,Pa,2025-03-22 16:05:01.611235+00:00
Plataforma B,SensorBox 1,temperatura,78.56,C,2025-03-22 16:05:01.611241+00:00
Plataforma B,SensorBox 1,umidade,71.15,%,2025-03-22 16:05:01.611241+00:00
Plataforma B,SensorBox 1,pressao,61.26,Pa,2025-03-22 16:05:01.611241+00:00
Plataforma B,SensorBox 1,temperatura,56.42,C,2025-03-22 16:05:01.611248+00:00
Plataforma B,SensorBox 1,umidade,22.25,%,2025-03-22 16:05:01.611248+00:00
Plataforma B,SensorBox 1,pressao,27.47,Pa,2025-03-22 16:05:01.611248+00:00
Plataforma C,SensorBox 1,temperatura,21.72,C,2025-03-22 16:05:01.611255+00:00
Plataforma C,SensorBox 1,umidade,95.57,%,2025-03-22 16:05:01.611255+00:00
Plataforma C,SensorBox 1,pressao,14.05,Pa,2025-03-22 16:05:01.611255+00:00
Plataforma C,SensorBox 1,temperatura,34.57,C,2025-03-22 16:05:01.611261+00:00
Plataforma C,SensorBox 1,umidade,71.59,%,2025-03-22 16:05:01.611261+00:00
Plataforma C,SensorBox 1,pressao,35.42,Pa,2025-03-22 16:05:01.611261+00:00
Plataforma C,SensorBox 2,temperatura,70.67,C,2025-03-22 16:05:01.611267+00:00
Plataforma C,SensorBox 2,umidade,64.47,%,2025-03-22 16:05:01.611267+00:00
Plataforma C,SensorBox 2,pressao,50.56,Pa,2025-03-22 16:05:01.611267+00:00
Plataforma B,SensorBox 1,temperatura,15.39,C,2025-03-22 16:05:01.611273+00:00
Plataforma B,SensorBox 1,umidade,96.28,%,2025-03-22 16:05:01.611273+00:00
Plataforma B,SensorBox 1,pressao,46.39,Pa,2025-03-22 16:05:01.611273+00:00
Plataforma A,SensorBox 1,temperatura,94.0,C,2025-03-22 16:05:01.611279+00:00
Plataforma A,SensorBox 1,umidade,75.7,%,2025-03-22 16:05:01.611279+00:00
Plataforma A,SensorBox 1,pressao,25.05,Pa,2025-03-22 16:05:01.611279+00:00
Plataforma B,SensorBox 1,temperatura,97.26,C,2025-03-22 16:05:01.611286+00:00
Plataforma B,SensorBox 1,umidade,36.85,%,2025-03-22 16:05:01.611286+00:00
Plataforma B,SensorBox 1,pressao,86.53,Pa,2025-03-22 16:05:01.611286+00:00
Plataforma C,SensorBox 3,temperatura,37.76,C,2025-03-22 16:05:01.611292+00:00
Plataforma C,SensorBox 3,umidade,51.58,%,2025-03-22 16:05:01.611292+00:00
Plataforma C,SensorBox 3,pressao,33.6,Pa,2025-03-22 16:05:01.611292+00:00
Plataforma A,SensorBox 1,temperatura,53.77,C,2025-03-22 16:05:01.611316+00:00
Plataforma A,SensorBox 1,umidade,38.63,%,2025-03-22 16:05:01.611316+00:00
Plataforma A,SensorBox 1,pressao,39.58,Pa,2025-03-22 16:05:01.611316+00:00
Plataforma B,SensorBox 1,temperatura,23.73,C,2025-03-22 16:05:01.611322+00:00
Plataforma B,SensorBox 1,umidade,56.42,%,2025-03-22 16:05:01.611322+00:00
Plataforma B,SensorBox 1,pressao,88.04,Pa,2025-03-22 16:05:01.611322+00:00
Plataforma C,SensorBox 3,temperatura,27.7,C,2025-03-22 16:05:01.611331+00:00
Plataforma C,SensorBox 3,umidade,49.78,%,2025-03-22 16:05:01.611331+00:00
Plataforma C,SensorBox 3,pressao,44.12,Pa,2025-03-22 16:05:01.611331+00:00
Plataforma B,SensorBox 2,temperatura,80.35,C,2025-03-22 16:05:01.611337+00:00
Plataforma B,SensorBox 2,umidade,62.04,%,2025-03-22 16:05:01.611337+00:00
Plataforma B,SensorBox 2,pressao,72.52,Pa,2025-03-22 16:05:01.611337+00:00
Plataforma A,SensorBox 1,temperatura,83.55,C,2025-03-22 16:05:01.611344+00:00
Plataforma A,SensorBox 1,umidade,64.57,%,2025-03-22 16:05:01.611344+00:00
Plataforma A,SensorBox 1,pressao,11.41,Pa,2025-03-22 16:05:01.611344+00:00
Plataforma A,SensorBox 1,temperatura,31.47,C,2025-03-22 16:05:01.611352+00:00
Plataforma A,SensorBox 1,umidade,37.48,%,2025-03-22 16:05:01.611352+00:00
Plataforma A,SensorBox 1,pressao,64.38,Pa,2025-03-22 16:05:01.611352+00:00
Plataforma C,SensorBox 1,temperatura,43.36,C,2025-03-22 16:05:01.611358+00:00
Plataforma C,SensorBox 1,umidade,97.91,%,2025-03-22 16:05:01.611358+00:00
Plataforma C,SensorBox 1,pressao,94.62,Pa,2025-03-22 16:05:01.611358+00:00
Plataforma A,SensorBox 3,temperatura,77.29,C,2025-03-22 16:05:01.611365+00:00
Plataforma A,SensorBox 3,umidade,14.35,%,2025-03-22 16:05:01.611365+00:00
Plataforma A,SensorBox 3,pressao,69.43,Pa,2025-03-22 16:05:01.611365+00:00
Plataforma A,SensorBox 2,temperatura,52.55,C,2025-03-22 16:05:01.611372+00:00
Plataforma A,SensorBox 2,umidade,57.58,%,2025-03-22 16:05:01.611372+00:00
Plataforma A,SensorBox 2,pressao,21.11,Pa,2025-03-22 16:05:01.611372+00:00
Plataforma C,SensorBox 3,temperatura,78.83,C,2025-03-22 16:05:01.611379+00:00
Plataforma C,SensorBox 3,umidade,40.7,%,2025-03-22 16:05:01.611379+00:00
Plataforma C,SensorBox 3,pressao,25.19,Pa,2025-03-22 16:05:01.611379+00:00
Plataforma C,SensorBox 3,temperatura,83.1,C,2025-03-22 16:05:01.611385+00:00
Plataforma C,SensorBox 3,umidade,29.14,%,2025-03-22 16:05:01.611385+00:00
Plataforma C,SensorBox 3,pressao,72.82,Pa,2025-03-22 16:05:01.611385+00:00
Plataforma C,SensorBox 1,temperatura,82.41,C,2025-03-22 16:05:01.611392+00:00
Plataforma C,SensorBox 1,umidade,98.65,%,2025-03-22 16:05:01.611392+00:00
Plataforma C,SensorBox 1,pressao,39.16,Pa,2025-03-22 16:05:01.611392+00:00
Plataforma B,SensorBox 1,temperatura,75.58,C,2025-03-22 16:05:01.611398+00:00
Plataforma B,SensorBox 1,umidade,60.98,%,2025-03-22 16:05:01.611398+00:00
Plataforma B,SensorBox 1,pressao,90.98,Pa,2025-03-22 16:05:01.611398+00:00
Plataforma A,SensorBox 2,temperatura,22.78,C,2025-03-22 16:05:01.611404+00:00
Plataforma A,SensorBox 2,umidade,93.03,%,2025-03-22 16:05:01.611404+00:00
Plataforma A,SensorBox 2,pressao,28.01,Pa,2025-03-22 16:05:01.611404+00:00
Plataforma A,SensorBox 2,temperatura,38.77,C,2025-03-22 16:05:01.611413+00:00
Plataforma A,SensorBox 2,umidade,18.92,%,2025-03-22 16:05:01.611413+00:00
Plataforma A,SensorBox 2,pressao,17.42,Pa,2025-03-22 16:05:01.611413+00:00
Plataforma C,SensorBox 2,temperatura,94.95,C,2025-03-22 16:05:01.611420+00:00
Plataforma C,SensorBox 2,umidade,29.24,%,2025-03-22 16:05:01.611420+00:00
Plataforma C,SensorBox 2,pressao,34.87,Pa,2025-03-22 16:05:01.611420+00:00
Plataforma B,SensorBox 3,temperatura,48.82,C,2025-03-22 16:05:01.611498+00:00
Plataforma B,SensorBox 3,umidade,89.02,%,2025-03-22 16:05:01.611498+00:00
Plataforma B,SensorBox 3,pressao,74.95,Pa,2025-03-22 16:05:01.611498+00:00
Plataforma B,SensorBox 2,temperatura,72.74,C,2025-03-22 16:05:01.611510+00:00
Plataforma B,SensorBox 2,umidade,55.15,%,2025-03-22 16:05:01.611510+00:00
Plataforma B,SensorBox 2,pressao,28.8,Pa,2025-03-22 16:05:01.611510+00:00
Plataforma A,SensorBox 1,temperatura,98.06,C,2025-03-22 16:05:01.611518+00:00
Plataforma A,SensorBox 1,umidade,99.96,%,2025-03-22 16:05:01.611518+00:00
Plataforma A,SensorBox 1,pressao,65.72,Pa,2025-03-22 16:05:01.611518+00:00
Plataforma B,SensorBox 3,temperatura,44.9,C,2025-03-22 16:05:01.611525+00:00
Plataforma B,SensorBox 3,umidade,81.15,%,2025-03-22 16:05:01.611525+00:00
Plataforma B,SensorBox 3,pressao,65.54,Pa,2025-03-22 16:05:01.611525+00:00
Plataforma B,SensorBox 2,temperatura,87.48,C,2025-03-22 16:05:01.611531+00:00
Plataforma B,SensorBox 2,umidade,47.62,%,2025-03-22 16:05:01.611531+00:00
Plataforma B,SensorBox 2,pressao,83.45,Pa,2025-03-22 16:05:01.611531+00:00
Plataforma A,SensorBox 2,temperatura,69.02,C,2025-03-22 16:05:01.611537+00:00
Plataforma A,SensorBox 2,umidade,98.69,%,2025-03-22 16:05:01.611537+00:00
Plataforma A,SensorBox 2,pressao,45.21,Pa,2025-03-22 16:05:01.611537+00:00
Plataforma A,SensorBox 3,temperatura,46.78,C,2025-03-22 16:05:01.611543+00:00
Plataforma A,SensorBox 3,umidade,23.63,%,2025-03-22 16:05:01.611543+00:00
Plataforma A,SensorBox 3,pressao,60.17,Pa,2025-03-22 16:05:01.611543+00:00
Plataforma B,SensorBox 3,temperatura,39.5,C,2025-03-22 16:05:01.611550+00:00
Plataforma B,SensorBox 3,umidade,24.54,%,2025-03-22 16:05:01.611550+00:00
Plataforma B,SensorBox 3,pressao,60.68,Pa,2025-03-22 16:05:01.611550+00:00
Plataforma B,SensorBox 1,temperatura,60.71,C,2025-03-22 16:05:01.611558+00:00
Plataforma B,SensorBox 1,umidade,95.97,%,2025-03-22 16:05:01.611558+00:00
Plataforma B,SensorBox 1,pressao,81.59,Pa,2025-03-22 16:05:01.611558+00:00
Plataforma C,SensorBox 1,temperatura,69.57,C,2025-03-22 16:05:01.611564+00:00
Plataforma C,SensorBox 1,umidade,53.56,%,2025-03-22 16:05:01.611564+00:00
Plataforma C,SensorBox 1,pressao,30.34,Pa,2025-03-22 16:05:01.611564+00:00
Plataforma B,SensorBox 2,temperatura,84.93,C,2025-03-22 16:05:01.611571+00:00
Plataforma B,SensorBox 2,umidade,42.36,%,2025-03-22 16:05:01.611571+00:00
Plataforma B,SensorBox 2,pressao,91.73,Pa,2025-03-22 16:05:01.611571+00:00
Plataforma C,SensorBox 3,temperatura,30.12,C,2025-03-22 16:05:01.611578+00:00
Plataforma C,SensorBox 3,umidade,96.68,%,2025-03-22 16:05:01.611578+00:00
Plataforma C,SensorBox 3,pressao,85.5,Pa,2025-03-22 16:05:01.611578+00:00
Plataforma A,SensorBox 1,temperatura,48.3,C,2025-03-22 16:05:01.611585+00:00
Plataforma A,SensorBox 1,umidade,76.72,%,2025-03-22 16:05:01.611585+00:00
Plataforma A,SensorBox 1,pressao,90.93,Pa,2025-03-22 16:05:01.611585+00:00
Plataforma B,SensorBox 3,temperatura,90.14,C,2025-03-22 16:05:01.611591+00:00
Plataforma B,SensorBox 3,umidade,10.99,%,2025-03-22 16:05:01.611591+00:00
Plataforma B,SensorBox 3,pressao,60.99,Pa,2025-03-22 16:05:01.611591+00:00
Plataforma C,SensorBox 1,temperatura,92.75,C,2025-03-22 16:05:01.611597+00:00
Plataforma C,SensorBox 1,umidade,99.14,%,2025-03-22 16:05:01.611597+00:00
Plataforma C,SensorBox 1,pressao,50.8,Pa,2025-03-22 16:05:01.611597+00:00
Plataforma A,SensorBox 3,temperatura,51.7,C,2025-03-22 16:05:01.611604+00:00
Plataforma A,SensorBox 3,umidade,69.19,%,2025-03-22 16:05:01.611604+00:00
