plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,93.67,C,2025-03-22 15:15:01.827239+00:00
Plataforma B,SensorBox 3,umidade,90.29,%,2025-03-22 15:15:01.827239+00:00
Plataforma B,SensorBox 3,pressao,74.63,Pa,2025-03-22 15:15:01.827239+00:00
Plataforma B,SensorBox 3,temperatura,12.5,C,2025-03-22 15:15:01.827244+00:00
Plataforma B,SensorBox 3,umidade,42.65,%,2025-03-22 15:15:01.827244+00:00
Plataforma B,SensorBox 3,pressao,20.76,Pa,2025-03-22 15:15:01.827244+00:00
Plataforma C,SensorBox 3,temperatura,86.81,C,2025-03-22 15:15:01.827249+00:00
Plataforma C,SensorBox 3,umidade,84.76,%,2025-03-22 15:15:01.827249+00:00
Plataforma C,SensorBox 3,pressao,90.45,Pa,2025-03-22 15:15:01.827249+00:00
Plataforma A,SensorBox 3,temperatura,16.82,C,2025-03-22 15:15:01.827255+00:00
Plataforma A,SensorBox 3,umidade,83.56,%,2025-03-22 15:15:01.827255+00:00
Plataforma A,SensorBox 3,pressao,68.86,Pa,2025-03-22 15:15:01.827255+00:00
Plataforma C,SensorBox 1,temperatura,88.13,C,2025-03-22 15:15:01.827260+00:00
Plataforma C,SensorBox 1,umidade,88.09,%,2025-03-22 15:15:01.827260+00:00
Plataforma C,SensorBox 1,pressao,92.69,Pa,2025-03-22 15:15:01.827260+00:00
Plataforma B,SensorBox 3,temperatura,56.83,C,2025-03-22 15:15:01.827266+00:00
Plataforma B,SensorBox 3,umidade,89.65,%,2025-03-22 15:15:01.827266+00:00
Plataforma B,SensorBox 3,pressao,25.64,Pa,2025-03-22 15:15:01.827266+00:00
Plataforma A,SensorBox 1,temperatura,27.04,C,2025-03-22 15:15:01.827272+00:00
Plataforma A,SensorBox 1,umidade,91.44,%,2025-03-22 15:15:01.827272+00:00
Plataforma A,SensorBox 1,pressao,43.6,Pa,2025-03-22 15:15:01.827272+00:00
Plataforma B,SensorBox 1,temperatura,17.5,C,2025-03-22 15:15:01.827278+00:00
Plataforma B,SensorBox 1,umidade,89.65,%,2025-03-22 15:15:01.827278+00:00
Plataforma B,SensorBox 1,pressao,96.7,Pa,2025-03-22 15:15:01.827278+00:00
Plataforma B,SensorBox 3,temperatura,87.4,C,2025-03-22 15:15:01.827283+00:00
Plataforma B,SensorBox 3,umidade,55.15,%,2025-03-22 15:15:01.827283+00:00
Plataforma B,SensorBox 3,pressao,24.29,Pa,2025-03-22 15:15:01.827283+00:00
Plataforma A,SensorBox 3,temperatura,99.97,C,2025-03-22 15:15:01.827289+00:00
Plataforma A,SensorBox 3,umidade,23.31,%,2025-03-22 15:15:01.827289+00:00
Plataforma A,SensorBox 3,pressao,25.92,Pa,2025-03-22 15:15:01.827289+00:00
Plataforma C,SensorBox 1,temperatura,22.11,C,2025-03-22 15:15:01.827294+00:00
Plataforma C,SensorBox 1,umidade,88.08,%,2025-03-22 15:15:01.827294+00:00
Plataforma C,SensorBox 1,pressao,29.74,Pa,2025-03-22 15:15:01.827294+00:00
Plataforma A,SensorBox 1,temperatura,62.18,C,2025-03-22 15:15:01.827299+00:00
Plataforma A,SensorBox 1,umidade,86.42,%,2025-03-22 15:15:01.827299+00:00
Plataforma A,SensorBox 1,pressao,97.06,Pa,2025-03-22 15:15:01.827299+00:00
Plataforma C,SensorBox 3,temperatura,15.33,C,2025-03-22 15:15:01.827305+00:00
Plataforma C,SensorBox 3,umidade,27.08,%,2025-03-22 15:15:01.827305+00:00
Plataforma C,SensorBox 3,pressao,32.1,Pa,2025-03-22 15:15:01.827305+00:00
Plataforma A,SensorBox 3,temperatura,76.49,C,2025-03-22 15:15:01.827314+00:00
Plataforma A,SensorBox 3,umidade,58.28,%,2025-03-22 15:15:01.827314+00:00
Plataforma A,SensorBox 3,pressao,13.49,Pa,2025-03-22 15:15:01.827314+00:00
Plataforma A,SensorBox 3,temperatura,29.99,C,2025-03-22 15:15:01.827319+00:00
Plataforma A,SensorBox 3,umidade,37.94,%,2025-03-22 15:15:01.827319+00:00
Plataforma A,SensorBox 3,pressao,55.63,Pa,2025-03-22 15:15:01.827319+00:00
Plataforma A,SensorBox 2,temperatura,83.32,C,2025-03-22 15:15:01.827325+00:00
Plataforma A,SensorBox 2,umidade,93.88,%,2025-03-22 15:15:01.827325+00:00
Plataforma A,SensorBox 2,pressao,59.85,Pa,2025-03-22 15:15:01.827325+00:00
Plataforma C,SensorBox 3,temperatura,16.68,C,2025-03-22 15:15:01.827330+00:00
Plataforma C,SensorBox 3,umidade,16.69,%,2025-03-22 15:15:01.827330+00:00
Plataforma C,SensorBox 3,pressao,81.06,Pa,2025-03-22 15:15:01.827330+00:00
Plataforma B,SensorBox 1,temperatura,67.34,C,2025-03-22 15:15:01.827335+00:00
Plataforma B,SensorBox 1,umidade,19.01,%,2025-03-22 15:15:01.827335+00:00
Plataforma B,SensorBox 1,pressao,42.0,Pa,2025-03-22 15:15:01.827335+00:00
Plataforma B,SensorBox 1,temperatura,13.96,C,2025-03-22 15:15:01.827341+00:00
Plataforma B,SensorBox 1,umidade,12.39,%,2025-03-22 15:15:01.827341+00:00
Plataforma B,SensorBox 1,pressao,24.14,Pa,2025-03-22 15:15:01.827341+00:00
Plataforma C,SensorBox 1,temperatura,35.07,C,2025-03-22 15:15:01.827346+00:00
Plataforma C,SensorBox 1,umidade,35.73,%,2025-03-22 15:15:01.827346+00:00
Plataforma C,SensorBox 1,pressao,88.08,Pa,2025-03-22 15:15:01.827346+00:00
Plataforma C,SensorBox 1,temperatura,24.33,C,2025-03-22 15:15:01.827353+00:00
Plataforma C,SensorBox 1,umidade,60.52,%,2025-03-22 15:15:01.827353+00:00
Plataforma C,SensorBox 1,pressao,20.4,Pa,2025-03-22 15:15:01.827353+00:00
Plataforma B,SensorBox 2,temperatura,55.82,C,2025-03-22 15:15:01.827394+00:00
Plataforma B,SensorBox 2,umidade,39.64,%,2025-03-22 15:15:01.827394+00:00
Plataforma B,SensorBox 2,pressao,16.51,Pa,2025-03-22 15:15:01.827394+00:00
Plataforma B,SensorBox 1,temperatura,72.42,C,2025-03-22 15:15:01.827405+00:00
Plataforma B,SensorBox 1,umidade,47.01,%,2025-03-22 15:15:01.827405+00:00
Plataforma B,SensorBox 1,pressao,36.37,Pa,2025-03-22 15:15:01.827405+00:00
Plataforma A,SensorBox 1,temperatura,51.75,C,2025-03-22 15:15:01.827412+00:00
Plataforma A,SensorBox 1,umidade,86.36,%,2025-03-22 15:15:01.827412+00:00
Plataforma A,SensorBox 1,pressao,47.04,Pa,2025-03-22 15:15:01.827412+00:00
Plataforma A,SensorBox 1,temperatura,25.13,C,2025-03-22 15:15:01.827419+00:00
Plataforma A,SensorBox 1,umidade,44.53,%,2025-03-22 15:15:01.827419+00:00
Plataforma A,SensorBox 1,pressao,23.78,Pa,2025-03-22 15:15:01.827419+00:00
Plataforma B,SensorBox 3,temperatura,50.51,C,2025-03-22 15:15:01.827425+00:00
Plataforma B,SensorBox 3,umidade,53.94,%,2025-03-22 15:15:01.827425+00:00
Plataforma B,SensorBox 3,pressao,63.07,Pa,2025-03-22 15:15:01.827425+00:00
Plataforma C,SensorBox 1,temperatura,63.86,C,2025-03-22 15:15:01.827430+00:00
Plataforma C,SensorBox 1,umidade,63.45,%,2025-03-22 15:15:01.827430+00:00
Plataforma C,SensorBox 1,pressao,47.5,Pa,2025-03-22 15:15:01.827430+00:00
Plataforma B,SensorBox 1,temperatura,71.17,C,2025-03-22 15:15:01.827435+00:00
Plataforma B,SensorBox 1,umidade,78.27,%,2025-03-22 15:15:01.827435+00:00
Plataforma B,SensorBox 1,pressao,58.77,Pa,2025-03-22 15:15:01.827435+00:00
Plataforma B,SensorBox 1,temperatura,86.66,C,2025-03-22 15:15:01.827440+00:00
Plataforma B,SensorBox 1,umidade,76.97,%,2025-03-22 15:15:01.827440+00:00
Plataforma B,SensorBox 1,pressao,73.21,Pa,2025-03-22 15:15:01.827440+00:00
Plataforma C,SensorBox 1,temperatura,32.36,C,2025-03-22 15:15:01.827447+00:00
Plataforma C,SensorBox 1,umidade,58.52,%,2025-03-22 15:15:01.827447+00:00
Plataforma C,SensorBox 1,pressao,78.59,Pa,2025-03-22 15:15:01.827447+00:00
Plataforma B,SensorBox 1,temperatura,98.09,C,2025-03-22 15:15:01.827452+00:00
Plataforma B,SensorBox 1,umidade,36.07,%,2025-03-22 15:15:01.827452+00:00
Plataforma B,SensorBox 1,pressao,39.06,Pa,2025-03-22 15:15:01.827452+00:00
Plataforma C,SensorBox 1,temperatura,18.41,C,2025-03-22 15:15:01.827457+00:00
Plataforma C,SensorBox 1,umidade,94.92,%,2025-03-22 15:15:01.827457+00:00
Plataforma C,SensorBox 1,pressao,11.06,Pa,2025-03-22 15:15:01.827457+00:00
Plataforma B,SensorBox 2,temperatura,19.57,C,2025-03-22 15:15:01.827462+00:00
Plataforma B,SensorBox 2,umidade,39.43,%,2025-03-22 15:15:01.827462+00:00
Plataforma B,SensorBox 2,pressao,63.89,Pa,2025-03-22 15:15:01.827462+00:00
Plataforma C,SensorBox 3,temperatura,32.16,C,2025-03-22 15:15:01.827469+00:00
Plataforma C,SensorBox 3,umidade,97.2,%,2025-03-22 15:15:01.827469+00:00
Plataforma C,SensorBox 3,pressao,37.43,Pa,2025-03-22 15:15:01.827469+00:00
Plataforma C,SensorBox 3,temperatura,16.07,C,2025-03-22 15:15:01.827474+00:00
Plataforma C,SensorBox 3,umidade,59.31,%,2025-03-22 15:15:01.827474+00:00
Plataforma C,SensorBox 3,pressao,22.07,Pa,2025-03-22 15:15:01.827474+00:00
Plataforma B,SensorBox 1,temperatura,86.89,C,2025-03-22 15:15:01.827479+00:00
Plataforma B,SensorBox 1,umidade,95.36,%,2025-03-22 15:15:01.827479+00:00
Plataforma B,SensorBox 1,pressao,58.66,Pa,2025-03-22 15:15:01.827479+00:00
Plataforma C,SensorBox 1,temperatura,69.34,C,2025-03-22 15:15:01.827485+00:00
Plataforma C,SensorBox 1,umidade,61.08,%,2025-03-22 15:15:01.827485+00:00
Plataforma C,SensorBox 1,pressao,37.16,Pa,2025-03-22 15:15:01.827485+00:00
Plataforma C,SensorBox 3,temperatura,32.27,C,2025-03-22 15:15:01.827492+00:00
Plataforma C,SensorBox 3,umidade,64.83,%,2025-03-22 15:15:01.827492+00:00
Plataforma C,SensorBox 3,pressao,99.61,Pa,2025-03-22 15:15:01.827492+00:00
Plataforma A,SensorBox 2,temperatura,65.55,C,2025-03-22 15:15:01.827497+00:00
Plataforma A,SensorBox 2,umidade,93.26,%,2025-03-22 15:15:01.827497+00:00
Plataforma A,SensorBox 2,pressao,79.53,Pa,2025-03-22 15:15:01.827497+00:00
Plataforma C,SensorBox 1,temperatura,51.11,C,2025-03-22 15:15:01.827502+00:00
Plataforma C,SensorBox 1,umidade,47.33,%,2025-03-22 15:15:01.827502+00:00
Plataforma C,SensorBox 1,pressao,95.61,Pa,2025-03-22 15:15:01.827502+00:00
Plataforma B,SensorBox 1,temperatura,97.98,C,2025-03-22 15:15:01.827508+00:00
Plataforma B,SensorBox 1,umidade,94.73,%,2025-03-22 15:15:01.827508+00:00
Plataforma B,SensorBox 1,pressao,40.96,Pa,2025-03-22 15:15:01.827508+00:00
Plataforma C,SensorBox 2,temperatura,58.78,C,2025-03-22 15:15:01.827513+00:00
Plataforma C,SensorBox 2,umidade,21.57,%,2025-03-22 15:15:01.827513+00:00
Plataforma C,SensorBox 2,pressao,46.98,Pa,2025-03-22 15:15:01.827513+00:00
Plataforma B,SensorBox 2,temperatura,71.35,C,2025-03-22 15:15:01.827518+00:00
Plataforma B,SensorBox 2,umidade,33.4,%,2025-03-22 15:15:01.827518+00:00
Plataforma B,SensorBox 2,pressao,21.68,Pa,2025-03-22 15:15:01.827518+00:00
Plataforma C,SensorBox 1,temperatura,86.25,C,2025-03-22 15:15:01.827524+00:00
Plataforma C,SensorBox 1,umidade,58.09,%,2025-03-22 15:15:01.827524+00:00
Plataforma C,SensorBox 1,pressao,29.77,Pa,2025-03-22 15:15:01.827524+00:00
Plataforma B,SensorBox 2,temperatura,92.05,C,2025-03-22 15:15:01.827529+00:00
Plataforma B,SensorBox 2,umidade,33.96,%,2025-03-22 15:15:01.827529+00:00
Plataforma B,SensorBox 2,pressao,41.4,Pa,2025-03-22 15:15:01.827529+00:00
Plataforma A,SensorBox 2,temperatura,58.2,C,2025-03-22 15:15:01.827535+00:00
Plataforma A,SensorBox 2,umidade,38.41,%,2025-03-22 15:15:01.827535+00:00
Plataforma A,SensorBox 2,pressao,37.07,Pa,2025-03-22 15:15:01.827535+00:00
Plataforma B,SensorBox 3,temperatura,96.66,C,2025-03-22 15:15:01.827541+00:00
Plataforma B,SensorBox 3,umidade,77.87,%,2025-03-22 15:15:01.827541+00:00
Plataforma B,SensorBox 3,pressao,83.85,Pa,2025-03-22 15:15:01.827541+00:00
Plataforma A,SensorBox 1,temperatura,53.16,C,2025-03-22 15:15:01.827547+00:00
Plataforma A,SensorBox 1,umidade,95.35,%,2025-03-22 15:15:01.827547+00:00
Plataforma A,SensorBox 1,pressao,16.99,Pa,2025-03-22 15:15:01.827547+00:00
Plataforma B,SensorBox 3,temperatura,72.72,C,2025-03-22 15:15:01.827552+00:00
Plataforma B,SensorBox 3,umidade,97.63,%,2025-03-22 15:15:01.827552+00:00
Plataforma B,SensorBox 3,pressao,47.86,Pa,2025-03-22 15:15:01.827552+00:00
Plataforma B,SensorBox 1,temperatura,42.91,C,2025-03-22 15:15:01.827558+00:00
Plataforma B,SensorBox 1,umidade,78.24,%,2025-03-22 15:15:01.827558+00:00
Plataforma B,SensorBox 1,pressao,24.62,Pa,2025-03-22 15:15:01.827558+00:00
Plataforma B,SensorBox 3,temperatura,45.31,C,2025-03-22 15:15:01.827563+00:00
Plataforma B,SensorBox 3,umidade,93.6,%,2025-03-22 15:15:01.827563+00:00
Plataforma B,SensorBox 3,pressao,67.02,Pa,2025-03-22 15:15:01.827563+00:00
Plataforma C,SensorBox 2,temperatura,80.71,C,2025-03-22 15:15:01.827569+00:00
Plataforma C,SensorBox 2,umidade,99.27,%,2025-03-22 15:15:01.827569+00:00
Plataforma C,SensorBox 2,pressao,27.79,Pa,2025-03-22 15:15:01.827569+00:00
Plataforma A,SensorBox 1,temperatura,26.26,C,2025-03-22 15:15:01.827575+00:00
Plataforma A,SensorBox 1,umidade,47.53,%,2025-03-22 15:15:01.827575+00:00
Plataforma A,SensorBox 1,pressao,12.66,Pa,2025-03-22 15:15:01.827575+00:00
Plataforma A,SensorBox 3,temperatura,59.34,C,2025-03-22 15:15:01.827581+00:00
Plataforma A,SensorBox 3,umidade,91.88,%,2025-03-22 15:15:01.827581+00:00
Plataforma A,SensorBox 3,pressao,82.03,Pa,2025-03-22 15:15:01.827581+00:00
Plataforma A,SensorBox 3,temperatura,39.41,C,2025-03-22 15:15:01.827587+00:00
Plataforma A,SensorBox 3,umidade,54.44,%,2025-03-22 15:15:01.827587+00:00
Plataforma A,SensorBox 3,pressao,48.87,Pa,2025-03-22 15:15:01.827587+00:00
Plataforma B,SensorBox 1,temperatura,48.1,C,2025-03-22 15:15:01.827592+00:00
Plataforma B,SensorBox 1,umidade,75.76,%,2025-03-22 15:15:01.827592+00:00
Plataforma B,SensorBox 1,pressao,74.67,Pa,2025-03-22 15:15:01.827592+00:00
Plataforma C,SensorBox 2,temperatura,58.0,C,2025-03-22 15:15:01.827597+00:00
Plataforma C,SensorBox 2,umidade,28.81,%,2025-03-22 15:15:01.827597+00:00
Plataforma C,SensorBox 2,pressao,62.65,Pa,2025-03-22 15:15:01.827597+00:00
Plataforma C,SensorBox 3,temperatura,30.19,C,2025-03-22 15:15:01.827603+00:00
Plataforma C,SensorBox 3,umidade,86.73,%,2025-03-22 15:15:01.827603+00:00
Plataforma C,SensorBox 3,pressao,94.18,Pa,2025-03-22 15:15:01.827603+00:00
Plataforma B,SensorBox 2,temperatura,61.37,C,2025-03-22 15:15:01.827609+00:00
Plataforma B,SensorBox 2,umidade,46.73,%,2025-03-22 15:15:01.827609+00:00
Plataforma B,SensorBox 2,pressao,33.01,Pa,2025-03-22 15:15:01.827609+00:00
Plataforma A,SensorBox 3,temperatura,97.5,C,2025-03-22 15:15:01.827614+00:00
Plataforma A,SensorBox 3,umidade,20.69,%,2025-03-22 15:15:01.827614+00:00
Plataforma A,SensorBox 3,pressao,27.17,Pa,2025-03-22 15:15:01.827614+00:00
Plataforma A,SensorBox 3,temperatura,26.1,C,2025-03-22 15:15:01.827620+00:00
Plataforma A,SensorBox 3,umidade,40.25,%,2025-03-22 15:15:01.827620+00:00
Plataforma A,SensorBox 3,pressao,30.99,Pa,2025-03-22 15:15:01.827620+00:00
Plataforma A,SensorBox 1,temperatura,61.14,C,2025-03-22 15:15:01.827626+00:00
Plataforma A,SensorBox 1,umidade,62.79,%,2025-03-22 15:15:01.827626+00:00
Plataforma A,SensorBox 1,pressao,79.29,Pa,2025-03-22 15:15:01.827626+00:00
Plataforma B,SensorBox 2,temperatura,36.13,C,2025-03-22 15:15:01.827631+00:00
Plataforma B,SensorBox 2,umidade,19.18,%,2025-03-22 15:15:01.827631+00:00
Plataforma B,SensorBox 2,pressao,27.78,Pa,2025-03-22 15:15:01.827631+00:00
Plataforma C,SensorBox 3,temperatura,65.16,C,2025-03-22 15:15:01.827637+00:00
Plataforma C,SensorBox 3,umidade,99.96,%,2025-03-22 15:15:01.827637+00:00
Plataforma C,SensorBox 3,pressao,67.78,Pa,2025-03-22 15:15:01.827637+00:00
Plataforma B,SensorBox 3,temperatura,15.06,C,2025-03-22 15:15:01.827642+00:00
Plataforma B,SensorBox 3,umidade,45.05,%,2025-03-22 15:15:01.827642+00:00
Plataforma B,SensorBox 3,pressao,59.82,Pa,2025-03-22 15:15:01.827642+00:00
Plataforma C,SensorBox 3,temperatura,24.9,C,2025-03-22 15:15:01.827648+00:00
Plataforma C,SensorBox 3,umidade,93.24,%,2025-03-22 15:15:01.827648+00:00
Plataforma C,SensorBox 3,pressao,16.15,Pa,2025-03-22 15:15:01.827648+00:00
Plataforma C,SensorBox 2,temperatura,57.8,C,2025-03-22 15:15:01.827653+00:00
Plataforma C,SensorBox 2,umidade,67.05,%,2025-03-22 15:15:01.827653+00:00
Plataforma C,SensorBox 2,pressao,93.17,Pa,2025-03-22 15:15:01.827653+00:00
Plataforma A,SensorBox 2,temperatura,51.08,C,2025-03-22 15:15:01.827659+00:00
Plataforma A,SensorBox 2,umidade,26.67,%,2025-03-22 15:15:01.827659+00:00
Plataforma A,SensorBox 2,pressao,68.88,Pa,2025-03-22 15:15:01.827659+00:00
Plataforma A,SensorBox 2,temperatura,61.92,C,2025-03-22 15:15:01.827664+00:00
Plataforma A,SensorBox 2,umidade,85.34,%,2025-03-22 15:15:01.827664+00:00
Plataforma A,SensorBox 2,pressao,22.84,Pa,2025-03-22 15:15:01.827664+00:00
Plataforma C,SensorBox 3,temperatura,29.1,C,2025-03-22 15:15:01.827670+00:00
Plataforma C,SensorBox 3,umidade,60.48,%,2025-03-22 15:15:01.827670+00:00
Plataforma C,SensorBox 3,pressao,36.26,Pa,2025-03-22 15:15:01.827670+00:00
Plataforma C,SensorBox 1,temperatura,84.58,C,2025-03-22 15:15:01.827676+00:00
Plataforma C,SensorBox 1,umidade,34.52,%,2025-03-22 15:15:01.827676+00:00
Plataforma C,SensorBox 1,pressao,68.9,Pa,2025-03-22 15:15:01.827676+00:00
Plataforma C,SensorBox 2,temperatura,25.93,C,2025-03-22 15:15:01.827683+00:00
Plataforma C,SensorBox 2,umidade,28.02,%,2025-03-22 15:15:01.827683+00:00
Plataforma C,SensorBox 2,pressao,14.62,Pa,2025-03-22 15:15:01.827683+00:00
Plataforma B,SensorBox 1,temperatura,94.24,C,2025-03-22 15:15:01.827688+00:00
Plataforma B,SensorBox 1,umidade,41.81,%,2025-03-22 15:15:01.827688+00:00
Plataforma B,SensorBox 1,pressao,94.75,Pa,2025-03-22 15:15:01.827688+00:00
Plataforma C,SensorBox 3,temperatura,69.04,C,2025-03-22 15:15:01.827694+00:00
Plataforma C,SensorBox 3,umidade,48.28,%,2025-03-22 15:15:01.827694+00:00
Plataforma C,SensorBox 3,pressao,86.3,Pa,2025-03-22 15:15:01.827694+00:00
Plataforma B,SensorBox 1,temperatura,36.21,C,2025-03-22 15:15:01.827699+00:00
Plataforma B,SensorBox 1,umidade,75.7,%,2025-03-22 15:15:01.827699+00:00
Plataforma B,SensorBox 1,pressao,44.95,Pa,2025-03-22 15:15:01.827699+00:00
Plataforma C,SensorBox 3,temperatura,89.92,C,2025-03-22 15:15:01.827704+00:00
Plataforma C,SensorBox 3,umidade,15.34,%,2025-03-22 15:15:01.827704+00:00
Plataforma C,SensorBox 3,pressao,16.08,Pa,2025-03-22 15:15:01.827704+00:00
Plataforma A,SensorBox 3,temperatura,43.48,C,2025-03-22 15:15:01.827710+00:00
Plataforma A,SensorBox 3,umidade,41.88,%,2025-03-22 15:15:01.827710+00:00
Plataforma A,SensorBox 3,pressao,32.81,Pa,2025-03-22 15:15:01.827710+00:00
Plataforma C,SensorBox 1,temperatura,49.04,C,2025-03-22 15:15:01.827716+00:00
Plataforma C,SensorBox 1,umidade,14.59,%,2025-03-22 15:15:01.827716+00:00
Plataforma C,SensorBox 1,pressao,59.09,Pa,2025-03-22 15:15:01.827716+00:00
Plataforma B,SensorBox 1,temperatura,16.61,C,2025-03-22 15:15:01.827721+00:00
Plataforma B,SensorBox 1,umidade,24.03,%,2025-03-22 15:15:01.827721+00:00
Plataforma B,SensorBox 1,pressao,26.07,Pa,2025-03-22 15:15:01.827721+00:00
Plataforma A,SensorBox 3,temperatura,41.5,C,2025-03-22 15:15:01.827727+00:00
Plataforma A,SensorBox 3,umidade,49.67,%,2025-03-22 15:15:01.827727+00:00
Plataforma A,SensorBox 3,pressao,80.21,Pa,2025-03-22 15:15:01.827727+00:00
Plataforma A,SensorBox 2,temperatura,33.65,C,2025-03-22 15:15:01.827732+00:00
Plataforma A,SensorBox 2,umidade,75.9,%,2025-03-22 15:15:01.827732+00:00
Plataforma A,SensorBox 2,pressao,40.68,Pa,2025-03-22 15:15:01.827732+00:00
Plataforma C,SensorBox 2,temperatura,77.83,C,2025-03-22 15:15:01.827737+00:00
Plataforma C,SensorBox 2,umidade,66.9,%,2025-03-22 15:15:01.827737+00:00
Plataforma C,SensorBox 2,pressao,22.42,Pa,2025-03-22 15:15:01.827737+00:00
Plataforma C,SensorBox 3,temperatura,92.19,C,2025-03-22 15:15:01.827742+00:00
Plataforma C,SensorBox 3,umidade,39.98,%,2025-03-22 15:15:01.827742+00:00
Plataforma C,SensorBox 3,pressao,38.44,Pa,2025-03-22 15:15:01.827742+00:00
Plataforma B,SensorBox 3,temperatura,60.95,C,2025-03-22 15:15:01.827749+00:00
Plataforma B,SensorBox 3,umidade,36.11,%,2025-03-22 15:15:01.827749+00:00
Plataforma B,SensorBox 3,pressao,18.8,Pa,2025-03-22 15:15:01.827749+00:00
Plataforma A,SensorBox 2,temperatura,97.94,C,2025-03-22 15:15:01.827787+00:00
Plataforma A,SensorBox 2,umidade,17.28,%,2025-03-22 15:15:01.827787+00:00
Plataforma A,SensorBox 2,pressao,54.68,Pa,2025-03-22 15:15:01.827787+00:00
Plataforma A,SensorBox 2,temperatura,33.98,C,2025-03-22 15:15:01.827800+00:00
Plataforma A,SensorBox 2,umidade,14.32,%,2025-03-22 15:15:01.827800+00:00
Plataforma A,SensorBox 2,pressao,75.69,Pa,2025-03-22 15:15:01.827800+00:00
Plataforma B,SensorBox 1,temperatura,44.42,C,2025-03-22 15:15:01.827807+00:00
Plataforma B,SensorBox 1,umidade,66.78,%,2025-03-22 15:15:01.827807+00:00
Plataforma B,SensorBox 1,pressao,30.36,Pa,2025-03-22 15:15:01.827807+00:00
Plataforma B,SensorBox 3,temperatura,32.71,C,2025-03-22 15:15:01.827813+00:00
Plataforma B,SensorBox 3,umidade,30.52,%,2025-03-22 15:15:01.827813+00:00
Plataforma B,SensorBox 3,pressao,23.1,Pa,2025-03-22 15:15:01.827813+00:00
Plataforma B,SensorBox 2,temperatura,61.35,C,2025-03-22 15:15:01.827820+00:00
Plataforma B,SensorBox 2,umidade,33.64,%,2025-03-22 15:15:01.827820+00:00
Plataforma B,SensorBox 2,pressao,47.78,Pa,2025-03-22 15:15:01.827820+00:00
Plataforma C,SensorBox 3,temperatura,77.12,C,2025-03-22 15:15:01.827826+00:00
Plataforma C,SensorBox 3,umidade,61.39,%,2025-03-22 15:15:01.827826+00:00
Plataforma C,SensorBox 3,pressao,81.8,Pa,2025-03-22 15:15:01.827826+00:00
Plataforma C,SensorBox 3,temperatura,54.4,C,2025-03-22 15:15:01.827831+00:00
Plataforma C,SensorBox 3,umidade,34.54,%,2025-03-22 15:15:01.827831+00:00
Plataforma C,SensorBox 3,pressao,27.32,Pa,2025-03-22 15:15:01.827831+00:00
Plataforma A,SensorBox 2,temperatura,20.57,C,2025-03-22 15:15:01.827837+00:00
Plataforma A,SensorBox 2,umidade,50.78,%,2025-03-22 15:15:01.827837+00:00
Plataforma A,SensorBox 2,pressao,89.1,Pa,2025-03-22 15:15:01.827837+00:00
Plataforma B,SensorBox 2,temperatura,82.84,C,2025-03-22 15:15:01.827843+00:00
Plataforma B,SensorBox 2,umidade,88.19,%,2025-03-22 15:15:01.827843+00:00
Plataforma B,SensorBox 2,pressao,93.89,Pa,2025-03-22 15:15:01.827843+00:00
Plataforma B,SensorBox 2,temperatura,92.86,C,2025-03-22 15:15:01.827849+00:00
Plataforma B,SensorBox 2,umidade,82.83,%,2025-03-22 15:15:01.827849+00:00
Plataforma B,SensorBox 2,pressao,38.61,Pa,2025-03-22 15:15:01.827849+00:00
Plataforma B,SensorBox 2,temperatura,22.4,C,2025-03-22 15:15:01.827854+00:00
Plataforma B,SensorBox 2,umidade,98.54,%,2025-03-22 15:15:01.827854+00:00
Plataforma B,SensorBox 2,pressao,50.9,Pa,2025-03-22 15:15:01.827854+00:00
Plataforma B,SensorBox 1,temperatura,73.82,C,2025-03-22 15:15:01.827859+00:00
Plataforma B,SensorBox 1,umidade,67.31,%,2025-03-22 15:15:01.827859+00:00
Plataforma B,SensorBox 1,pressao,77.39,Pa,2025-03-22 15:15:01.827859+00:00
Plataforma B,SensorBox 1,temperatura,68.01,C,2025-03-22 15:15:01.827865+00:00
Plataforma B,SensorBox 1,umidade,93.88,%,2025-03-22 15:15:01.827865+00:00
Plataforma B,SensorBox 1,pressao,29.78,Pa,2025-03-22 15:15:01.827865+00:00
Plataforma B,SensorBox 3,temperatura,71.29,C,2025-03-22 15:15:01.827871+00:00
Plataforma B,SensorBox 3,umidade,93.45,%,2025-03-22 15:15:01.827871+00:00
