plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,77.48,C,2025-03-22 15:40:01.331889+00:00
Plataforma B,SensorBox 2,umidade,58.68,%,2025-03-22 15:40:01.331889+00:00
Plataforma B,SensorBox 2,pressao,19.5,Pa,2025-03-22 15:40:01.331889+00:00
Plataforma B,SensorBox 1,temperatura,72.17,C,2025-03-22 15:40:01.331895+00:00
Plataforma B,SensorBox 1,umidade,88.88,%,2025-03-22 15:40:01.331895+00:00
Plataforma B,SensorBox 1,pressao,73.46,Pa,2025-03-22 15:40:01.331895+00:00
Plataforma A,SensorBox 1,temperatura,56.97,C,2025-03-22 15:40:01.331900+00:00
Plataforma A,SensorBox 1,umidade,73.78,%,2025-03-22 15:40:01.331900+00:00
Plataforma A,SensorBox 1,pressao,65.66,Pa,2025-03-22 15:40:01.331900+00:00
Plataforma C,SensorBox 1,temperatura,76.08,C,2025-03-22 15:40:01.331906+00:00
Plataforma C,SensorBox 1,umidade,54.79,%,2025-03-22 15:40:01.331906+00:00
Plataforma C,SensorBox 1,pressao,43.34,Pa,2025-03-22 15:40:01.331906+00:00
Plataforma A,SensorBox 1,temperatura,24.56,C,2025-03-22 15:40:01.331911+00:00
Plataforma A,SensorBox 1,umidade,96.93,%,2025-03-22 15:40:01.331911+00:00
Plataforma A,SensorBox 1,pressao,42.44,Pa,2025-03-22 15:40:01.331911+00:00
Plataforma B,SensorBox 2,temperatura,49.17,C,2025-03-22 15:40:01.331917+00:00
Plataforma B,SensorBox 2,umidade,73.46,%,2025-03-22 15:40:01.331917+00:00
Plataforma B,SensorBox 2,pressao,40.16,Pa,2025-03-22 15:40:01.331917+00:00
Plataforma C,SensorBox 2,temperatura,79.98,C,2025-03-22 15:40:01.331922+00:00
Plataforma C,SensorBox 2,umidade,95.98,%,2025-03-22 15:40:01.331922+00:00
Plataforma C,SensorBox 2,pressao,45.72,Pa,2025-03-22 15:40:01.331922+00:00
Plataforma C,SensorBox 1,temperatura,42.89,C,2025-03-22 15:40:01.331930+00:00
Plataforma C,SensorBox 1,umidade,80.43,%,2025-03-22 15:40:01.331930+00:00
Plataforma C,SensorBox 1,pressao,48.05,Pa,2025-03-22 15:40:01.331930+00:00
Plataforma B,SensorBox 3,temperatura,77.53,C,2025-03-22 15:40:01.331936+00:00
Plataforma B,SensorBox 3,umidade,44.6,%,2025-03-22 15:40:01.331936+00:00
Plataforma B,SensorBox 3,pressao,37.01,Pa,2025-03-22 15:40:01.331936+00:00
Plataforma A,SensorBox 2,temperatura,35.16,C,2025-03-22 15:40:01.331943+00:00
Plataforma A,SensorBox 2,umidade,40.57,%,2025-03-22 15:40:01.331943+00:00
Plataforma A,SensorBox 2,pressao,95.06,Pa,2025-03-22 15:40:01.331943+00:00
Plataforma A,SensorBox 1,temperatura,40.93,C,2025-03-22 15:40:01.331950+00:00
Plataforma A,SensorBox 1,umidade,50.3,%,2025-03-22 15:40:01.331950+00:00
Plataforma A,SensorBox 1,pressao,25.02,Pa,2025-03-22 15:40:01.331950+00:00
Plataforma B,SensorBox 3,temperatura,43.03,C,2025-03-22 15:40:01.331956+00:00
Plataforma B,SensorBox 3,umidade,83.25,%,2025-03-22 15:40:01.331956+00:00
Plataforma B,SensorBox 3,pressao,61.68,Pa,2025-03-22 15:40:01.331956+00:00
Plataforma C,SensorBox 1,temperatura,61.71,C,2025-03-22 15:40:01.331961+00:00
Plataforma C,SensorBox 1,umidade,94.23,%,2025-03-22 15:40:01.331961+00:00
Plataforma C,SensorBox 1,pressao,78.36,Pa,2025-03-22 15:40:01.331961+00:00
Plataforma A,SensorBox 3,temperatura,68.46,C,2025-03-22 15:40:01.331967+00:00
Plataforma A,SensorBox 3,umidade,21.99,%,2025-03-22 15:40:01.331967+00:00
Plataforma A,SensorBox 3,pressao,17.0,Pa,2025-03-22 15:40:01.331967+00:00
Plataforma B,SensorBox 3,temperatura,25.27,C,2025-03-22 15:40:01.331972+00:00
Plataforma B,SensorBox 3,umidade,73.63,%,2025-03-22 15:40:01.331972+00:00
Plataforma B,SensorBox 3,pressao,25.82,Pa,2025-03-22 15:40:01.331972+00:00
Plataforma C,SensorBox 1,temperatura,22.47,C,2025-03-22 15:40:01.331979+00:00
Plataforma C,SensorBox 1,umidade,33.29,%,2025-03-22 15:40:01.331979+00:00
Plataforma C,SensorBox 1,pressao,95.22,Pa,2025-03-22 15:40:01.331979+00:00
Plataforma A,SensorBox 2,temperatura,24.11,C,2025-03-22 15:40:01.331985+00:00
Plataforma A,SensorBox 2,umidade,83.02,%,2025-03-22 15:40:01.331985+00:00
Plataforma A,SensorBox 2,pressao,19.46,Pa,2025-03-22 15:40:01.331985+00:00
Plataforma A,SensorBox 2,temperatura,69.81,C,2025-03-22 15:40:01.331990+00:00
Plataforma A,SensorBox 2,umidade,88.29,%,2025-03-22 15:40:01.331990+00:00
Plataforma A,SensorBox 2,pressao,59.37,Pa,2025-03-22 15:40:01.331990+00:00
Plataforma B,SensorBox 3,temperatura,58.19,C,2025-03-22 15:40:01.331996+00:00
Plataforma B,SensorBox 3,umidade,83.67,%,2025-03-22 15:40:01.331996+00:00
Plataforma B,SensorBox 3,pressao,56.19,Pa,2025-03-22 15:40:01.331996+00:00
Plataforma A,SensorBox 2,temperatura,46.86,C,2025-03-22 15:40:01.332001+00:00
Plataforma A,SensorBox 2,umidade,34.35,%,2025-03-22 15:40:01.332001+00:00
Plataforma A,SensorBox 2,pressao,14.04,Pa,2025-03-22 15:40:01.332001+00:00
Plataforma C,SensorBox 3,temperatura,46.98,C,2025-03-22 15:40:01.332007+00:00
Plataforma C,SensorBox 3,umidade,45.28,%,2025-03-22 15:40:01.332007+00:00
Plataforma C,SensorBox 3,pressao,81.61,Pa,2025-03-22 15:40:01.332007+00:00
Plataforma A,SensorBox 2,temperatura,17.63,C,2025-03-22 15:40:01.332013+00:00
Plataforma A,SensorBox 2,umidade,68.09,%,2025-03-22 15:40:01.332013+00:00
Plataforma A,SensorBox 2,pressao,53.34,Pa,2025-03-22 15:40:01.332013+00:00
Plataforma A,SensorBox 3,temperatura,86.02,C,2025-03-22 15:40:01.332019+00:00
Plataforma A,SensorBox 3,umidade,72.14,%,2025-03-22 15:40:01.332019+00:00
Plataforma A,SensorBox 3,pressao,77.51,Pa,2025-03-22 15:40:01.332019+00:00
Plataforma C,SensorBox 1,temperatura,98.63,C,2025-03-22 15:40:01.332026+00:00
Plataforma C,SensorBox 1,umidade,87.32,%,2025-03-22 15:40:01.332026+00:00
Plataforma C,SensorBox 1,pressao,34.37,Pa,2025-03-22 15:40:01.332026+00:00
Plataforma B,SensorBox 1,temperatura,45.94,C,2025-03-22 15:40:01.332032+00:00
Plataforma B,SensorBox 1,umidade,20.38,%,2025-03-22 15:40:01.332032+00:00
Plataforma B,SensorBox 1,pressao,89.52,Pa,2025-03-22 15:40:01.332032+00:00
Plataforma C,SensorBox 1,temperatura,76.9,C,2025-03-22 15:40:01.332037+00:00
Plataforma C,SensorBox 1,umidade,79.59,%,2025-03-22 15:40:01.332037+00:00
Plataforma C,SensorBox 1,pressao,79.28,Pa,2025-03-22 15:40:01.332037+00:00
Plataforma B,SensorBox 1,temperatura,16.55,C,2025-03-22 15:40:01.332044+00:00
Plataforma B,SensorBox 1,umidade,44.86,%,2025-03-22 15:40:01.332044+00:00
Plataforma B,SensorBox 1,pressao,33.07,Pa,2025-03-22 15:40:01.332044+00:00
Plataforma B,SensorBox 1,temperatura,82.65,C,2025-03-22 15:40:01.332050+00:00
Plataforma B,SensorBox 1,umidade,27.85,%,2025-03-22 15:40:01.332050+00:00
Plataforma B,SensorBox 1,pressao,27.14,Pa,2025-03-22 15:40:01.332050+00:00
Plataforma B,SensorBox 3,temperatura,35.6,C,2025-03-22 15:40:01.332055+00:00
Plataforma B,SensorBox 3,umidade,87.38,%,2025-03-22 15:40:01.332055+00:00
Plataforma B,SensorBox 3,pressao,81.34,Pa,2025-03-22 15:40:01.332055+00:00
Plataforma B,SensorBox 3,temperatura,86.88,C,2025-03-22 15:40:01.332061+00:00
Plataforma B,SensorBox 3,umidade,86.21,%,2025-03-22 15:40:01.332061+00:00
Plataforma B,SensorBox 3,pressao,53.88,Pa,2025-03-22 15:40:01.332061+00:00
Plataforma B,SensorBox 1,temperatura,40.0,C,2025-03-22 15:40:01.332066+00:00
Plataforma B,SensorBox 1,umidade,78.12,%,2025-03-22 15:40:01.332066+00:00
Plataforma B,SensorBox 1,pressao,71.59,Pa,2025-03-22 15:40:01.332066+00:00
Plataforma B,SensorBox 1,temperatura,40.96,C,2025-03-22 15:40:01.332073+00:00
Plataforma B,SensorBox 1,umidade,23.99,%,2025-03-22 15:40:01.332073+00:00
Plataforma B,SensorBox 1,pressao,89.15,Pa,2025-03-22 15:40:01.332073+00:00
Plataforma C,SensorBox 1,temperatura,32.41,C,2025-03-22 15:40:01.332079+00:00
Plataforma C,SensorBox 1,umidade,50.98,%,2025-03-22 15:40:01.332079+00:00
Plataforma C,SensorBox 1,pressao,63.57,Pa,2025-03-22 15:40:01.332079+00:00
Plataforma B,SensorBox 3,temperatura,99.12,C,2025-03-22 15:40:01.332084+00:00
Plataforma B,SensorBox 3,umidade,60.55,%,2025-03-22 15:40:01.332084+00:00
Plataforma B,SensorBox 3,pressao,18.44,Pa,2025-03-22 15:40:01.332084+00:00
Plataforma B,SensorBox 3,temperatura,45.81,C,2025-03-22 15:40:01.332090+00:00
Plataforma B,SensorBox 3,umidade,68.68,%,2025-03-22 15:40:01.332090+00:00
Plataforma B,SensorBox 3,pressao,86.07,Pa,2025-03-22 15:40:01.332090+00:00
Plataforma A,SensorBox 2,temperatura,81.67,C,2025-03-22 15:40:01.332130+00:00
Plataforma A,SensorBox 2,umidade,71.56,%,2025-03-22 15:40:01.332130+00:00
Plataforma A,SensorBox 2,pressao,67.91,Pa,2025-03-22 15:40:01.332130+00:00
Plataforma B,SensorBox 2,temperatura,91.38,C,2025-03-22 15:40:01.332142+00:00
Plataforma B,SensorBox 2,umidade,94.84,%,2025-03-22 15:40:01.332142+00:00
Plataforma B,SensorBox 2,pressao,13.99,Pa,2025-03-22 15:40:01.332142+00:00
Plataforma A,SensorBox 2,temperatura,39.08,C,2025-03-22 15:40:01.332149+00:00
Plataforma A,SensorBox 2,umidade,85.4,%,2025-03-22 15:40:01.332149+00:00
Plataforma A,SensorBox 2,pressao,38.0,Pa,2025-03-22 15:40:01.332149+00:00
Plataforma B,SensorBox 1,temperatura,96.79,C,2025-03-22 15:40:01.332156+00:00
Plataforma B,SensorBox 1,umidade,63.27,%,2025-03-22 15:40:01.332156+00:00
Plataforma B,SensorBox 1,pressao,91.91,Pa,2025-03-22 15:40:01.332156+00:00
Plataforma B,SensorBox 3,temperatura,59.13,C,2025-03-22 15:40:01.332164+00:00
Plataforma B,SensorBox 3,umidade,83.61,%,2025-03-22 15:40:01.332164+00:00
Plataforma B,SensorBox 3,pressao,91.58,Pa,2025-03-22 15:40:01.332164+00:00
Plataforma A,SensorBox 1,temperatura,41.53,C,2025-03-22 15:40:01.332169+00:00
Plataforma A,SensorBox 1,umidade,28.28,%,2025-03-22 15:40:01.332169+00:00
Plataforma A,SensorBox 1,pressao,72.79,Pa,2025-03-22 15:40:01.332169+00:00
Plataforma C,SensorBox 2,temperatura,19.85,C,2025-03-22 15:40:01.332175+00:00
Plataforma C,SensorBox 2,umidade,26.18,%,2025-03-22 15:40:01.332175+00:00
Plataforma C,SensorBox 2,pressao,23.45,Pa,2025-03-22 15:40:01.332175+00:00
Plataforma A,SensorBox 2,temperatura,42.71,C,2025-03-22 15:40:01.332196+00:00
Plataforma A,SensorBox 2,umidade,85.09,%,2025-03-22 15:40:01.332196+00:00
Plataforma A,SensorBox 2,pressao,14.06,Pa,2025-03-22 15:40:01.332196+00:00
Plataforma B,SensorBox 1,temperatura,30.51,C,2025-03-22 15:40:01.332202+00:00
Plataforma B,SensorBox 1,umidade,15.53,%,2025-03-22 15:40:01.332202+00:00
Plataforma B,SensorBox 1,pressao,66.61,Pa,2025-03-22 15:40:01.332202+00:00
Plataforma A,SensorBox 3,temperatura,10.36,C,2025-03-22 15:40:01.332208+00:00
Plataforma A,SensorBox 3,umidade,16.87,%,2025-03-22 15:40:01.332208+00:00
Plataforma A,SensorBox 3,pressao,41.19,Pa,2025-03-22 15:40:01.332208+00:00
Plataforma C,SensorBox 1,temperatura,36.35,C,2025-03-22 15:40:01.332214+00:00
Plataforma C,SensorBox 1,umidade,63.61,%,2025-03-22 15:40:01.332214+00:00
Plataforma C,SensorBox 1,pressao,24.58,Pa,2025-03-22 15:40:01.332214+00:00
Plataforma C,SensorBox 2,temperatura,82.43,C,2025-03-22 15:40:01.332219+00:00
Plataforma C,SensorBox 2,umidade,17.98,%,2025-03-22 15:40:01.332219+00:00
Plataforma C,SensorBox 2,pressao,82.15,Pa,2025-03-22 15:40:01.332219+00:00
Plataforma B,SensorBox 1,temperatura,66.2,C,2025-03-22 15:40:01.332227+00:00
Plataforma B,SensorBox 1,umidade,12.47,%,2025-03-22 15:40:01.332227+00:00
Plataforma B,SensorBox 1,pressao,18.44,Pa,2025-03-22 15:40:01.332227+00:00
Plataforma B,SensorBox 3,temperatura,42.41,C,2025-03-22 15:40:01.332234+00:00
Plataforma B,SensorBox 3,umidade,69.0,%,2025-03-22 15:40:01.332234+00:00
Plataforma B,SensorBox 3,pressao,66.63,Pa,2025-03-22 15:40:01.332234+00:00
Plataforma B,SensorBox 3,temperatura,45.59,C,2025-03-22 15:40:01.332239+00:00
Plataforma B,SensorBox 3,umidade,92.63,%,2025-03-22 15:40:01.332239+00:00
Plataforma B,SensorBox 3,pressao,77.68,Pa,2025-03-22 15:40:01.332239+00:00
Plataforma C,SensorBox 3,temperatura,12.07,C,2025-03-22 15:40:01.332245+00:00
Plataforma C,SensorBox 3,umidade,50.32,%,2025-03-22 15:40:01.332245+00:00
Plataforma C,SensorBox 3,pressao,12.45,Pa,2025-03-22 15:40:01.332245+00:00
Plataforma B,SensorBox 2,temperatura,49.65,C,2025-03-22 15:40:01.332251+00:00
Plataforma B,SensorBox 2,umidade,43.2,%,2025-03-22 15:40:01.332251+00:00
Plataforma B,SensorBox 2,pressao,66.32,Pa,2025-03-22 15:40:01.332251+00:00
Plataforma B,SensorBox 2,temperatura,72.11,C,2025-03-22 15:40:01.332256+00:00
Plataforma B,SensorBox 2,umidade,57.6,%,2025-03-22 15:40:01.332256+00:00
Plataforma B,SensorBox 2,pressao,63.34,Pa,2025-03-22 15:40:01.332256+00:00
Plataforma C,SensorBox 1,temperatura,64.77,C,2025-03-22 15:40:01.332262+00:00
Plataforma C,SensorBox 1,umidade,80.53,%,2025-03-22 15:40:01.332262+00:00
Plataforma C,SensorBox 1,pressao,45.01,Pa,2025-03-22 15:40:01.332262+00:00
Plataforma A,SensorBox 2,temperatura,72.07,C,2025-03-22 15:40:01.332267+00:00
Plataforma A,SensorBox 2,umidade,93.27,%,2025-03-22 15:40:01.332267+00:00
Plataforma A,SensorBox 2,pressao,75.91,Pa,2025-03-22 15:40:01.332267+00:00
Plataforma A,SensorBox 1,temperatura,12.68,C,2025-03-22 15:40:01.332274+00:00
Plataforma A,SensorBox 1,umidade,10.3,%,2025-03-22 15:40:01.332274+00:00
Plataforma A,SensorBox 1,pressao,42.77,Pa,2025-03-22 15:40:01.332274+00:00
Plataforma C,SensorBox 3,temperatura,30.28,C,2025-03-22 15:40:01.332280+00:00
Plataforma C,SensorBox 3,umidade,90.82,%,2025-03-22 15:40:01.332280+00:00
Plataforma C,SensorBox 3,pressao,77.72,Pa,2025-03-22 15:40:01.332280+00:00
Plataforma C,SensorBox 3,temperatura,92.74,C,2025-03-22 15:40:01.332285+00:00
Plataforma C,SensorBox 3,umidade,62.0,%,2025-03-22 15:40:01.332285+00:00
Plataforma C,SensorBox 3,pressao,88.44,Pa,2025-03-22 15:40:01.332285+00:00
Plataforma B,SensorBox 3,temperatura,93.05,C,2025-03-22 15:40:01.332292+00:00
Plataforma B,SensorBox 3,umidade,39.92,%,2025-03-22 15:40:01.332292+00:00
Plataforma B,SensorBox 3,pressao,30.49,Pa,2025-03-22 15:40:01.332292+00:00
Plataforma C,SensorBox 1,temperatura,13.13,C,2025-03-22 15:40:01.332298+00:00
Plataforma C,SensorBox 1,umidade,20.98,%,2025-03-22 15:40:01.332298+00:00
Plataforma C,SensorBox 1,pressao,18.09,Pa,2025-03-22 15:40:01.332298+00:00
Plataforma C,SensorBox 1,temperatura,18.33,C,2025-03-22 15:40:01.332304+00:00
Plataforma C,SensorBox 1,umidade,90.61,%,2025-03-22 15:40:01.332304+00:00
Plataforma C,SensorBox 1,pressao,67.39,Pa,2025-03-22 15:40:01.332304+00:00
Plataforma A,SensorBox 1,temperatura,28.26,C,2025-03-22 15:40:01.332310+00:00
Plataforma A,SensorBox 1,umidade,70.25,%,2025-03-22 15:40:01.332310+00:00
Plataforma A,SensorBox 1,pressao,86.44,Pa,2025-03-22 15:40:01.332310+00:00
Plataforma B,SensorBox 3,temperatura,21.16,C,2025-03-22 15:40:01.332316+00:00
Plataforma B,SensorBox 3,umidade,89.72,%,2025-03-22 15:40:01.332316+00:00
Plataforma B,SensorBox 3,pressao,76.27,Pa,2025-03-22 15:40:01.332316+00:00
Plataforma B,SensorBox 2,temperatura,59.42,C,2025-03-22 15:40:01.332323+00:00
Plataforma B,SensorBox 2,umidade,62.1,%,2025-03-22 15:40:01.332323+00:00
Plataforma B,SensorBox 2,pressao,26.61,Pa,2025-03-22 15:40:01.332323+00:00
Plataforma B,SensorBox 2,temperatura,36.12,C,2025-03-22 15:40:01.332329+00:00
Plataforma B,SensorBox 2,umidade,52.55,%,2025-03-22 15:40:01.332329+00:00
Plataforma B,SensorBox 2,pressao,58.16,Pa,2025-03-22 15:40:01.332329+00:00
Plataforma B,SensorBox 3,temperatura,85.97,C,2025-03-22 15:40:01.332334+00:00
Plataforma B,SensorBox 3,umidade,64.09,%,2025-03-22 15:40:01.332334+00:00
Plataforma B,SensorBox 3,pressao,65.16,Pa,2025-03-22 15:40:01.332334+00:00
Plataforma B,SensorBox 3,temperatura,74.12,C,2025-03-22 15:40:01.332340+00:00
Plataforma B,SensorBox 3,umidade,76.66,%,2025-03-22 15:40:01.332340+00:00
Plataforma B,SensorBox 3,pressao,10.99,Pa,2025-03-22 15:40:01.332340+00:00
Plataforma B,SensorBox 1,temperatura,83.51,C,2025-03-22 15:40:01.332345+00:00
Plataforma B,SensorBox 1,umidade,69.31,%,2025-03-22 15:40:01.332345+00:00
Plataforma B,SensorBox 1,pressao,88.95,Pa,2025-03-22 15:40:01.332345+00:00
Plataforma B,SensorBox 3,temperatura,28.97,C,2025-03-22 15:40:01.332351+00:00
Plataforma B,SensorBox 3,umidade,68.62,%,2025-03-22 15:40:01.332351+00:00
Plataforma B,SensorBox 3,pressao,50.92,Pa,2025-03-22 15:40:01.332351+00:00
Plataforma A,SensorBox 1,temperatura,27.24,C,2025-03-22 15:40:01.332357+00:00
Plataforma A,SensorBox 1,umidade,70.78,%,2025-03-22 15:40:01.332357+00:00
Plataforma A,SensorBox 1,pressao,85.76,Pa,2025-03-22 15:40:01.332357+00:00
Plataforma B,SensorBox 1,temperatura,28.98,C,2025-03-22 15:40:01.332385+00:00
Plataforma B,SensorBox 1,umidade,37.57,%,2025-03-22 15:40:01.332385+00:00
Plataforma B,SensorBox 1,pressao,33.54,Pa,2025-03-22 15:40:01.332385+00:00
Plataforma A,SensorBox 3,temperatura,53.11,C,2025-03-22 15:40:01.332392+00:00
Plataforma A,SensorBox 3,umidade,54.79,%,2025-03-22 15:40:01.332392+00:00
Plataforma A,SensorBox 3,pressao,17.77,Pa,2025-03-22 15:40:01.332392+00:00
Plataforma C,SensorBox 3,temperatura,84.18,C,2025-03-22 15:40:01.332398+00:00
Plataforma C,SensorBox 3,umidade,26.94,%,2025-03-22 15:40:01.332398+00:00
Plataforma C,SensorBox 3,pressao,97.0,Pa,2025-03-22 15:40:01.332398+00:00
Plataforma C,SensorBox 1,temperatura,94.94,C,2025-03-22 15:40:01.332407+00:00
Plataforma C,SensorBox 1,umidade,30.04,%,2025-03-22 15:40:01.332407+00:00
Plataforma C,SensorBox 1,pressao,43.32,Pa,2025-03-22 15:40:01.332407+00:00
Plataforma C,SensorBox 3,temperatura,63.16,C,2025-03-22 15:40:01.332413+00:00
Plataforma C,SensorBox 3,umidade,58.34,%,2025-03-22 15:40:01.332413+00:00
Plataforma C,SensorBox 3,pressao,56.22,Pa,2025-03-22 15:40:01.332413+00:00
Plataforma A,SensorBox 3,temperatura,94.63,C,2025-03-22 15:40:01.332418+00:00
Plataforma A,SensorBox 3,umidade,85.67,%,2025-03-22 15:40:01.332418+00:00
Plataforma A,SensorBox 3,pressao,78.16,Pa,2025-03-22 15:40:01.332418+00:00
Plataforma C,SensorBox 2,temperatura,28.53,C,2025-03-22 15:40:01.332424+00:00
Plataforma C,SensorBox 2,umidade,44.94,%,2025-03-22 15:40:01.332424+00:00
Plataforma C,SensorBox 2,pressao,50.92,Pa,2025-03-22 15:40:01.332424+00:00
Plataforma C,SensorBox 1,temperatura,37.67,C,2025-03-22 15:40:01.332430+00:00
Plataforma C,SensorBox 1,umidade,75.14,%,2025-03-22 15:40:01.332430+00:00
Plataforma C,SensorBox 1,pressao,68.05,Pa,2025-03-22 15:40:01.332430+00:00
Plataforma B,SensorBox 1,temperatura,93.86,C,2025-03-22 15:40:01.332436+00:00
Plataforma B,SensorBox 1,umidade,76.35,%,2025-03-22 15:40:01.332436+00:00
Plataforma B,SensorBox 1,pressao,10.95,Pa,2025-03-22 15:40:01.332436+00:00
Plataforma A,SensorBox 3,temperatura,40.9,C,2025-03-22 15:40:01.332443+00:00
Plataforma A,SensorBox 3,umidade,81.19,%,2025-03-22 15:40:01.332443+00:00
Plataforma A,SensorBox 3,pressao,13.93,Pa,2025-03-22 15:40:01.332443+00:00
Plataforma A,SensorBox 1,temperatura,82.29,C,2025-03-22 15:40:01.332449+00:00
Plataforma A,SensorBox 1,umidade,12.98,%,2025-03-22 15:40:01.332449+00:00
Plataforma A,SensorBox 1,pressao,98.17,Pa,2025-03-22 15:40:01.332449+00:00
Plataforma A,SensorBox 2,temperatura,50.58,C,2025-03-22 15:40:01.332455+00:00
Plataforma A,SensorBox 2,umidade,13.9,%,2025-03-22 15:40:01.332455+00:00
Plataforma A,SensorBox 2,pressao,66.08,Pa,2025-03-22 15:40:01.332455+00:00
Plataforma C,SensorBox 1,temperatura,14.69,C,2025-03-22 15:40:01.332461+00:00
Plataforma C,SensorBox 1,umidade,70.17,%,2025-03-22 15:40:01.332461+00:00
Plataforma C,SensorBox 1,pressao,32.51,Pa,2025-03-22 15:40:01.332461+00:00
Plataforma B,SensorBox 2,temperatura,85.34,C,2025-03-22 15:40:01.332466+00:00
Plataforma B,SensorBox 2,umidade,60.24,%,2025-03-22 15:40:01.332466+00:00
Plataforma B,SensorBox 2,pressao,86.73,Pa,2025-03-22 15:40:01.332466+00:00
Plataforma B,SensorBox 2,temperatura,78.13,C,2025-03-22 15:40:01.332472+00:00
Plataforma B,SensorBox 2,umidade,64.51,%,2025-03-22 15:40:01.332472+00:00
Plataforma B,SensorBox 2,pressao,34.91,Pa,2025-03-22 15:40:01.332472+00:00
Plataforma C,SensorBox 1,temperatura,59.91,C,2025-03-22 15:40:01.332478+00:00
Plataforma C,SensorBox 1,umidade,92.16,%,2025-03-22 15:40:01.332478+00:00
Plataforma C,SensorBox 1,pressao,89.75,Pa,2025-03-22 15:40:01.332478+00:00
Plataforma A,SensorBox 2,temperatura,14.96,C,2025-03-22 15:40:01.332485+00:00
Plataforma A,SensorBox 2,umidade,85.2,%,2025-03-22 15:40:01.332485+00:00
Plataforma A,SensorBox 2,pressao,98.5,Pa,2025-03-22 15:40:01.332485+00:00
Plataforma B,SensorBox 3,temperatura,52.46,C,2025-03-22 15:40:01.332492+00:00
Plataforma B,SensorBox 3,umidade,93.64,%,2025-03-22 15:40:01.332492+00:00
Plataforma B,SensorBox 3,pressao,54.39,Pa,2025-03-22 15:40:01.332492+00:00
Plataforma A,SensorBox 2,temperatura,88.96,C,2025-03-22 15:40:01.332498+00:00
Plataforma A,SensorBox 2,umidade,19.31,%,2025-03-22 15:40:01.332498+00:00
Plataforma A,SensorBox 2,pressao,72.41,Pa,2025-03-22 15:40:01.332498+00:00
Plataforma C,SensorBox 2,temperatura,99.69,C,2025-03-22 15:40:01.332504+00:00
Plataforma C,SensorBox 2,umidade,30.98,%,2025-03-22 15:40:01.332504+00:00
Plataforma C,SensorBox 2,pressao,75.44,Pa,2025-03-22 15:40:01.332504+00:00
Plataforma A,SensorBox 3,temperatura,92.15,C,2025-03-22 15:40:01.332510+00:00
Plataforma A,SensorBox 3,umidade,25.03,%,2025-03-22 15:40:01.332510+00:00
Plataforma A,SensorBox 3,pressao,72.06,Pa,2025-03-22 15:40:01.332510+00:00
Plataforma C,SensorBox 2,temperatura,95.67,C,2025-03-22 15:40:01.332516+00:00
Plataforma C,SensorBox 2,umidade,90.46,%,2025-03-22 15:40:01.332516+00:00
Plataforma C,SensorBox 2,pressao,66.3,Pa,2025-03-22 15:40:01.332516+00:00
Plataforma C,SensorBox 3,temperatura,46.7,C,2025-03-22 15:40:01.332521+00:00
Plataforma C,SensorBox 3,umidade,36.29,%,2025-03-22 15:40:01.332521+00:00
Plataforma C,SensorBox 3,pressao,16.55,Pa,2025-03-22 15:40:01.332521+00:00
Plataforma B,SensorBox 3,temperatura,61.15,C,2025-03-22 15:40:01.332527+00:00
Plataforma B,SensorBox 3,umidade,59.16,%,2025-03-22 15:40:01.332527+00:00
Plataforma B,SensorBox 3,pressao,26.71,Pa,2025-03-22 15:40:01.332527+00:00
Plataforma C,SensorBox 2,temperatura,30.77,C,2025-03-22 15:40:01.332533+00:00
Plataforma C,SensorBox 2,umidade,79.62,%,2025-03-22 15:40:01.332533+00:00
Plataforma C,SensorBox 2,pressao,53.07,Pa,2025-03-22 15:40:01.332533+00:00
Plataforma C,SensorBox 1,temperatura,84.33,C,2025-03-22 15:40:01.332540+00:00
Plataforma C,SensorBox 1,umidade,39.44,%,2025-03-22 15:40:01.332540+00:00
Plataforma C,SensorBox 1,pressao,60.57,Pa,2025-03-22 15:40:01.332540+00:00
Plataforma C,SensorBox 1,temperatura,48.81,C,2025-03-22 15:40:01.332546+00:00
Plataforma C,SensorBox 1,umidade,15.66,%,2025-03-22 15:40:01.332546+00:00
Plataforma C,SensorBox 1,pressao,64.81,Pa,2025-03-22 15:40:01.332546+00:00
Plataforma C,SensorBox 3,temperatura,25.57,C,2025-03-22 15:40:01.332552+00:00
Plataforma C,SensorBox 3,umidade,52.03,%,2025-03-22 15:40:01.332552+00:00
